from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
39924,25553,5.15,3.6,2.55
39924,16051,5.9,3.6,2.95
39924,11731,5.9,3.6,2.95
39924,39926,2.15,1.75,1.05
39924,3542,5.9,3.6,2.95
39924,10776,5.8,3.6,2.9
39924,12874,4.8,3.6,2.4
39924,13995,5.6,3.6,2.8
39924,5017,4.85,3.6,2.4
39924,2124,5.9,3.6,2.95
39924,4697,5.9,3.6,2.95
39924,7812,4.5,3.5,2.25
39924,2640,5.55,3.6,2.75
39924,7588,4.65,3.6,2.3
39924,25426,5.9,3.6,2.95
39924,4664,5.9,3.6,2.95
39924,10344,4.8,3.6,2.4
39924,9838,4.85,3.6,2.4
39924,5759,5.2,3.6,2.6
39924,7686,5.9,3.6,2.95
39924,2658,5.9,3.6,2.95
39924,4567,5.1,3.6,2.55
39924,12930,4.55,3.55,2.25
39924,12928,4.45,3.5,2.2
39924,6553,5.45,3.6,2.7
39924,3034,5.9,3.6,2.95
39924,6671,5.3,3.6,2.65
39924,7993,5.9,3.6,2.95
39924,11332,3.9,3.1,1.95
39924,9360,5.9,3.6,2.95
39924,308,4.85,3.6,2.4
39924,20078,5.9,3.6,2.95
39924,12906,4.75,3.6,2.35
39924,7681,5.9,3.6,2.95
39924,39927,2.15,1.75,1.05
39924,5110,5.6,3.6,2.8
39924,10142,5.9,3.6,2.95
39924,6963,5.8,3.6,2.9
39924,5660,4.95,3.6,2.45
39924,3969,5.9,3.6,2.95
39924,39925,2.15,1.75,1.05
39924,1418,4.85,3.6,2.4
39924,12872,4.95,3.6,2.45
39924,10352,5.9,3.6,2.95
39924,4941,4.9,3.6,2.45
39924,11610,3.75,2.95,1.85
39924,12922,3.45,2.7,1.7
39924,7376,5.05,3.6,2.5
39924,14118,2.6,2.1,1.3
39924,11886,5.9,3.6,2.95
39924,4271,5.9,3.6,2.95
39924,22094,5.9,3.6,2.95
39924,39928,3.6,2.85,1.8
39924,4905,4.75,3.6,2.35
7812,13107,3.85,3.0,1.9
7812,6751,2.4,1.95,1.2
7812,7477,2.15,1.75,1.05
7812,12926,2.15,1.75,1.05
7812,12631,2.7,2.15,1.35
7812,4613,3.15,2.35,1.55
7812,4387,3.45,2.75,1.7
7812,13986,3.55,2.8,1.75
7812,21110,4.1,3.15,2.05
7812,4710,2.4,1.9,1.2
7812,1305,3.55,2.8,1.75
7812,12900,2.15,1.75,1.05
7812,999,3.55,2.8,1.75
7812,12648,2.35,1.9,1.15
7812,4912,2.2,1.8,1.1
7812,11733,4.05,3.15,2.0
7812,25552,2.15,1.75,1.05
7812,4655,2.8,2.25,1.4
7812,12488,2.2,1.8,1.1
7812,9720,2.55,2.05,1.25
7812,5030,3.25,2.35,1.6
7812,11602,4.6,3.6,2.3
7812,4956,2.15,1.75,1.05
7812,12282,3.45,2.7,1.7
7812,6479,2.15,1.75,1.05
7812,9880,3.9,3.1,1.95
7812,5635,2.15,1.75,1.05
7812,7932,2.15,1.75,1.05
7812,7333,2.15,1.75,1.05
7812,7671,2.15,1.75,1.05
7812,8040,2.15,1.75,1.05
7812,21029,4.1,3.15,2.05
7812,5305,2.75,2.2,1.35
7812,14816,5.55,3.6,2.75
7812,4364,2.95,2.35,1.45
7812,7474,2.15,1.75,1.05
7812,25553,2.2,1.75,1.1
7812,16051,5.05,3.6,2.5
7812,11731,4.7,3.6,2.35
7812,39926,4.9,3.6,2.45
7812,3542,4.4,3.45,2.2
7812,10776,4.05,3.15,2.0
7812,12874,2.15,1.75,1.05
7812,13995,3.75,2.95,1.85
7812,5017,2.15,1.75,1.05
7812,2124,4.05,3.15,2.0
7812,4697,4.65,3.6,2.3
7812,39924,4.5,3.5,2.25
7812,2640,3.75,2.95,1.85
7812,7588,2.15,1.75,1.05
7812,25426,3.0,2.35,1.5
7812,4664,4.25,3.15,2.1
7812,10344,2.15,1.75,1.05
7812,9838,2.65,2.15,1.3
7812,5759,2.15,1.75,1.05
7812,7686,3.3,2.35,1.65
7812,2658,4.45,3.45,2.2
7812,4567,2.15,1.75,1.05
7812,12930,2.4,1.95,1.2
7812,12928,2.2,1.8,1.1
7812,6553,2.25,1.85,1.1
7812,3034,3.5,2.75,1.75
7812,6671,2.15,1.75,1.05
7812,7993,5.7,3.6,2.85
7812,11332,2.15,1.75,1.05
7812,9360,5.9,3.6,2.95
7812,308,2.15,1.75,1.05
7812,20078,3.6,2.85,1.8
7812,12906,2.15,1.75,1.05
7812,7681,3.1,2.35,1.55
7812,39927,5.05,3.6,2.5
7812,5110,2.4,1.95,1.2
7812,10142,3.7,2.9,1.85
7812,6963,3.25,2.35,1.6
7812,5660,2.7,2.2,1.35
7812,3969,5.1,3.6,2.55
7812,39925,4.7,3.6,2.35
7812,1418,2.15,1.75,1.05
7812,12872,2.15,1.75,1.05
7812,10352,4.6,3.55,2.3
7812,4941,2.4,1.95,1.2
7812,11610,5.35,3.6,2.65
7812,12922,2.5,2.05,1.25
7812,7376,2.15,1.75,1.05
7812,14118,3.95,3.1,1.95
7812,11886,3.2,2.35,1.6
7812,4271,4.55,3.55,2.25
7812,22094,4.8,3.6,2.4
7812,39928,5.9,3.6,2.95
7812,4905,2.15,1.75,1.05
2640,13107,5.85,3.6,2.9
2640,6751,4.7,3.6,2.35
2640,7477,3.9,3.05,1.95
2640,12926,4.3,3.35,2.15
2640,12631,4.55,3.55,2.25
2640,4613,5.2,3.6,2.6
2640,4387,2.15,1.75,1.05
2640,13986,5.7,3.6,2.85
2640,21110,5.9,3.6,2.95
2640,4710,4.2,3.15,2.1
2640,1305,5.55,3.6,2.75
2640,12900,4.25,3.15,2.1
2640,999,5.4,3.6,2.7
2640,12648,4.35,3.4,2.15
2640,4912,2.8,2.25,1.4
2640,11733,5.45,3.6,2.7
2640,25552,3.85,3.0,1.9
2640,4655,5.1,3.6,2.55
2640,12488,4.25,3.15,2.1
2640,9720,4.75,3.6,2.35
2640,5030,5.15,3.6,2.55
2640,11602,5.9,3.6,2.95
2640,4956,3.4,2.35,1.7
2640,12282,4.95,3.6,2.45
2640,6479,4.35,3.4,2.15
2640,9880,5.9,3.6,2.95
2640,5635,3.55,2.8,1.75
2640,7932,3.8,3.0,1.9
2640,7333,4.15,3.15,2.05
2640,7671,3.85,3.0,1.9
2640,8040,3.85,3.05,1.9
2640,21029,4.55,3.55,2.25
2640,5305,4.25,3.15,2.1
2640,14816,5.9,3.6,2.95
2640,4364,2.15,1.75,1.05
2640,7474,3.8,3.0,1.9
2640,25553,3.95,3.1,1.95
2640,16051,5.3,3.6,2.65
2640,11731,5.9,3.6,2.95
2640,39926,5.9,3.6,2.95
2640,3542,2.15,1.75,1.05
2640,10776,5.9,3.6,2.95
2640,12874,3.9,3.05,1.95
2640,13995,5.85,3.6,2.9
2640,5017,4.05,3.15,2.0
2640,2124,5.75,3.6,2.85
2640,4697,5.9,3.6,2.95
2640,39924,5.55,3.6,2.75
2640,7812,3.75,2.95,1.85
2640,7588,3.75,2.95,1.85
2640,25426,5.0,3.6,2.5
2640,4664,5.9,3.6,2.95
2640,10344,3.8,3.0,1.9
2640,9838,4.9,3.6,2.45
2640,5759,4.4,3.45,2.2
2640,7686,5.5,3.6,2.75
2640,2658,5.9,3.6,2.95
2640,4567,4.1,3.15,2.05
2640,12930,4.6,3.6,2.3
2640,12928,4.45,3.45,2.2
2640,6553,4.55,3.55,2.25
2640,3034,5.0,3.6,2.5
2640,6671,4.15,3.15,2.05
2640,7993,3.3,2.35,1.65
2640,11332,4.05,3.15,2.0
2640,9360,4.1,3.15,2.05
2640,308,3.85,3.0,1.9
2640,20078,4.35,3.4,2.15
2640,12906,3.95,3.1,1.95
2640,7681,5.35,3.6,2.65
2640,39927,5.9,3.6,2.95
2640,5110,4.65,3.6,2.3
2640,10142,5.85,3.6,2.9
2640,6963,4.3,3.35,2.15
2640,5660,2.35,1.9,1.15
2640,3969,2.7,2.15,1.35
2640,39925,5.75,3.6,2.85
2640,1418,3.85,3.0,1.9
2640,12872,4.05,3.15,2.0
2640,10352,5.9,3.6,2.95
2640,4941,2.6,2.1,1.3
2640,11610,5.9,3.6,2.95
2640,12922,4.45,3.5,2.2
2640,7376,4.25,3.15,2.1
2640,14118,5.25,3.6,2.6
2640,11886,4.75,3.6,2.35
2640,4271,4.85,3.6,2.4
2640,22094,2.35,1.9,1.15
2640,39928,5.9,3.6,2.95
2640,4905,3.05,2.35,1.5
7588,13107,3.75,2.95,1.85
7588,6751,2.3,1.85,1.15
7588,7477,2.15,1.75,1.05
7588,12926,2.15,1.75,1.05
7588,12631,2.8,2.25,1.4
7588,4613,3.0,2.35,1.5
7588,4387,3.45,2.75,1.7
7588,13986,3.45,2.75,1.7
7588,21110,4.0,3.15,2.0
7588,4710,2.3,1.85,1.15
7588,1305,3.45,2.7,1.7
7588,12900,2.15,1.75,1.05
7588,999,3.45,2.7,1.7
7588,12648,2.5,2.0,1.25
7588,4912,2.2,1.75,1.1
7588,11733,4.0,3.15,2.0
7588,25552,2.15,1.75,1.05
7588,4655,2.7,2.15,1.35
7588,12488,2.3,1.9,1.15
7588,9720,2.45,2.0,1.2
7588,5030,3.1,2.35,1.55
7588,11602,4.7,3.6,2.35
7588,4956,2.15,1.75,1.05
7588,12282,3.55,2.8,1.75
7588,6479,2.15,1.75,1.05
7588,9880,3.85,3.0,1.9
7588,5635,2.15,1.75,1.05
7588,7932,2.15,1.75,1.05
7588,7333,2.15,1.75,1.05
7588,7671,2.15,1.75,1.05
7588,8040,2.15,1.75,1.05
7588,21029,4.05,3.15,2.0
7588,5305,2.7,2.15,1.35
7588,14816,5.5,3.6,2.75
7588,4364,2.95,2.35,1.45
7588,7474,2.15,1.75,1.05
7588,25553,2.2,1.75,1.1
7588,16051,5.0,3.6,2.5
7588,11731,4.7,3.6,2.35
7588,39926,5.05,3.6,2.5
7588,3542,4.4,3.4,2.2
7588,10776,4.0,3.15,2.0
7588,12874,2.15,1.75,1.05
7588,13995,3.65,2.9,1.8
7588,5017,2.15,1.75,1.05
7588,2124,3.95,3.1,1.95
7588,4697,4.55,3.55,2.25
7588,39924,4.65,3.6,2.3
7588,7812,2.15,1.75,1.05
7588,2640,3.75,2.95,1.85
7588,25426,2.85,2.3,1.4
7588,4664,4.15,3.15,2.05
7588,10344,2.15,1.75,1.05
7588,9838,2.55,2.05,1.25
7588,5759,2.15,1.75,1.05
7588,7686,3.2,2.35,1.6
7588,2658,4.35,3.4,2.15
7588,4567,2.15,1.75,1.05
7588,12930,2.35,1.9,1.15
7588,12928,2.15,1.75,1.05
7588,6553,2.15,1.75,1.05
7588,3034,3.5,2.75,1.75
7588,6671,2.15,1.75,1.05
7588,7993,5.65,3.6,2.8
7588,11332,2.15,1.75,1.05
7588,9360,5.9,3.6,2.95
7588,308,2.15,1.75,1.05
7588,20078,3.6,2.85,1.8
7588,12906,2.15,1.75,1.05
7588,7681,3.0,2.35,1.5
7588,39927,5.2,3.6,2.6
7588,5110,2.3,1.85,1.15
7588,10142,3.6,2.8,1.8
7588,6963,3.2,2.35,1.6
7588,5660,2.7,2.15,1.35
7588,3969,5.1,3.6,2.55
7588,39925,4.8,3.6,2.4
7588,1418,2.15,1.75,1.05
7588,12872,2.15,1.75,1.05
7588,10352,4.5,3.55,2.25
7588,4941,2.4,1.95,1.2
7588,11610,5.45,3.6,2.7
7588,12922,2.65,2.1,1.3
7588,7376,2.15,1.75,1.05
7588,14118,4.1,3.15,2.05
7588,11886,3.15,2.35,1.55
7588,4271,4.5,3.5,2.25
7588,22094,4.8,3.6,2.4
7588,39928,5.9,3.6,2.95
7588,4905,2.15,1.75,1.05
25426,13107,2.8,2.25,1.4
25426,6751,2.95,2.35,1.45
25426,7477,2.7,2.15,1.35
25426,12926,3.55,2.8,1.75
25426,12631,4.35,3.4,2.15
25426,4613,2.15,1.75,1.05
25426,4387,4.75,3.6,2.35
25426,13986,4.35,3.4,2.15
25426,21110,4.15,3.15,2.05
25426,4710,3.25,2.35,1.6
25426,1305,2.5,2.0,1.25
25426,12900,2.35,1.9,1.15
25426,999,2.15,1.75,1.05
25426,12648,4.05,3.15,2.0
25426,4912,3.65,2.9,1.8
25426,11733,4.5,3.5,2.25
25426,25552,3.3,2.35,1.65
25426,4655,3.3,2.35,1.65
25426,12488,3.9,3.05,1.95
25426,9720,3.55,2.8,1.75
25426,5030,2.15,1.75,1.05
25426,11602,5.9,3.6,2.95
25426,4956,3.2,2.35,1.6
25426,12282,5.05,3.6,2.5
25426,6479,2.2,1.8,1.1
25426,9880,4.7,3.6,2.35
25426,5635,3.1,2.35,1.55
25426,7932,3.1,2.35,1.55
25426,7333,2.55,2.05,1.25
25426,7671,2.8,2.25,1.4
25426,8040,3.25,2.35,1.6
25426,21029,5.05,3.6,2.5
25426,5305,3.65,2.85,1.8
25426,14816,5.9,3.6,2.95
25426,4364,4.3,3.4,2.15
25426,7474,2.8,2.2,1.4
25426,25553,3.4,2.35,1.7
25426,16051,5.9,3.6,2.95
25426,11731,5.2,3.6,2.6
25426,39926,5.9,3.6,2.95
25426,3542,5.6,3.6,2.8
25426,10776,4.85,3.6,2.4
25426,12874,2.8,2.25,1.4
25426,13995,4.5,3.5,2.25
25426,5017,2.65,2.1,1.3
25426,2124,2.45,1.95,1.2
25426,4697,3.65,2.85,1.8
25426,39924,5.9,3.6,2.95
25426,7812,3.0,2.35,1.5
25426,2640,5.0,3.6,2.5
25426,7588,2.85,2.3,1.4
25426,4664,3.3,2.35,1.65
25426,10344,2.85,2.3,1.4
25426,9838,3.6,2.85,1.8
25426,5759,2.8,2.2,1.4
25426,7686,3.5,2.75,1.75
25426,2658,2.9,2.3,1.45
25426,4567,2.9,2.3,1.45
25426,12930,3.45,2.75,1.7
25426,12928,3.3,2.35,1.65
25426,6553,2.15,1.75,1.05
25426,3034,4.05,3.15,2.0
25426,6671,3.05,2.35,1.5
25426,7993,5.9,3.6,2.95
25426,11332,3.6,2.85,1.8
25426,9360,5.9,3.6,2.95
25426,308,2.95,2.35,1.45
25426,20078,4.6,3.55,2.3
25426,12906,2.75,2.2,1.35
25426,7681,3.4,2.35,1.7
25426,39927,5.9,3.6,2.95
25426,5110,2.15,1.75,1.05
25426,10142,3.75,2.95,1.85
25426,6963,4.15,3.15,2.05
25426,5660,4.1,3.15,2.05
25426,3969,5.9,3.6,2.95
25426,39925,5.9,3.6,2.95
25426,1418,3.1,2.35,1.55
25426,12872,2.8,2.25,1.4
25426,10352,5.5,3.6,2.75
25426,4941,3.8,3.0,1.9
25426,11610,5.9,3.6,2.95
25426,12922,4.2,3.15,2.1
25426,7376,2.75,2.2,1.35
25426,14118,5.6,3.6,2.8
25426,11886,3.8,3.0,1.9
25426,4271,5.5,3.6,2.75
25426,22094,5.9,3.6,2.95
25426,39928,5.9,3.6,2.95
25426,4905,3.5,2.75,1.75
4664,13107,2.15,1.75,1.05
4664,6751,4.15,3.15,2.05
4664,7477,4.0,3.15,2.0
4664,12926,4.8,3.6,2.4
4664,12631,5.6,3.6,2.8
4664,4613,2.45,2.0,1.2
4664,4387,5.9,3.6,2.95
4664,13986,5.45,3.6,2.7
4664,21110,4.8,3.6,2.4
4664,4710,4.45,3.5,2.2
4664,1305,2.15,1.75,1.05
4664,12900,3.7,2.9,1.85
4664,999,3.4,2.35,1.7
4664,12648,5.3,3.6,2.65
4664,4912,4.9,3.6,2.45
4664,11733,5.3,3.6,2.65
4664,25552,4.55,3.55,2.25
4664,4655,4.35,3.4,2.15
4664,12488,5.15,3.6,2.55
4664,9720,4.75,3.6,2.35
4664,5030,3.3,2.35,1.65
4664,11602,5.9,3.6,2.95
4664,4956,4.5,3.5,2.25
4664,12282,5.9,3.6,2.95
4664,6479,3.55,2.8,1.75
4664,9880,5.8,3.6,2.9
4664,5635,4.35,3.4,2.15
4664,7932,4.4,3.4,2.2
4664,7333,3.85,3.0,1.9
4664,7671,4.1,3.15,2.05
4664,8040,4.55,3.55,2.25
4664,21029,5.9,3.6,2.95
4664,5305,4.8,3.6,2.4
4664,14816,5.9,3.6,2.95
4664,4364,5.55,3.6,2.75
4664,7474,4.05,3.15,2.0
4664,25553,4.65,3.6,2.3
4664,16051,5.9,3.6,2.95
4664,11731,5.9,3.6,2.95
4664,39926,5.9,3.6,2.95
4664,3542,5.9,3.6,2.95
4664,10776,5.9,3.6,2.95
4664,12874,4.1,3.15,2.05
4664,13995,5.6,3.6,2.8
4664,5017,3.95,3.1,1.95
4664,2124,3.65,2.85,1.8
4664,4697,2.15,1.75,1.05
4664,39924,5.9,3.6,2.95
4664,7812,4.25,3.15,2.1
4664,2640,5.9,3.6,2.95
4664,7588,4.15,3.15,2.05
4664,25426,3.3,2.35,1.65
4664,10344,4.15,3.15,2.05
4664,9838,4.8,3.6,2.4
4664,5759,4.05,3.15,2.0
4664,7686,4.45,3.5,2.2
4664,2658,3.95,3.1,1.95
4664,4567,4.2,3.15,2.1
4664,12930,4.7,3.6,2.35
4664,12928,4.55,3.55,2.25
4664,6553,3.4,2.35,1.7
4664,3034,5.05,3.6,2.5
4664,6671,4.3,3.35,2.15
4664,7993,5.9,3.6,2.95
4664,11332,4.9,3.6,2.45
4664,9360,5.9,3.6,2.95
4664,308,4.25,3.15,2.1
4664,20078,5.7,3.6,2.85
4664,12906,4.05,3.15,2.0
4664,7681,4.45,3.45,2.2
4664,39927,5.9,3.6,2.95
4664,5110,3.2,2.35,1.6
4664,10142,4.5,3.55,2.25
4664,6963,5.3,3.6,2.65
4664,5660,5.35,3.6,2.65
4664,3969,5.9,3.6,2.95
4664,39925,5.9,3.6,2.95
4664,1418,4.35,3.4,2.15
4664,12872,4.1,3.15,2.05
4664,10352,5.9,3.6,2.95
4664,4941,5.05,3.6,2.5
4664,11610,5.9,3.6,2.95
4664,12922,5.45,3.6,2.7
4664,7376,4.05,3.15,2.0
4664,14118,5.9,3.6,2.95
4664,11886,4.85,3.6,2.4
4664,4271,5.9,3.6,2.95
4664,22094,5.9,3.6,2.95
4664,39928,5.9,3.6,2.95
4664,4905,4.75,3.6,2.35
10344,13107,3.75,2.95,1.85
10344,6751,2.4,1.9,1.2
10344,7477,2.15,1.75,1.05
10344,12926,2.35,1.9,1.15
10344,12631,3.0,2.35,1.5
10344,4613,3.05,2.35,1.5
10344,4387,3.55,2.8,1.75
10344,13986,3.6,2.85,1.8
10344,21110,4.05,3.15,2.0
10344,4710,2.25,1.8,1.1
10344,1305,3.45,2.75,1.7
10344,12900,2.15,1.75,1.05
10344,999,3.45,2.7,1.7
10344,12648,2.65,2.15,1.3
10344,4912,2.3,1.85,1.15
10344,11733,3.8,3.0,1.9
10344,25552,2.15,1.75,1.05
10344,4655,2.8,2.25,1.4
10344,12488,2.5,2.0,1.25
10344,9720,2.6,2.1,1.3
10344,5030,3.1,2.35,1.55
10344,11602,4.85,3.6,2.4
10344,4956,2.15,1.75,1.05
10344,12282,3.7,2.9,1.85
10344,6479,2.15,1.75,1.05
10344,9880,3.95,3.1,1.95
10344,5635,2.15,1.75,1.05
10344,7932,2.15,1.75,1.05
10344,7333,2.15,1.75,1.05
10344,7671,2.15,1.75,1.05
10344,8040,2.15,1.75,1.05
10344,21029,3.85,3.0,1.9
10344,5305,2.4,1.95,1.2
10344,14816,5.6,3.6,2.8
10344,4364,3.05,2.35,1.5
10344,7474,2.15,1.75,1.05
10344,25553,2.15,1.75,1.05
10344,16051,4.8,3.6,2.4
10344,11731,4.5,3.5,2.25
10344,39926,5.2,3.6,2.6
10344,3542,4.45,3.45,2.2
10344,10776,4.1,3.15,2.05
10344,12874,2.15,1.75,1.05
10344,13995,3.8,3.0,1.9
10344,5017,2.15,1.75,1.05
10344,2124,3.9,3.1,1.95
10344,4697,4.55,3.55,2.25
10344,39924,4.8,3.6,2.4
10344,7812,2.15,1.75,1.05
10344,2640,3.8,3.0,1.9
10344,7588,2.15,1.75,1.05
10344,25426,2.85,2.3,1.4
10344,4664,4.15,3.15,2.05
10344,9838,2.75,2.2,1.35
10344,5759,2.15,1.75,1.05
10344,7686,3.25,2.35,1.6
10344,2658,4.3,3.35,2.15
10344,4567,2.15,1.75,1.05
10344,12930,2.5,2.0,1.25
10344,12928,2.3,1.85,1.15
10344,6553,2.15,1.75,1.05
10344,3034,3.25,2.35,1.6
10344,6671,2.15,1.75,1.05
10344,7993,5.75,3.6,2.85
10344,11332,2.15,1.75,1.05
10344,9360,5.9,3.6,2.95
10344,308,2.15,1.75,1.05
10344,20078,3.35,2.35,1.65
10344,12906,2.15,1.75,1.05
10344,7681,3.05,2.35,1.5
10344,39927,5.35,3.6,2.65
10344,5110,2.3,1.85,1.15
10344,10142,3.65,2.85,1.8
10344,6963,2.95,2.35,1.45
10344,5660,2.8,2.25,1.4
10344,3969,5.15,3.6,2.55
10344,39925,5.0,3.6,2.5
10344,1418,2.15,1.75,1.05
10344,12872,2.15,1.75,1.05
10344,10352,4.65,3.6,2.3
10344,4941,2.5,2.0,1.25
10344,11610,5.6,3.6,2.8
10344,12922,2.8,2.25,1.4
10344,7376,2.15,1.75,1.05
10344,14118,4.2,3.15,2.1
10344,11886,2.9,2.3,1.45
10344,4271,4.3,3.35,2.15
10344,22094,4.85,3.6,2.4
10344,39928,5.9,3.6,2.95
10344,4905,2.15,1.75,1.05
9838,13107,4.35,3.4,2.15
9838,6751,2.7,2.2,1.35
9838,7477,2.45,1.95,1.2
9838,12926,2.15,1.75,1.05
9838,12631,2.95,2.35,1.45
9838,4613,3.65,2.9,1.8
9838,4387,4.6,3.6,2.3
9838,13986,2.15,1.75,1.05
9838,21110,4.35,3.4,2.15
9838,4710,3.55,2.8,1.75
9838,1305,4.05,3.15,2.0
9838,12900,2.5,2.0,1.25
9838,999,4.15,3.15,2.05
9838,12648,2.7,2.15,1.35
9838,4912,3.45,2.75,1.7
9838,11733,5.15,3.6,2.55
9838,25552,3.25,2.35,1.6
9838,4655,3.0,2.35,1.5
9838,12488,2.6,2.1,1.3
9838,9720,2.15,1.75,1.05
9838,5030,3.85,3.0,1.9
9838,11602,4.85,3.6,2.4
9838,4956,2.9,2.3,1.45
9838,12282,3.65,2.9,1.8
9838,6479,2.65,2.1,1.3
9838,9880,2.55,2.05,1.25
9838,5635,2.75,2.2,1.35
9838,7932,2.7,2.15,1.35
9838,7333,2.35,1.9,1.15
9838,7671,2.5,2.0,1.25
9838,8040,2.6,2.1,1.3
9838,21029,5.2,3.6,2.6
9838,5305,3.9,3.05,1.95
9838,14816,4.3,3.35,2.15
9838,4364,4.1,3.15,2.05
9838,7474,2.55,2.05,1.25
9838,25553,3.45,2.7,1.7
9838,16051,5.9,3.6,2.95
9838,11731,5.8,3.6,2.9
9838,39926,5.25,3.6,2.6
9838,3542,5.55,3.6,2.75
9838,10776,2.7,2.15,1.35
9838,12874,2.6,2.1,1.3
9838,13995,2.3,1.9,1.15
9838,5017,2.25,1.85,1.1
9838,2124,4.7,3.6,2.35
9838,4697,5.15,3.6,2.55
9838,39924,4.85,3.6,2.4
9838,7812,2.65,2.15,1.3
9838,2640,4.9,3.6,2.45
9838,7588,2.55,2.05,1.25
9838,25426,3.6,2.85,1.8
9838,4664,4.8,3.6,2.4
9838,10344,2.75,2.2,1.35
9838,5759,2.5,2.0,1.25
9838,7686,3.6,2.85,1.8
9838,2658,5.1,3.6,2.55
9838,4567,3.0,2.35,1.5
9838,12930,2.15,1.75,1.05
9838,12928,2.15,1.75,1.05
9838,6553,2.8,2.25,1.4
9838,3034,4.6,3.6,2.3
9838,6671,3.3,2.35,1.65
9838,7993,5.9,3.6,2.95
9838,11332,2.4,1.9,1.2
9838,9360,5.9,3.6,2.95
9838,308,2.9,2.3,1.45
9838,20078,4.75,3.6,2.35
9838,12906,2.35,1.9,1.15
9838,7681,3.3,2.35,1.65
9838,39927,5.4,3.6,2.7
9838,5110,3.0,2.35,1.5
9838,10142,4.0,3.1,2.0
9838,6963,4.35,3.4,2.15
9838,5660,3.85,3.05,1.9
9838,3969,5.9,3.6,2.95
9838,39925,5.05,3.6,2.5
9838,1418,3.0,2.35,1.5
9838,12872,2.75,2.2,1.35
9838,10352,3.35,2.35,1.65
9838,4941,3.65,2.85,1.8
9838,11610,5.55,3.6,2.75
9838,12922,2.8,2.25,1.4
9838,7376,2.35,1.9,1.15
9838,14118,4.25,3.15,2.1
9838,11886,4.3,3.35,2.15
9838,4271,5.65,3.6,2.8
9838,22094,5.9,3.6,2.95
9838,39928,5.9,3.6,2.95
9838,4905,3.25,2.35,1.6
5759,13107,3.6,2.85,1.8
5759,6751,2.15,1.75,1.05
5759,7477,2.15,1.75,1.05
5759,12926,2.5,2.0,1.25
5759,12631,3.4,2.35,1.7
5759,4613,2.9,2.3,1.45
5759,4387,4.1,3.15,2.05
5759,13986,3.35,2.35,1.65
5759,21110,3.35,2.35,1.65
5759,4710,2.8,2.25,1.4
5759,1305,3.3,2.35,1.65
5759,12900,2.15,1.75,1.05
5759,999,3.4,2.35,1.7
5759,12648,3.1,2.35,1.55
5759,4912,2.9,2.35,1.45
5759,11733,4.35,3.4,2.15
5759,25552,2.6,2.1,1.3
5759,4655,2.15,1.75,1.05
5759,12488,2.95,2.35,1.45
5759,9720,2.45,1.95,1.2
5759,5030,3.05,2.35,1.5
5759,11602,5.25,3.6,2.6
5759,4956,2.3,1.85,1.15
5759,12282,4.1,3.15,2.05
5759,6479,2.15,1.75,1.05
5759,9880,3.75,2.95,1.85
5759,5635,2.15,1.75,1.05
5759,7932,2.15,1.75,1.05
5759,7333,2.15,1.75,1.05
5759,7671,2.15,1.75,1.05
5759,8040,2.3,1.85,1.15
5759,21029,4.6,3.55,2.3
5759,5305,3.2,2.35,1.6
5759,14816,5.5,3.6,2.75
5759,4364,3.65,2.85,1.8
5759,7474,2.15,1.75,1.05
5759,25553,2.75,2.2,1.35
5759,16051,5.55,3.6,2.75
5759,11731,5.05,3.6,2.5
5759,39926,5.6,3.6,2.8
5759,3542,4.95,3.6,2.45
5759,10776,3.9,3.05,1.95
5759,12874,2.15,1.75,1.05
5759,13995,3.55,2.8,1.75
5759,5017,2.15,1.75,1.05
5759,2124,3.9,3.1,1.95
5759,4697,4.4,3.45,2.2
5759,39924,5.2,3.6,2.6
5759,7812,2.15,1.75,1.05
5759,2640,4.4,3.45,2.2
5759,7588,2.15,1.75,1.05
5759,25426,2.8,2.2,1.4
5759,4664,4.05,3.15,2.0
5759,10344,2.15,1.75,1.05
5759,9838,2.5,2.0,1.25
5759,7686,2.5,2.0,1.25
5759,2658,4.35,3.4,2.15
5759,4567,2.15,1.75,1.05
5759,12930,2.4,1.9,1.2
5759,12928,2.2,1.8,1.1
5759,6553,2.15,1.75,1.05
5759,3034,3.85,3.05,1.9
5759,6671,2.5,2.0,1.25
5759,7993,5.9,3.6,2.95
5759,11332,2.65,2.15,1.3
5759,9360,5.9,3.6,2.95
5759,308,2.15,1.75,1.05
5759,20078,4.1,3.15,2.05
5759,12906,2.15,1.75,1.05
5759,7681,2.25,1.8,1.1
5759,39927,5.8,3.6,2.9
5759,5110,2.15,1.75,1.05
5759,10142,2.9,2.3,1.45
5759,6963,3.75,2.95,1.85
5759,5660,3.4,2.35,1.7
5759,3969,5.75,3.6,2.85
5759,39925,5.4,3.6,2.7
5759,1418,2.3,1.85,1.15
5759,12872,2.15,1.75,1.05
5759,10352,4.5,3.55,2.25
5759,4941,3.1,2.35,1.55
5759,11610,5.9,3.6,2.95
5759,12922,3.2,2.35,1.6
5759,7376,2.15,1.75,1.05
5759,14118,4.65,3.6,2.3
5759,11886,3.55,2.8,1.75
5759,4271,5.05,3.6,2.5
5759,22094,5.4,3.6,2.7
5759,39928,5.9,3.6,2.95
5759,4905,2.7,2.15,1.35
7686,13107,4.0,3.15,2.0
7686,6751,2.15,1.75,1.05
7686,7477,3.05,2.35,1.5
