tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
92,1,00:44:07,4195,498,08:24:52,09:08:59,Busverkehr Rhein-Neckar GmbH|SWEG Landesverkehrs-GmbH,BUS,899|762,1:de:08225:9175:30:GeoBu|1:de:08226:3559:1:RiW|1:de:08226:5915:0:RiN,Walk  5m8s ~ Aglasterhausen, Bahnhof(de:08225:9175:30:GeoBu) ~ BUS 899 8:30 8:54 ~ Sinsheim, Sparkasse(de:08226:3559:1:RiW) ~ BUS 762 8:57 9:07 ~ Hoffenheim, Falkenstraße(de:08226:5915:0:RiN) ~ Walk 1m59s
93,1,00:51:06,5377,1514,08:01:34,08:52:40,NVBW,BUS,620|600,1:de:08326:1076|1:de:08326:1005|1:de:08326:1132,Walk 5m26s ~ Klengen Ringstraße(de:08326:1076) ~ BUS 620 8:07 8:20 ~ Bad Dürrheim Wasserstein(de:08326:1005) ~ BUS 600 8:31 8:38 ~ Villingen Landratsamt(de:08326:1132) ~ Walk 14m40s
94,2,00:47:12,5634,1554,08:04:50,08:52:02,DB AG|RSV|Stadtverkehr Tüb.,RAIL|BUS,23|RB63|22,1:de:08415:29350:0:1|1:de:08415:29204:0:2|1:de:08415:22004:2:1|1:de:08416:12001:2:1|1:de:08416:10613:0:4|1:de:08416:10334:0:4,Walk 1m10s ~ Betzingen NMI(de:08415:29350:0:1) ~ BUS 23 8:06 8:14 ~ Betzingen Breitenbach(de:08415:29204:0:2) ~ Walk 5m38s ~ Betzingen Bahnhof(de:08415:22004:2:1) ~ RAIL RB63 8:28 8:36 ~ Tübingen Lustnau Bahnhof(de:08416:12001:2:1) ~ Walk 11m41s ~ Tübingen Nürtinger Straße(de:08416:10613:0:4) ~ BUS 22 8:49:54 8:51:24 ~ Tübingen Gartenstraße(de:08416:10334:0:4) ~ Walk   38s
95,3,01:24:04,8629,1592,08:01:36,09:25:40,DB AG|SSB|SVE,TRAM|BUS,U13|U15|S1|104,1:de:08111:153:1:1|1:de:08111:6113:1:1|1:de:08111:6112:1:4|1:de:08111:6118:1:102|1:de:08116:1802:1:4|1:de:08116:3326:1:3|1:de:08116:5016:0:3,Walk 5m24s ~ Stuttgart Sportpark Feuerbach(de:08111:153:1:1) ~ TRAM U13 8:07 8:14 ~ Stuttgart Pragsattel Gleis 1(de:08111:6113:1:1) ~ TRAM U15 8:16 8:22 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ Walk   41s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 8:25 8:44 ~ Oberesslingen Gleis 4(de:08116:1802:1:4) ~ Walk 1m56s ~ Oberessl. Bf (Süd)(de:08116:3326:1:3) ~ BUS 104 8:53 9:11 ~ Deizisau Körschtal(de:08116:5016:0:3) ~ Walk 14m40s
96,2,00:54:51,5445,463,08:28:55,09:23:46,DB Regiobus Stuttgart|Go-Ahead Baden-Württemberg GmbH,RAIL|BUS,618|RE8|694,1:de:08125:4878:0:1|1:de:08125:912:1:11|1:de:08125:912:5:3|1:de:08125:620:91:2|1:de:08125:1621:0:2|1:de:08125:79474:0:1,Walk    5s ~ Siegelbach(de:08125:4878:0:1) ~ BUS 618 8:29 8:34 ~ Möckmühl(de:08125:912:1:11) ~ Walk 2m15s ~ Möckmühl Gleis 3(de:08125:912:5:3) ~ RAIL RE8 8:43 9:05 ~ Neckarsulm Gleis 2(de:08125:620:91:2) ~ Walk 2m44s ~ Neckarsulm Bahnhof West Bstg B(de:08125:1621:0:2) ~ BUS 694 9:13 9:21 ~ Neckarsulm Stadion(de:08125:79474:0:1) ~ Walk 2m46s
97,1,00:36:03,4203,1144,08:12:52,08:48:55,NVBW,RAIL|BUS,697 emma Salem|RB31,1:de:08435:4656:0:1|1:de:08435:4580:1:1|1:de:08435:4580:11:2|1:de:08435:4646:10:1,Walk  1m8s ~ Salem Schloss Salem(de:08435:4656:0:1) ~ BUS 697 emma Salem 8:14 8:23 ~ Salem Bahnhof(de:08435:4580:1:1) ~ Walk  2m6s ~ Salem Bahnhof(de:08435:4580:11:2) ~ RAIL RB31 8:29 8:36 ~ Markdorf Bahnhof(de:08435:4646:10:1) ~ Walk 12m55s
98,1,01:30:04,8588,2695,08:55:30,10:25:34,SWEG Bahn Stuttgart GmbH|SWEG Landesverkehrs-GmbH,RAIL|BUS,857|RB18,1:de:08225:6290|1:de:08225:6778:0:RiN|1:de:08225:6398:1:1|1:de:08125:1909:2:1,Walk   30s ~ Hergenstadt, Ort(de:08225:6290) ~ BUS 857 8:56 9:12 ~ Adelsheim, Untere Austraße(de:08225:6778:0:RiN) ~ Walk 4m29s ~ Adelsheim, Ost(de:08225:6398:1:1) ~ RAIL RB18 9:40 9:55 ~ Züttlingen Gleis 1(de:08125:1909:2:1) ~ Walk 30m34s
99,2,01:27:53,7329,331,08:01:53,09:29:46,Albtal-Verkehrs-Gesellschaft mbH|Omnibus-Verkehr Ruoff,TRAM|BUS,S4|662|664,1:de:08125:693:90:2|1:de:08121:55:2:2|1:de:08125:1440:5:5|1:de:08125:1440:4:4|1:de:08125:4424:0:1,Walk  2m7s ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ TRAM S4 8:04 8:25 ~ Heilbronn  Rathaus(de:08121:55:1:1) ~ BUS 662 8:28 9:10 ~ Brackenheim ZOB Bstg 5(de:08125:1440:5:5) ~ Walk   20s ~ Brackenheim ZOB Bstg 4(de:08125:1440:4:4) ~ BUS 664 9:16 9:27 ~ Güglingen Neues Rathaus(de:08125:4424:0:1) ~ Walk 2m46s
100,2,01:19:48,7639,1446,08:21:36,09:41:24,Busverkehr Rhein-Neckar GmbH|DB AG|SÜWEX,TRAM|RAIL|BUS,717|RE4|S2,1:de:08226:1628:0:RiS|1:de:08226:1620:2:Bus|1:de:08226:1620:1:1|1:de:08222:2417:1:1|1:de:08222:2417:8:10|1:de:08221:1166:3:2,Walk 5m24s ~ Talhaus, Hardtbachbrücke(de:08226:1628:0:RiS) ~ BUS 717 8:27 8:34 ~ Hockenheim, Bahnhof(de:08226:1620:2:Bus) ~ Walk 2m56s ~ Hockenheim, Bahnhof(de:08226:1620:1:1) ~ RAIL RE4 8:41 8:57 ~ Mannheim, Hauptbahnhof(de:08222:2417:1:1) ~ Walk 2m22s ~ Mannheim, Hauptbahnhof(de:08222:2417:8:10) ~ TRAM S2 9:07 9:30 ~ Heidelberg, Altstadt(de:08221:1166:3:2) ~ Walk 11m24s
101,0,01:27:40,10171,6685,08:00:00,09:27:40,,,,,Walk 1h27m40s
102,0,01:16:24,8803,5806,08:00:00,09:16:24,,,,,Walk 1h16m24s
103,3,02:03:13,11304,2109,09:06:57,11:10:10,Go-Ahead Baden-Württemberg GmbH|Hohenzollerische Landesbahn AG|RBS/FMO|RÖHLER,RAIL|BUS,64|67|MEX13|RS5,1:de:08127:25508:0:1|1:de:08127:20209:0:1|1:de:08136:4609:1:1|1:de:08136:4609:2:1|1:de:08136:1000:2:1|1:de:08136:1000:3:3|1:de:08135:630:1:1,Walk  7m3s ~ Tiefenbach Kirche(de:08127:25508:0:1) ~ BUS 64 9:14 9:24 ~ Crailsheim ZOB Bstg 1(de:08127:20209:0:1) ~ BUS 67 9:31 9:57 ~ Jagstzell Bahnhof(de:08136:4609:1:1) ~ Walk   57s ~ Jagstzell Bahnhof Bstg 1(de:08136:4609:2:1) ~ RAIL MEX13 10:01 10:28 ~ Aalen Hauptbahnhof(de:08136:1000:2:1) ~ Walk 1m53s ~ Aalen Hauptbahnhof(de:08136:1000:3:3) ~ RAIL RS5 10:34 10:52 ~ HDH-Schnaitheim(de:08135:630:1:1) ~ Walk 18m10s
104,1,01:01:57,5719,1148,08:48:34,09:50:31,DB AG|Verkehrsbetriebe Karlsruhe GmbH,TRAM,S9|2,1:de:08226:1620:3:2|1:de:08212:90:2:2|1:de:08212:89:5:3|1:de:08212:65:1:1,Walk 8m26s ~ Hockenheim, Bahnhof(de:08226:1620:3:2) ~ TRAM S9 8:57 9:32 ~ Karlsruhe Hbf(de:08212:90:2:2) ~ Walk 3m30s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 23(de:08212:89:5:3) ~ TRAM 2 9:40 9:44:48 ~ Karlsruhe ZKM Gleis 1(de:08212:65:1:1) ~ Walk 5m43s
105,2,01:11:22,6892,1176,08:10:18,09:21:40,SSB|Wöhr Tours,TRAM|BUS,U2|X2|634,1:de:08111:6503:1:1|1:de:08111:216:1:2|1:de:08111:2248:0:3|1:de:08115:7301:3:5|1:de:08115:7301:3:2|1:de:08115:4567:0:4,Walk 6m42s ~ Stuttgart Botnang(de:08111:6503:1:1) ~ TRAM U2 8:17 8:21 ~ Stuttgart Herderplatz(de:08111:216:1:2) ~ Walk 8m10s ~ Stuttgart Kleiststraße(de:08111:2248:0:3) ~ BUS X2 8:33 8:58 ~ Leonberg Bf Bstg 5(de:08115:7301:3:5) ~ Walk   58s ~ Leonberg Bf Bstg 2(de:08115:7301:3:2) ~ BUS 634 9:04 9:21 ~ Flacht Hohweg(de:08115:4567:0:4) ~ Walk   40s
106,2,01:53:53,9344,1065,08:04:47,09:58:40,RSV|SSB|SWEG Bahn Stuttgart GmbH,TRAM|RAIL|BUS,6|RB18|U29,1:de:08415:28250:0:N|1:de:08415:24481:0:1|1:de:08415:22006:2:1|1:de:08111:6115:4:8|1:de:08111:6112:4:1|1:de:08111:218:1:1,Walk 2m13s ~ Mittelstadt Rathaus(de:08415:28250:0:N) ~ BUS 6 8:07 8:27 ~ Reutlingen Hbf./ Nord(de:08415:24481:0:1) ~ Walk  2m6s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB18 8:43 9:35 ~ Stuttgart Hauptbahnhof (oben) Gleis 8(de:08111:6115:4:8) ~ Walk 6m41s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 1(de:08111:6112:4:1) ~ TRAM U29 9:49 9:55 ~ Stuttgart Arndt-/Spittastraße(de:08111:218:1:1) ~ Walk 3m40s
107,1,01:32:42,9069,3125,08:15:33,09:48:15,Flattich|SSB,TRAM|BUS,502|U7,1:de:08118:3579:0:1|1:de:08111:4402:0:4|1:de:08111:110:0:1|1:de:08111:6134:1:1,Walk 11m27s ~ Hemmingen Schwieberd. Str. Pos 1(de:08118:3579:0:1) ~ BUS 502 8:27 8:49 ~ Stuttgart Werner und Pfleiderer(de:08111:4402:0:4) ~ Walk 5m31s ~ Stuttgart Friedrichswahl(de:08111:110:0:1) ~ TRAM U7 8:58 9:23 ~ Stuttgart Sillenbuch(de:08111:6134:1:1) ~ Walk 25m15s
108,0,02:08:38,14704,9656,08:00:00,10:08:38,,,,,Walk 2h8m38s
109,3,02:28:08,12558,1749,08:16:03,10:44:11,SWEG Landesverkehrs-GmbH|Seitz Bus GmbH & Co. KG|VerkehrsGesellschaft Main-Tauber mbH (VGMT),BUS,971|9874|941|945,1:de:08128:12813:0:RiN|1:de:08128:12823:0:RiW|1:de:08128:13019:0:HP6|1:de:08128:13019:0:HP5|1:de:08128:13813:0:2|1:de:08128:13813:0:1|1:de:08128:13934:0:2,Walk 6m57s ~ Steinbach, Gemeindezentrum(de:08128:12813:0:RiN) ~ BUS 971 8:23 8:27 ~ Külsheim, Weberei Pahl(de:08128:12823:0:RiW) ~ BUS 9874 9:30 9:50 ~ Tauberbischofsheim, Wörtplatz(de:08128:13019:0:HP6) ~ Walk  2m1s ~ Tauberbischofsheim, Wörtplatz(de:08128:13019:0:HP5) ~ BUS 941 10:02 10:19 ~ Lauda, Tauberbr./TauberCenter(de:08128:13813:0:2) ~ Walk    4s ~ Lauda, Tauberbr./TauberCenter(de:08128:13813:0:1) ~ BUS 945 10:24 10:30 ~ Königshofen, Sailtheimer Str.(de:08128:13934:0:2) ~ Walk 14m11s
110,0,00:40:54,4670,3000,08:00:00,08:40:54,,,,,Walk 40m54s
111,2,00:50:37,5467,853,08:08:17,08:58:54,DB AG|RNV Rhein-Neckar-Verkehr GmbH|SWEG Landesverkehrs-GmbH,TRAM|BUS,702|S3|RNV 33,1:de:08226:490:0:RiN|1:de:08226:4252:1:A|1:de:08226:4252:2:1|1:de:08221:1203:4:2|1:de:08221:1203:2:Bus|1:de:08221:1201:0:11,Walk 1m43s ~ Dielheim, Eckertsberg(de:08226:490:0:RiN) ~ BUS 702 8:10 8:25 ~ Wiesloch-Walldorf, Bf Bstg A(de:08226:4252:1:A) ~ Walk 1m16s ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ TRAM S3 8:30 8:37 ~ Kirchheim/Rohrbach, Bf(de:08221:1203:4:2) ~ Walk 1m22s ~ Kirchheim/Rohrbach, S-Bahnhof(de:08221:1203:2:Bus) ~ BUS RNV 33 8:45 8:51 ~ Kirchheim, Alfred-Jost-Straße(de:08221:1201:0:11) ~ Walk 7m54s
112,2,00:57:40,6470,1655,08:27:54,09:25:34,Friedrich Gross Omnibusbetrieb|SWEG Bahn Stuttgart GmbH|Stadtwerke Heilbronn,RAIL|BUS,652|RB12|62,1:de:08125:655:0:2|1:de:08125:9354:0:1|1:de:08125:1438:3:2|1:de:08121:26:4:4|1:de:08121:1114:2:0|1:de:08121:126:0:0,Walk  7m6s ~ Lauffen (N) Kirschenweg(de:08125:655:0:2) ~ BUS 652 8:35 8:41 ~ Lauffen (N) Karlstraße(de:08125:9354:0:1) ~ Walk 3m42s ~ Lauffen (N) Gleis 2(de:08125:1438:3:2) ~ RAIL RB12 8:51 9:01 ~ Heilbronn Hauptbahnhof Gleis 4(de:08121:26:4:4) ~ Walk  3m1s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:2:0) ~ BUS 62 9:09 9:15 ~ Böckingen Derfflingerstraße(de:08121:126:0:0) ~ Walk 10m34s
113,0,01:12:26,8529,5640,08:00:00,09:12:26,,,,,Walk 1h12m26s
114,0,01:03:57,7448,4847,08:00:00,09:03:57,,,,,Walk 1h3m57s
115,1,01:10:30,6931,2043,08:07:10,09:17:40,DB|SSB,TRAM|BUS,S2|60,1:de:08119:1704:1:2|1:de:08119:6500:1:4|1:de:08119:6500:3:3|1:de:08111:2506:0:3,Walk 13m50s ~ Weiler (R) Gleis 2(de:08119:1704:1:2) ~ TRAM S2 8:21 8:42 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 1m24s ~ Fellbach Bf Bstg 3(de:08119:6500:3:3) ~ BUS 60 8:52 9:05 ~ Stuttgart Luginsland(de:08111:2506:0:3) ~ Walk 12m40s
116,0,00:51:34,5541,2501,08:22:28,09:14:02,Go-Ahead Baden-Württemberg GmbH,RAIL,MEX16,1:de:08425:2510:3:2|1:de:08117:160:21:2,Walk 11m32s ~ Lonsee(de:08425:2510:3:2) ~ RAIL MEX16 8:34 8:52 ~ Geislingen West Gleis 103(de:08117:160:21:2) ~ Walk 22m2s
117,2,01:52:53,11130,3555,08:10:27,10:03:20,DB AG|FMO,TRAM|BUS,384|S4|457,1:de:08119:4988:0:4|1:de:08119:3666:0:3|1:de:08119:7600:1:1|1:de:08118:3514:1:1|1:de:08118:5370:1:4|1:de:08118:5369:0:4,Walk 5m33s ~ Oberweissach Ebniseestr.(de:08119:4988:0:4) ~ BUS 384 8:16 8:29 ~ Backnang Johanneskirche(de:08119:3666:0:3) ~ Walk 5m50s ~ Backnang Gleis 1(de:08119:7600:1:1) ~ TRAM S4 9:03 9:17 ~ Erdmannhausen Gleis 1(de:08118:3514:1:1) ~ Walk 4m33s ~ Erdmannh. Schweißbrücke(de:08118:5370:1:4) ~ BUS 457 9:30 9:34 ~ Rielingshausen Hauptstraße(de:08118:5369:0:4) ~ Walk 29m20s
118,0,01:32:41,10836,7151,08:00:00,09:32:41,,,,,Walk 1h32m41s
119,0,02:01:10,14318,9469,08:00:00,10:01:10,,,,,Walk 2h1m10s
120,0,01:45:32,12457,8240,08:00:00,09:45:32,,,,,Walk 1h45m32s
121,1,00:48:46,4972,1088,08:06:38,08:55:24,DB AG|OVR,TRAM|BUS,612|S6,1:de:08118:4523:1:4|1:de:08111:6462:3:3|1:de:08111:1403:1:2|1:de:08111:6056:1:1,Walk 4m22s ~ Münchingen Stiegelplatz(de:08118:4523:1:4) ~ BUS 612 8:11 8:26 ~ Stuttgart Zuffenh. Porsche Pos 3(de:08111:6462:3:3) ~ Walk 2m22s ~ Stuttgart Neuwirtsh. (Porschep.) Gleis 2(de:08111:1403:1:2) ~ TRAM S6 8:31 8:44 ~ Stuttgart Stadtmitte Gleis 1(de:08111:6056:1:1) ~ Walk 11m24s
122,0,01:13:39,7577,3396,08:30:03,09:43:42,DB AG,TRAM,S1,1:de:08225:8203:2:2|1:de:08225:9180:3:3,Walk 13m57s ~ Seckach, Bahnhof(de:08225:8203:2:2) ~ TRAM S1 8:44 9:09 ~ Neckarelz, Bahnhof(de:08225:9180:3:3) ~ Walk 34m42s
123,0,00:37:34,4362,2868,08:00:00,08:37:34,,,,,Walk 37m34s
124,2,01:13:01,7810,2237,08:08:03,09:21:04,DB|DB AG|RAB,TRAM|BUS,RB60E|S1|S2,1:de:08115:4837:0:4|1:de:08115:4512:5:12|1:de:08115:4512:1:2|1:de:08111:6001:1:3|1:de:08111:6001:1:2|1:de:08116:7003:1:1,Walk 10m57s ~ Herrenb. Kreiskrankenh. (B28)(de:08115:4837:0:4) ~ BUS RB60E 8:19 8:24 ~ Herrenberg(de:08115:4512:5:12) ~ Walk 2m49s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 8:31 8:52 ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ Walk  1m8s ~ Stuttgart Rohr Gleis 2(de:08111:6001:1:2) ~ TRAM S2 8:57 9:04 ~ Echterdingen Gleis 1(de:08116:7003:1:1) ~ Walk 17m4s
125,0,00:32:53,3740,1548,08:23:41,08:56:34,DB AG,RAIL,RE87,1:de:08128:12602:1:1|1:de:08128:13927:2:2,Walk 8m19s ~ Igersheim, Bahnhof(de:08128:12602:1:1) ~ RAIL RE87 8:32 8:43 ~ Königshofen, Bahnhof(de:08128:13927:2:2) ~ Walk 13m34s
126,0,01:35:35,11078,7279,08:00:00,09:35:35,,,,,Walk 1h35m35s
127,2,01:19:25,7615,1504,08:55:08,10:14:33,DB AG|Freiburger Verkehrs AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,TRAM|RAIL|BUS,116|RB26|1,1:de:08316:5108:1:2|1:de:08316:127:1:1|1:de:08316:6562:1:1|1:de:08311:6508:6:5|1:de:08311:6508:2:2|1:de:08311:30305:0:2,Walk 9m52s ~ Wagenstadt Tutschfelderstraße(de:08316:5108:1:2) ~ BUS 116 9:05 9:13 ~ Herbolzheim Bf Bus(de:08316:127:1:1) ~ Walk 7m21s ~ Herbolzheim (Brsg) Bahnhof(de:08316:6562:1:1) ~ RAIL RB26 9:28 9:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:5) ~ Walk 1m20s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 1 10:01 10:12 ~ Freiburg Alter Messplatz(de:08311:30305:0:2) ~ Walk 2m33s
128,1,00:48:42,4505,483,08:01:51,08:50:33,DB AG|FMO,TRAM|BUS,456|S4,1:de:08118:3601:0:4|1:de:08118:7503:3:3|1:de:08118:7503:1:2|1:de:08111:6157:1:1,Walk  1m9s ~ Affalterbach Klingenstr.(de:08118:3601:0:4) ~ BUS 456 8:03 8:19 ~ Marbach (N) Bf Bstg 3(de:08118:7503:3:3) ~ Walk 3m10s ~ Marbach (N)(de:08118:7503:1:2) ~ TRAM S4 8:25 8:46 ~ Stuttgart Feuerbach Gleis 1(de:08111:6157:1:1) ~ Walk 4m33s
129,2,01:51:34,9316,1092,08:00:20,09:51:54,DB AG|RVS|SSB,TRAM|BUS,666|S6|U7,1:de:08115:4587:0:4|1:de:08115:1303:2:1|1:de:08115:1303:1:1|1:de:08111:6118:1:101|1:de:08111:6112:1:4|1:de:08116:2974:1:1,Walk 6m40s ~ Merklingen Hauptstraße(de:08115:4587:0:4) ~ BUS 666 8:07 8:13 ~ Weil der Stadt Bf Bstg 1(de:08115:1303:2:1) ~ Walk 3m15s ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ TRAM S6 8:33 9:12 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk  3m6s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ TRAM U7 9:19 9:48 ~ Nellingen Ostfildern(de:08116:2974:1:1) ~ Walk 3m54s
130,0,00:52:56,6131,4045,08:00:00,08:52:56,,,,,Walk 52m56s
131,1,01:24:51,7691,1836,08:00:24,09:25:15,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,TRAM|BUS,628|RNV 5,1:de:08226:3471:0:Ri W|1:de:08226:3479:2:4|1:de:08226:3479:1:TrRiS|1:de:08221:1160:1:D,Walk 5m36s ~ Altenbach, Ost(de:08226:3471:0:Ri W) ~ BUS 628 8:06 8:30 ~ Schriesheim, Bahnhof(de:08226:3479:2:4) ~ Walk 1m15s ~ Schriesheim, Bahnhof(de:08226:3479:1:TrRiS) ~ TRAM RNV 5 8:40 9:06 ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ Walk 19m15s
132,0,01:14:23,8719,5755,08:00:00,09:14:23,,,,,Walk 1h14m23s
133,0,00:55:45,6495,4276,08:00:00,08:55:45,,,,,Walk 55m45s
134,1,01:07:44,6966,2351,08:04:39,09:12:23,Hildenbrand GmbH Omnibusverkehr|Omnibusverkehr Göppingen (OVG),BUS,980|911,1:de:08117:3018:0:R1|1:de:08117:9001:0:L|1:de:08117:9001:0:G|1:de:08117:2007:0:H1,Walk 11m21s ~ Schlat Kirche(de:08117:3018:0:R1) ~ BUS 980 8:16 8:41 ~ Göppingen ZOB Bstg L(de:08117:9001:0:L) ~ Walk   30s ~ Göppingen ZOB Bstg G(de:08117:9001:0:G) ~ BUS 911 8:45 8:53 ~ Uhingen Mercedesstr.(de:08117:2007:0:H1) ~ Walk 19m23s
135,2,01:03:55,6768,1626,08:00:10,09:04:05,Fischle Regionalverkehr Stuttgart|Go-Ahead Baden-Württemberg GmbH|SSB,RAIL|BUS,244|MEX13|42,1:de:08119:5050:0:4|1:de:08119:5224:1:4|1:de:08119:7703:2:3|1:de:08111:6115:7:13|1:de:08111:6112:5:4|1:de:08111:2059:0:4,Walk 5m50s ~ Schorndorf Mittlere Brücke(de:08119:5050:0:4) ~ BUS 244 8:06 8:09 ~ Schorndorf Grabenstr. (Bf)(de:08119:5224:1:4) ~ Walk 2m28s ~ Schorndorf Gleis 3(de:08119:7703:2:3) ~ RAIL MEX13 8:14 8:40 ~ Stuttgart Hauptbahnhof (oben) Gleis 13(de:08111:6115:7:13) ~ Walk 6m55s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 3(de:08111:6112:5:4) ~ BUS 42 8:50 8:57 ~ Stuttgart Schwarenbergstraße(de:08111:2059:0:4) ~ Walk  7m5s
136,0,01:16:31,8974,5926,08:00:00,09:16:31,,,,,Walk 1h16m31s
137,2,00:49:38,5860,1494,08:12:48,09:02:26,FMO|Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,RAIL|BUS,667|RB12|573,1:de:08125:6438:0:2|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:5723:1:2|1:de:08118:5723:2:4|1:de:08118:6813:0:3,Walk 7m12s ~ Hausen Raiffeisenstraße(de:08125:6438:0:2) ~ BUS 667 8:20 8:29 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk  3m5s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 8:40 8:43 ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ Walk 4m31s ~ Kirchheim (N) Bf(de:08118:5723:2:4) ~ BUS 573 8:51 8:57 ~ Gemmrigheim Adlerweg(de:08118:6813:0:3) ~ Walk 5m26s
138,0,00:40:28,4707,3067,08:00:00,08:40:28,,,,,Walk 40m28s
139,1,00:28:49,3150,306,08:01:36,08:30:25,LVL|Württembergische Bus-Gesellschaft mbH,BUS,426|508,1:de:08118:4893:0:4|1:de:08118:7402:5:15|1:de:08118:7402:5:16|1:de:08118:3437:0:4,Walk   24s ~ Ludwigsburg Comburgstr.(de:08118:4893:0:4) ~ BUS 426 8:02 8:12 ~ Ludwigsburg ZOB Bstg 15(de:08118:7402:5:15) ~ Walk   19s ~ Ludwigsburg ZOB Bstg 16(de:08118:7402:5:16) ~ BUS 508 8:16 8:27 ~ Möglingen Löscher Ost(de:08118:3437:0:4) ~ Walk 3m25s
140,1,00:35:32,3992,962,08:08:44,08:44:16,FMO|WEG,RAIL|BUS,X82|RB46,1:de:08115:3119:1:3|1:de:08416:6352:0:4|1:de:08416:6349:1:1|1:de:08115:6525:1:2,Walk 6m16s ~ Waldenbuch Schloss(de:08115:3119:1:3) ~ BUS X82 8:15 8:22 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:4) ~ Walk 5m15s ~ Dettenhausen Bahnhof(de:08416:6349:1:1) ~ RAIL RB46 8:32 8:43 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 1m16s
141,0,01:48:34,12666,8330,08:00:00,09:48:34,,,,,Walk 1h48m34s
142,3,01:02:43,6580,644,08:08:49,09:11:32,DB AG|Freiburger Verkehrs AG|NVBW,TRAM|BUS,1|S1|4|25,1:de:08315:6454|1:de:08315:6504:3:6|1:de:08315:6504:1:1|1:de:08311:6707:1:1|1:de:08311:30813:0:5|1:de:08311:30234:1:1|1:de:08311:30234:1:3|1:de:08311:30211:0:1,Walk 2m11s ~ Breisach Behördenzentrum(de:08315:6454) ~ BUS 1 8:11 8:21 ~ Breisach Bahnhof Bstg 6(de:08315:6504:3:6) ~ Walk 2m53s ~ Breisach Bahnhof 1(de:08315:6504:1:1) ~ TRAM S1 8:32 8:56 ~ Freiburg Messe/Universität(de:08311:6707:1:1) ~ Walk 1m34s ~ Freiburg, Technische Fakultät Bstg 5(de:08311:30813:0:5) ~ TRAM 4 9:00 9:02 ~ Freiburg, Messe Freiburg Bstg 1(de:08311:30234:1:1) ~ Walk   59s ~ Freiburg, Messe Freiburg Bstg 3(de:08311:30234:1:3) ~ BUS 25 9:06 9:10 ~ Freiburg, IKEA(de:08311:30211:0:1) ~ Walk 1m32s
143,0,00:34:11,3767,1516,08:28:48,09:02:59,Schweizer Reisen,BUS,31,1:de:08237:1016:0:1|1:de:08237:3005:0:1,Walk 7m12s ~ FDS Martin-Luther-Str Bstg 1(de:08237:1016:0:1) ~ BUS 31 8:36 8:50 ~ Loßburg ZOB Bstg 1(de:08237:3005:0:1) ~ Walk 12m59s
144,0,00:54:23,5640,2447,08:13:13,09:07:36,DB AG,TRAM,S51,1:de:08226:200:1:1|1:de:08221:1160:1:1,Walk 23m47s ~ Bammental, Bahnhof(de:08226:200:1:1) ~ TRAM S51 8:37 8:57 ~ Heidelberg, Hauptbahnhof(de:08221:1160:1:1) ~ Walk 10m36s
145,0,00:18:02,2334,856,08:05:38,08:23:40,DB AG,TRAM,S1,1:de:08115:5773:1:1|1:de:08115:7100:2:3,Walk 4m22s ~ Ehningen Gleis 1(de:08115:5773:1:1) ~ TRAM S1 8:10 8:15 ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ Walk 8m40s
