tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
159,2,02:36:03,11857,1007,09:22:57,11:59:00,DB AG|NVBW,BUS|RAIL,55|RE2|RB26,1:de:08325:7048|1:de:08326:6597|1:de:08326:6597:1:1|1:de:08317:14506:1|1:de:08311:6508:6:5,Walk 10m3s ~ Tennenbronn Dorfweiher(de:08325:7048) ~ BUS 55 9:33 9:51 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   22s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:1:1) ~ RAIL RE2 9:59 10:59 ~ Offenburg(de:08317:14506:1) ~ RAIL RB26 11:06 11:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:5) ~ Walk    3m
160,2,01:12:53,7689,2213,08:13:19,09:26:12,DB AG|Freiburger Verkehrs AG,BUS|TRAM,S11|4|22,1:de:08315:6519:1:1|1:de:08311:6508:5:6|1:de:08311:6508:1:1|1:de:08311:30234:1:1|1:de:08311:30234:1:2|1:de:08311:30220:0:3,Walk 21m41s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 8:48 ~ Freiburg Hauptbahnhof(de:08311:6508:5:6) ~ Walk  2m7s ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 4 8:58 9:10 ~ Freiburg, Messe Freiburg Bstg 1(de:08311:30234:1:1) ~ Walk    9s ~ Freiburg, Messe Freiburg Bstg 2(de:08311:30234:1:2) ~ BUS 22 9:14 9:21 ~ Freiburg, Schlachthof(de:08311:30220:0:3) ~ Walk 5m12s
160,1,01:23:08,9181,4387,08:13:19,09:36:27,DB AG|Freiburger Verkehrs AG,TRAM,S11|4,1:de:08315:6519:1:1|1:de:08311:6508:5:6|1:de:08311:6508:2:2|1:de:08311:30203:1:2,Walk 21m41s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 8:48 ~ Freiburg Hauptbahnhof(de:08311:6508:5:6) ~ Walk 1m53s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 4 8:52 9:03 ~ Freiburg, Okenstraße(de:08311:30203:1:2) ~ Walk 33m27s
160,1,01:23:29,8876,3903,08:13:19,09:36:48,DB AG|Freiburger Verkehrs AG,TRAM,S11|4,1:de:08315:6519:1:1|1:de:08311:6508:5:6|1:de:08311:6508:1:1|1:de:08311:30234:1:1,Walk 21m41s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 8:48 ~ Freiburg Hauptbahnhof(de:08311:6508:5:6) ~ Walk  2m7s ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 4 8:58 9:10 ~ Freiburg, Messe Freiburg Bstg 1(de:08311:30234:1:1) ~ Walk 26m48s
161,1,01:17:07,6902,1556,10:52:00,12:09:07,Hohenz.Landesbahn GmbH|RAB,BUS,2|393,1:de:08437:41235:0:2|1:de:08437:41086:0:0|1:de:08437:41086:0:2|1:de:08437:44003:1:2,Walk    8m ~ Bingen Rathaus(de:08437:41235:0:2) ~ BUS 2 11:00 11:09 ~ Sigmaringen Pfauen(de:08437:41086:0:0) ~ Walk   35s ~ Sigmaringen Pfauen(de:08437:41086:0:2) ~ BUS 393 11:36 11:58 ~ Mengen Bahnhof(de:08437:44003:1:2) ~ Walk 11m7s
161,1,00:54:05,5235,1138,12:05:02,12:59:07,Hohenz.Landesbahn GmbH|RAB,BUS,2|393,1:de:08437:41534:0:1|1:de:08437:41096:0:1|1:de:08437:41096:0:2|1:de:08437:44003:1:2,Walk 2m58s ~ Bingen Friedhof(de:08437:41534:0:1) ~ BUS 2 12:08 12:20 ~ Sigmaringen Am Schönenberg(de:08437:41096:0:1) ~ Walk   21s ~ Sigmaringen Am Schönenberg(de:08437:41096:0:2) ~ BUS 393 12:27 12:48 ~ Mengen Bahnhof(de:08437:44003:1:2) ~ Walk 11m7s
161,1,00:58:14,6129,2093,12:33:00,13:31:14,DB Regio AG Baden-Württemberg|Hohenz.Landesbahn GmbH,BUS|RAIL,2|RB53,1:de:08437:41235:0:2|1:de:08437:47639:0:0|1:de:08437:47641:2:1|1:de:08437:44003:3:2,Walk    8m ~ Bingen Rathaus(de:08437:41235:0:2) ~ BUS 2 12:41 12:51 ~ Sig.-dorf Donau-Lauchert-Halle(de:08437:47639:0:0) ~ Walk  4m7s ~ Sigmaringendorf Bahnhof(de:08437:47641:2:1) ~ RAIL RB53 13:10 13:16 ~ Mengen Bahnhof(de:08437:44003:3:2) ~ Walk 15m14s
162,1,01:04:58,6638,2243,08:05:00,09:09:58,DB AG|Fischle Regionalverkehr Stuttgart,BUS|TRAM,248|S2,1:de:08119:6694:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:1|1:de:08119:7604:2:5,Walk    9m ~ Urbach Schorndorfer Str.(de:08119:6694:0:4) ~ BUS 248 8:14 8:25 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk  4m3s ~ Schorndorf Gleis 1(de:08119:7703:1:1) ~ TRAM S2 8:33 8:54 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 15m58s
162,1,01:00:33,5895,1560,08:24:25,09:24:58,DB AG|Fischle Regionalverkehr Stuttgart,BUS|TRAM,249|S2,1:de:08119:6696:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:14|1:de:08119:7604:2:5,Walk   35s ~ Urbach Feuerwehr(de:08119:6696:0:4) ~ BUS 249 8:25 8:40 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk 3m54s ~ Schorndorf Gleis 14(de:08119:7703:1:14) ~ TRAM S2 8:48 9:09 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 15m58s
162,1,01:04:58,6638,2243,08:35:00,09:39:58,DB AG|Fischle Regionalverkehr Stuttgart,BUS|TRAM,248|S2,1:de:08119:6694:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:1|1:de:08119:7604:2:5,Walk    9m ~ Urbach Schorndorfer Str.(de:08119:6694:0:4) ~ BUS 248 8:44 8:55 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk  4m3s ~ Schorndorf Gleis 1(de:08119:7703:1:1) ~ TRAM S2 9:03 9:24 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 15m58s
163,2,02:27:09,11189,762,08:00:12,10:27:21,Albtal-Verkehrs-Gesellschaft mbH|DB AG|SSB,RAIL|TRAM,U7|RB14b|S8,1:de:08111:115:1:1|1:de:08111:6112:1:4|1:de:08111:6115:1:2|1:de:08237:1050:3:2|1:de:08237:1431:1:1,Walk 3m48s ~ Stuttgart Pragfriedhof(de:08111:115:1:1) ~ TRAM U7 8:04 8:08 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ Walk 7m10s ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ RAIL RB14b 8:18 9:44 ~ FDS Hbf.(de:08237:1050:3:2) ~ TRAM S8 9:53 10:26 ~ Schwarzenberg (Murg) Bahnhof(de:08237:1431:1:1) ~ Walk 1m21s
163,2,02:31:09,11505,828,08:56:12,11:27:21,Albtal-Verkehrs-Gesellschaft mbH|NVBW|SSB,RAIL|TRAM,U6|RE4|S8,1:de:08111:115:1:1|1:de:08111:6112:1:4|1:de:08111:6115:1:2|1:de:08115:4510:1:3|1:de:08115:4510:2:1|1:de:08237:1431:1:1,Walk 3m48s ~ Stuttgart Pragfriedhof(de:08111:115:1:1) ~ TRAM U6 9:00 9:04 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ Walk 7m10s ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ RAIL RE4 9:16 9:54 ~ Bondorf Gleis 3(de:08115:4510:1:3) ~ Walk 1m59s ~ Bondorf Gleis 1(de:08115:4510:2:1) ~ TRAM S8 10:02 11:26 ~ Schwarzenberg (Murg) Bahnhof(de:08237:1431:1:1) ~ Walk 1m21s
163,1,02:34:20,11806,1883,08:53:01,11:27:21,Albtal-Verkehrs-Gesellschaft mbH|NVBW,RAIL|TRAM,RE4|S8,1:de:08111:6115:1:2|1:de:08115:4510:1:3|1:de:08115:4510:2:1|1:de:08237:1431:1:1,Walk 22m59s ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ RAIL RE4 9:16 9:54 ~ Bondorf Gleis 3(de:08115:4510:1:3) ~ Walk 1m59s ~ Bondorf Gleis 1(de:08115:4510:2:1) ~ TRAM S8 10:02 11:26 ~ Schwarzenberg (Murg) Bahnhof(de:08237:1431:1:1) ~ Walk 1m21s
164,3,01:19:51,7712,703,08:21:18,09:41:09,DB|DB AG|NVBW|SBS Pflieger,BUS|RAIL|TRAM,RB74|RE4|S1|708,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08115:3212:2:2|1:de:08115:3212:3:3|1:de:08115:2227:0:4,Walk 1m42s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 3m13s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   19s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:17 ~ Goldberg Gleis 2(de:08115:3212:2:2) ~ Walk  3m1s ~ Böblingen Goldberg(de:08115:3212:3:3) ~ BUS 708 9:24 9:38 ~ Sindelfingen Stadthalle(de:08115:2227:0:4) ~ Walk  3m9s
164,2,01:22:36,8373,2302,08:21:18,09:43:54,DB|DB AG|NVBW,RAIL|TRAM,RB74|RE4|S1,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08115:3212:2:2,Walk 1m42s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 3m13s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   19s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:17 ~ Goldberg Gleis 2(de:08115:3212:2:2) ~ Walk 26m54s
164,1,01:03:46,5731,1020,08:45:18,09:49:04,DB AG|SBS Pflieger,BUS|RAIL,RB14b|701,1:de:08237:8006:2:1|1:de:08115:7100:2:2|1:de:08115:7100:9:4|1:de:08115:5926:0:3,Walk 1m42s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB14b 8:47 9:20 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk 3m30s ~ Böblingen ZOB Bstg 4(de:08115:7100:9:4) ~ BUS 701 9:29 9:40 ~ Sindelf. Marktpl. (Böbl.Str.)(de:08115:5926:0:3) ~ Walk  9m4s
165,2,00:57:56,6198,1359,08:21:08,09:19:04,DB AG|RSV|Stadtverkehr Tüb.,BUS|RAIL,1|RB6|8,1:de:08415:29101:1:2|1:de:08415:29334:1:1|1:de:08415:22006:3:2|1:gen:8416:94::|1:de:08416:11000:1:F|1:de:08416:10113:0:1,Walk 9m52s ~ Reutlingen Albstr.(de:08415:29101:1:2) ~ BUS 1 8:31 8:38 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk  4m2s ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ RAIL RB6 8:50 8:58 ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ Walk 4m33s ~ Tübingen Hauptbahnhof Bstg F(de:08416:11000:1:F) ~ BUS 8 9:06 9:18:12 ~ Tübingen Stephanuskirche(de:08416:10113:0:1) ~ Walk   52s
165,1,01:01:50,6846,2857,08:17:14,09:19:04,DB AG|Stadtverkehr Tüb.,BUS|RAIL,RB6|8,1:de:08415:22006:3:2|1:gen:8416:94::|1:de:08416:11000:1:F|1:de:08416:10113:0:1,Walk 32m46s ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ RAIL RB6 8:50 8:58 ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ Walk 4m33s ~ Tübingen Hauptbahnhof Bstg F(de:08416:11000:1:F) ~ BUS 8 9:06 9:18:12 ~ Tübingen Stephanuskirche(de:08416:10113:0:1) ~ Walk   52s
165,0,01:16:24,8638,5043,08:07:14,09:23:38,SWEG Bahn Stuttgart GmbH,RAIL,RB12,1:de:08415:22006:3:2|1:de:08416:11000:4:5,Walk 32m46s ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ RAIL RB12 8:40 8:50 ~ Tübingen Hauptbahnhof(de:08416:11000:4:5) ~ Walk 33m38s
166,0,00:38:32,3376,666,08:13:54,08:52:26,RVS,BUS,7146,1:de:08317:12472:0:1|1:de:08317:15037:1:Bus1,Walk  6m6s ~ Sand Sander Straße(de:08317:12472:0:1) ~ BUS 7146 8:20 8:50 ~ Kehl Ritterstraße(de:08317:15037:1:Bus1) ~ Walk 2m26s
166,1,00:49:05,5915,2562,08:28:57,09:18:02,RVS|Südwestdeutsche Verkehrs-GmbH,BUS|RAIL,7156|RB25,1:de:08317:12473:1:1|1:de:08317:12475:2:2|1:de:08317:12475:1|1:de:08317:15011:2,Walk 13m3s ~ Sand Bachstraße(de:08317:12473:1:1) ~ BUS 7156 8:42 8:45 ~ Legelshurst(de:08317:12475:2:2) ~ Walk   16s ~ Legelshurst(de:08317:12475:1) ~ RAIL RB25 8:52 8:59 ~ Kehl(de:08317:15011:2) ~ Walk 19m2s
167,1,00:35:33,3920,809,08:10:19,08:45:52,DB|WEG,RAIL|TRAM,S6|RB47,1:de:08111:6056:1:2|1:de:08118:7603:2:1|1:de:08118:7603:3:7|1:de:08118:7607:0:1,Walk 5m41s ~ Stuttgart Stadtmitte Gleis 2(de:08111:6056:1:2) ~ TRAM S6 8:16 8:31 ~ Korntal Gleis 1(de:08118:7603:2:1) ~ Walk 1m22s ~ Korntal Gleis 7(de:08118:7603:3:7) ~ RAIL RB47 8:35 8:41 ~ Münchingen Rührberg(de:08118:7607:0:1) ~ Walk 4m52s
167,1,00:39:18,4141,800,08:25:19,09:04:37,DB|OVR,BUS|TRAM,S6|612,1:de:08111:6056:1:2|1:de:08111:1403:2:1|1:de:08111:6462:3:3|1:de:08118:4522:0:3,Walk 5m41s ~ Stuttgart Stadtmitte Gleis 2(de:08111:6056:1:2) ~ TRAM S6 8:31 8:43 ~ Stuttgart Neuwirtsh. (Porschep.) Gleis 1(de:08111:1403:2:1) ~ Walk 1m22s ~ Stuttgart Zuffenh. Porsche Pos 3(de:08111:6462:3:3) ~ BUS 612 8:47 9:00 ~ Münchingen Ziegeleistraße(de:08118:4522:0:3) ~ Walk 4m37s
167,1,00:35:33,3920,809,08:40:19,09:15:52,DB|WEG,RAIL|TRAM,S6|RB47,1:de:08111:6056:1:2|1:de:08118:7603:2:1|1:de:08118:7603:3:7|1:de:08118:7607:0:1,Walk 5m41s ~ Stuttgart Stadtmitte Gleis 2(de:08111:6056:1:2) ~ TRAM S6 8:46 9:01 ~ Korntal Gleis 1(de:08118:7603:2:1) ~ Walk 1m22s ~ Korntal Gleis 7(de:08118:7603:3:7) ~ RAIL RB47 9:05 9:11 ~ Münchingen Rührberg(de:08118:7607:0:1) ~ Walk 4m52s
168,0,01:19:40,9285,6430,08:00:00,09:19:40,,,,,Walk 1h19m40s
168,1,00:32:46,3921,1061,08:13:28,08:46:14,DB AG|OVK,BUS|TRAM,184|S1,1:de:08116:4289:0:3|1:de:08116:4257:3:6|1:de:08116:4257:1:11|1:de:08116:4345:1:1,Walk   32s ~ Unterensingen Blumenstraße(de:08116:4289:0:3) ~ BUS 184 8:14 8:22 ~ Wendl. (N) ZOB Bstg 6(de:08116:4257:3:6) ~ Walk  3m4s ~ Wendlingen (N) Gleis 11(de:08116:4257:1:11) ~ TRAM S1 8:31 8:35 ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ Walk 11m14s
168,1,00:32:46,3921,1061,08:43:28,09:16:14,DB|OVK,BUS|TRAM,184|S1,1:de:08116:4289:0:3|1:de:08116:4257:3:6|1:de:08116:4257:1:11|1:de:08116:4345:1:1,Walk   32s ~ Unterensingen Blumenstraße(de:08116:4289:0:3) ~ BUS 184 8:44 8:52 ~ Wendl. (N) ZOB Bstg 6(de:08116:4257:3:6) ~ Walk  3m4s ~ Wendlingen (N) Gleis 11(de:08116:4257:1:11) ~ TRAM S1 9:01 9:05 ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ Walk 11m14s
169,1,01:25:38,9628,4702,08:12:47,09:38:25,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann,BUS|TRAM,671|S4,1:de:08125:3404:0:1|1:de:08125:3900:1:29|1:de:08125:3900:2:2|1:de:08121:77:90:2,Walk 41m13s ~ Stebbach Rathaus(de:08125:3404:0:1) ~ BUS 671 8:54 8:58 ~ Gemmingen Bahnhof(de:08125:3900:1:29) ~ Walk   59s ~ Gemmingen(de:08125:3900:2:2) ~ TRAM S4 9:01 9:22 ~ Böckingen Sonnenbr/Eisenbahnm(de:08121:77:90:2) ~ Walk 16m25s
169,1,01:45:17,9158,2292,08:25:17,10:10:34,DB AG|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,S5|RE10b,1:de:08125:667:1:1|1:de:08226:3550:1:1|1:de:08121:26:4:5,Walk 9m43s ~ Richen (b Eppingen)(de:08125:667:1:1) ~ TRAM S5 8:35 8:48 ~ Sinsheim, Hauptbahnhof(de:08226:3550:1:1) ~ RAIL RE10b 9:14 9:49 ~ Heilbronn Hauptbahnhof Gleis 5(de:08121:26:4:5) ~ Walk 21m34s
170,2,01:01:58,6268,1090,08:22:18,09:24:16,DB AG|Freiburger Verkehrs AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|TRAM,S5|RB26|5,1:de:08316:6688:1:1|1:de:08316:5290:1:11|1:de:08316:5290:10:1|1:de:08311:6508:6:4|1:de:08311:30105:0:6|1:de:08311:30604:0:1,Walk   42s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S5 8:23 8:29 ~ Riegel-Malterdingen 11(de:08316:5290:1:11) ~ Walk 2m17s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 8m16s ~ Freiburg Fahnenbergplatz(de:08311:30105:0:6) ~ TRAM 5 9:10 9:20 ~ Freiburg, Scherrerplatz Bstg 1(de:08311:30604:0:1) ~ Walk 4m16s
170,1,01:12:35,6206,948,08:16:18,09:28:53,DB AG|Freiburger Verkehrs AG,BUS|TRAM,S11|14,1:de:08316:6688:1:1|1:de:08311:6509:1:1|1:de:08311:30109:0:1|1:de:08311:30604:0:3,Walk   42s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S11 8:17 8:58 ~ Freiburg Klinikum Bahnhof(de:08311:6509:1:1) ~ Walk 8m39s ~ Freiburg, Kreuzstraße(de:08311:30109:0:1) ~ BUS 14 9:09 9:25 ~ Freiburg, Scherrerplatz Bstg 3(de:08311:30604:0:3) ~ Walk 3m53s
170,1,01:08:24,7124,2751,08:22:18,09:30:42,DB AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|TRAM,S5|RB26,1:de:08316:6688:1:1|1:de:08316:5290:1:11|1:de:08316:5290:10:1|1:de:08311:6508:6:4,Walk   42s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S5 8:23 8:29 ~ Riegel-Malterdingen 11(de:08316:5290:1:11) ~ Walk 2m17s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 34m42s
171,0,01:25:00,8046,3335,08:09:06,09:34:06,Schwäbische Alb-Bahn,RAIL,RB59,1:de:08415:28818:2:1|1:de:08415:21510:3:2,Walk 2m54s ~ Haid Haidkapelle Bf(de:08415:28818:2:1) ~ RAIL RB59 8:12 8:56 ~ Münsingen Bhf(de:08415:21510:3:2) ~ Walk 38m6s
173,2,01:54:00,10032,1953,08:42:28,10:36:28,NVBW|SWK_B,BUS|RAIL,800|RE2|2,1:de:08326:1039|1:de:08326:1671|1:de:08326:6537:2:2|1:de:08335:6555:1:2|1:de:08335:11844:0:2|1:de:08335:11811:0:2,Walk 8m32s ~ Donauesch. Ziegelhof(de:08326:1039) ~ BUS 800 8:51 8:57 ~ Donauesch. Busbahnhof(de:08326:1671) ~ Walk 3m40s ~ Donaueschingen Bahnhof(de:08326:6537:2:2) ~ RAIL RE2 9:16 10:12 ~ Konstanz-Petershausen Bahnhof(de:08335:6555:1:2) ~ Walk 10m25s ~ Konstanz Friedhof(de:08335:11844:0:2) ~ BUS 2 10:28 10:33 ~ Konstanz Bodan(de:08335:11811:0:2) ~ Walk 3m28s
173,0,02:09:40,12335,5686,08:40:48,10:50:28,NVBW,RAIL,RE2,1:de:08326:6537:2:2|1:de:08335:6555:1:2,Walk 35m12s ~ Donaueschingen Bahnhof(de:08326:6537:2:2) ~ RAIL RE2 9:16 10:12 ~ Konstanz-Petershausen Bahnhof(de:08335:6555:1:2) ~ Walk 38m28s
175,0,01:49:34,12565,8514,08:00:00,09:49:34,,,,,Walk 1h49m34s
175,1,00:49:25,4932,966,08:11:11,09:00:36,Hildenbrand GmbH Omnibusverkehr|Omnibusverkehr Göppingen (OVG),BUS,X93|980,1:de:08117:1103:0:R1|1:de:08117:9001:0:Z|1:de:08117:9001:0:L|1:de:08117:3008:0:H1,Walk 9m49s ~ Birenbach Bahnhofstr.(de:08117:1103:0:R1) ~ BUS X93 8:21 8:34 ~ Göppingen ZOB Bstg Z(de:08117:9001:0:Z) ~ Walk   56s ~ Göppingen ZOB Bstg L(de:08117:9001:0:L) ~ BUS 980 8:45 8:57 ~ Holzheim Wielandstraße/Bf(de:08117:3008:0:H1) ~ Walk 3m36s
175,1,00:57:10,6150,2035,08:12:11,09:09:21,Hildenbrand GmbH Omnibusverkehr|Omnibusverkehr Göppingen (OVG),BUS,931A|983,1:de:08117:1103:0:R1|1:de:08117:1053:0:R1|1:de:08117:1004:0:H2|1:de:08117:3305:0:H1,Walk 9m49s ~ Birenbach Bahnhofstr.(de:08117:1103:0:R1) ~ BUS 931A 8:22 8:39 ~ Göppingen Mörikestr.(de:08117:1053:0:R1) ~ Walk  1m9s ~ Göpp. Kaiserbau (Ag. für Arb.)(de:08117:1004:0:H2) ~ BUS 983 8:49 8:53 ~ Göpp. Polizeipräsidium Einsatz(de:08117:3305:0:H1) ~ Walk 16m21s
176,1,00:51:39,4978,981,08:17:58,09:09:37,NVBW,BUS,19|11,1:de:08126:10703:0:1|1:de:08126:10523:0:7|1:de:08126:10523:0:1|1:de:08126:10402:0:1,Walk  4m2s ~ Künzelsau Bären(de:08126:10703:0:1) ~ BUS 19 8:22 8:47 ~ Krautheim Bahnhof(de:08126:10523:0:7) ~ Walk    3s ~ Krautheim Bahnhof(de:08126:10523:0:1) ~ BUS 11 8:50 9:01 ~ Westernhausen Bahnhof(de:08126:10402:0:1) ~ Walk 8m37s
177,2,01:31:11,8727,2076,08:02:08,09:33:19,DB|SSB|SVE,BUS|TRAM,138|S1|X2,1:de:08116:4051:0:4|1:de:08116:1803:2:6|1:de:08116:1803:1:3|1:de:08111:6052:1:1|1:de:08111:6052:4:4|1:de:08118:2313:0:3,Walk 2m52s ~ Sirnau Schwalbenweg(de:08116:4051:0:4) ~ BUS 138 8:05 8:15 ~ Zell Bf(de:08116:1803:2:6) ~ Walk 3m56s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:27 8:55 ~ Stuttgart Schwabstraße Gleis 1(de:08111:6052:1:1) ~ Walk 1m36s ~ Stuttgart Schwabstraße Pos 4(de:08111:6052:4:4) ~ BUS X2 9:00 9:13 ~ Gerl. Schillerhöhe Bosch(de:08118:2313:0:3) ~ Walk 20m19s
177,1,01:29:22,9171,3730,08:03:57,09:33:19,DB|SSB,BUS|TRAM,S1|X2,1:de:08116:1802:1:3|1:de:08111:6052:1:1|1:de:08111:6052:4:4|1:de:08118:2313:0:3,Walk 26m3s ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ TRAM S1 8:30 8:55 ~ Stuttgart Schwabstraße Gleis 1(de:08111:6052:1:1) ~ Walk 1m36s ~ Stuttgart Schwabstraße Pos 4(de:08111:6052:4:4) ~ BUS X2 9:00 9:13 ~ Gerl. Schillerhöhe Bosch(de:08118:2313:0:3) ~ Walk 20m19s
177,2,01:35:47,9473,2683,08:23:08,09:58:55,DB AG|SSB|SVE,BUS|RAIL|TRAM,104|RE5|U6,1:de:08116:4051:0:4|1:de:08116:7801:3:6|1:de:08116:7800:2:3|1:de:08111:6115:5:9|1:de:08111:6112:2:3|1:de:08118:143:1:2,Walk 2m52s ~ Sirnau Schwalbenweg(de:08116:4051:0:4) ~ BUS 104 8:26 8:43 ~ Esslingen (N) ZOB Bstg 6(de:08116:7801:3:6) ~ Walk 1m37s ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ RAIL RE5 8:47 8:56 ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ Walk  7m3s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 3(de:08111:6112:2:3) ~ TRAM U6 9:10 9:34 ~ Gerlingen Breitwiesen(de:08118:143:1:2) ~ Walk 24m55s
178,1,00:47:28,4709,997,08:14:43,09:02:11,Freiburger Verkehrs AG|NVBW,BUS|TRAM,7240|3,1:de:08315:600|1:de:08311:30716|1:de:08311:30716:1:1|1:de:08311:30505:1:2,Walk 4m17s ~ Pfaffenweiler Unterdorf(de:08315:600) ~ BUS 7240 8:19 8:39 ~ Freiburg Munzinger Straße(de:08311:30716) ~ Walk 1m38s ~ Freiburg Munzinger Straße Bstg 1(de:08311:30716:1:1) ~ TRAM 3 8:47 8:54 ~ Freiburg, Bissierstraße Bstg 2(de:08311:30505:1:2) ~ Walk 8m11s
178,0,01:00:49,6353,3127,08:14:43,09:15:32,NVBW,BUS,7240,1:de:08315:600|1:de:08311:30716,Walk 4m17s ~ Pfaffenweiler Unterdorf(de:08315:600) ~ BUS 7240 8:19 8:39 ~ Freiburg Munzinger Straße(de:08311:30716) ~ Walk 36m32s
178,1,00:36:28,4049,997,08:48:43,09:25:11,Freiburger Verkehrs AG|NVBW,BUS|TRAM,7240|3,1:de:08315:600|1:de:08311:30716|1:de:08311:30716:1:1|1:de:08311:30505:1:2,Walk 4m17s ~ Pfaffenweiler Unterdorf(de:08315:600) ~ BUS 7240 8:53 9:06 ~ Freiburg Munzinger Straße(de:08311:30716) ~ Walk 1m38s ~ Freiburg Munzinger Straße Bstg 1(de:08311:30716:1:1) ~ TRAM 3 9:10 9:17 ~ Freiburg, Bissierstraße Bstg 2(de:08311:30505:1:2) ~ Walk 8m11s
