tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
154,1,01:09:56,6864,2032,08:03:00,09:12:56,Breisgau-S-Bahn GmbH|Freiburger Verkehrs AG,BUS|TRAM,14|S2,1:de:08311:30617:0:2|1:de:08311:30108:2:4|1:de:08311:6508:6:5|1:de:08316:6533:1,Walk    2m ~ Freiburg_ Markgrafenstraße(de:08311:30617:0:2) ~ BUS 14 8:05 8:11 ~ Freiburg_ Eschholzstraße Bstg 4(de:08311:30108:2:4) ~ Walk 7m33s ~ Freiburg Hauptbahnhof(de:08311:6508:6:5) ~ TRAM S2 8:34 8:55 ~ Kollnau Bahnhof(de:08316:6533:1) ~ Walk 17m56s
154,1,01:07:39,6878,2221,08:05:17,09:12:56,Breisgau-S-Bahn GmbH|Freiburger Verkehrs AG,TRAM,5|S2,1:de:08311:30604:0:2|1:de:08311:30105:0:5|1:de:08311:6508:6:5|1:de:08316:6533:1,Walk 3m43s ~ Freiburg_ Scherrerplatz Bstg 2(de:08311:30604:0:2) ~ TRAM 5 8:09 8:20 ~ Freiburg Fahnenbergplatz(de:08311:30105:0:5) ~ Walk 8m48s ~ Freiburg Hauptbahnhof(de:08311:6508:6:5) ~ TRAM S2 8:34 8:55 ~ Kollnau Bahnhof(de:08316:6533:1) ~ Walk 17m56s
155,3,03:11:14,15570,2238,08:18:32,11:29:46,DB|Go-Ahead Baden-Württemberg GmbH|RNV Rhein-Neckar-Verkehr GmbH|SÜWEX,RAIL|TRAM,RNV 5A|RE4|IRE1|S3,1:de:08222:2609:1:TrRiW|1:de:08222:2459:1:RiS|1:de:08222:2417:1:1|1:de:08212:90:2:1|1:de:08212:90:8:13|1:de:08111:6115:8:15|1:de:08111:6118:1:102|1:de:08111:34:2:4,Walk 3m28s ~ Vogelstang_ West(de:08222:2609:1:TrRiW) ~ TRAM RNV 5A 8:22 8:40 ~ Mannheim_ Rosengarten(de:08222:2459:1:RiS) ~ Walk 11m47s ~ Mannheim_ Hauptbahnhof(de:08222:2417:1:1) ~ RAIL RE4 9:00 9:42 ~ Karlsruhe Hbf(de:08212:90:2:1) ~ Walk 3m39s ~ Karlsruhe Hbf(de:08212:90:8:13) ~ RAIL IRE1 10:05 11:00 ~ Stuttgart Hauptbahnhof (oben) Gleis 15(de:08111:6115:8:15) ~ Walk 8m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S3 11:15 11:22 ~ Stuttgart Nürnberger Straße Gleis 4(de:08111:34:2:4) ~ Walk 7m46s
155,5,03:03:39,15721,1439,08:26:07,11:29:46,Albtal-Verkehrs-Gesellschaft mbH|DB|DB AG|Go-Ahead Baden-Württemberg GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS|RAIL|TRAM,RNV 7|RNV 45|S4|S32|IRE1|S3,1:de:08222:2609:1:TrRiS|1:de:08222:2311:3:Tram|1:de:08222:2311:4:Bus|1:de:08222:3894:1:Bus|1:de:08222:2641:4:2|1:de:08215:1856:4:5|1:de:08215:1856:3:2|1:de:08212:801:4:2|1:de:08212:801:2:1|1:de:08111:6115:8:15|1:de:08111:6118:1:102|1:de:08111:34:2:4,Walk   53s ~ Vogelstang_ West(de:08222:2609:1:TrRiS) ~ TRAM RNV 7 8:27 8:31 ~ Feudenheim_ A.-Damaschke-Ring Bstg B(de:08222:2311:3:Tram) ~ Walk   29s ~ Feudenheim_ A.-Damaschke-Ring Bstg C(de:08222:2311:4:Bus) ~ BUS RNV 45 8:43 8:57 ~ Neuhermsheim_ SAP Arena S-Bf. (RNV)(de:08222:3894:1:Bus) ~ Walk 3m20s ~ Mannheim_ Arena/Maimarkt (DB)(de:08222:2641:4:2) ~ TRAM S4 9:03 9:44 ~ Bruchsal(de:08215:1856:4:5) ~ Walk  2m8s ~ Bruchsal(de:08215:1856:3:2) ~ TRAM S32 9:50 10:05 ~ Karlsruhe-Durlach(de:08212:801:4:2) ~ Walk 1m48s ~ Karlsruhe-Durlach(de:08212:801:2:1) ~ RAIL IRE1 10:10 11:00 ~ Stuttgart Hauptbahnhof (oben) Gleis 15(de:08111:6115:8:15) ~ Walk 8m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S3 11:15 11:22 ~ Stuttgart Nürnberger Straße Gleis 4(de:08111:34:2:4) ~ Walk 7m46s
155,5,02:53:39,15106,1400,09:06:07,11:59:46,DB|DB AG|Go-Ahead Baden-Württemberg GmbH|RNV Rhein-Neckar-Verkehr GmbH|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,RNV 7|RNV 45|S1|RE17b|IRE1|S3,1:de:08222:2609:1:TrRiS|1:de:08222:2311:3:Tram|1:de:08222:2311:4:Bus|1:de:08222:3894:1:Bus|1:de:08222:2641:4:2|1:de:08221:1160:5:7|1:de:08221:1160:8:10|1:de:08236:3090:5:3|1:de:08111:6115:2:3|1:de:08111:6118:1:102|1:de:08111:34:2:4,Walk   53s ~ Vogelstang_ West(de:08222:2609:1:TrRiS) ~ TRAM RNV 7 9:07 9:11 ~ Feudenheim_ A.-Damaschke-Ring Bstg B(de:08222:2311:3:Tram) ~ Walk   29s ~ Feudenheim_ A.-Damaschke-Ring Bstg C(de:08222:2311:4:Bus) ~ BUS RNV 45 9:23 9:37 ~ Neuhermsheim_ SAP Arena S-Bf. (RNV)(de:08222:3894:1:Bus) ~ Walk 3m20s ~ Mannheim_ Arena/Maimarkt (DB)(de:08222:2641:4:2) ~ TRAM S1 9:43 9:54 ~ Heidelberg_ Hauptbahnhof(de:08221:1160:5:7) ~ Walk 2m55s ~ Heidelberg_ Hauptbahnhof(de:08221:1160:8:10) ~ RAIL RE17b 10:10 10:54 ~ Mühlacker Bahnhof(de:08236:3090:1:1) ~ RAIL IRE1 11:02 11:28 ~ Stuttgart Hauptbahnhof (oben) Gleis 3(de:08111:6115:2:3) ~ Walk 8m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S3 11:45 11:52 ~ Stuttgart Nürnberger Straße Gleis 4(de:08111:34:2:4) ~ Walk 7m46s
156,3,01:07:50,6960,672,08:27:04,09:34:54,Edel Reisen|Omnibus Groß GmbH|RAB,BUS,7626|115|7632|RB60E,1:de:08416:6322:0:2|1:de:08416:1005:1:C|1:de:08416:1005:1:E|1:de:08416:1004:1:Aus|1:de:08416:1004:1:D|1:de:08416:2043:1:2|1:de:08416:2043:1:1|1:de:08416:5216:0:2,Walk 3m56s ~ Schwalldorf Weingärtle(de:08416:6322:0:2) ~ BUS 7626 8:31 8:41 ~ Rottenburg Bahnhof(de:08416:1005:1:C) ~ Walk   20s ~ Rottenburg Bahnhof(de:08416:1005:1:E) ~ BUS 115 8:46 8:50 ~ Rottenburg E.-Bolz-Platz(de:08416:1004:1:Aus) ~ Walk 1m28s ~ Rottenburg E.-Bolz-Platz Steig D(de:08416:1004:1:D) ~ BUS 7632 9:06 9:22 ~ Pfäffingen Bahnhof(de:08416:2043:1:2) ~ Walk   39s ~ Pfäffingen Bahnhof(de:08416:2043:1:1) ~ BUS RB60E 9:26 9:32 ~ Entringen Hauffstraße(de:08416:5216:0:2) ~ Walk 2m54s
156,2,01:07:50,6986,1575,08:27:04,09:34:54,Edel Reisen|Omnibus Groß GmbH|RAB,BUS,7626|7632|RB60E,1:de:08416:6322:0:2|1:de:08416:3265:0:0|1:de:08416:1004:1:D|1:de:08416:2043:1:2|1:de:08416:2043:1:1|1:de:08416:5216:0:2,Walk 3m56s ~ Schwalldorf Weingärtle(de:08416:6322:0:2) ~ BUS 7626 8:31 8:39 ~ Rottenburg Niedernauer Str.(de:08416:3265:0:0) ~ Walk 14m23s ~ Rottenburg E.-Bolz-Platz Steig D(de:08416:1004:1:D) ~ BUS 7632 9:06 9:22 ~ Pfäffingen Bahnhof(de:08416:2043:1:2) ~ Walk   39s ~ Pfäffingen Bahnhof(de:08416:2043:1:1) ~ BUS RB60E 9:26 9:32 ~ Entringen Hauffstraße(de:08416:5216:0:2) ~ Walk 2m54s
156,1,01:29:55,9607,4120,08:27:04,09:56:59,Edel Reisen|Omnibus Groß GmbH,BUS,7626|7632,1:de:08416:6322:0:2|1:de:08416:3265:0:0|1:de:08416:1004:1:D|1:de:08416:5244:0:2,Walk 3m56s ~ Schwalldorf Weingärtle(de:08416:6322:0:2) ~ BUS 7626 8:31 8:39 ~ Rottenburg Niedernauer Str.(de:08416:3265:0:0) ~ Walk 14m23s ~ Rottenburg E.-Bolz-Platz Steig D(de:08416:1004:1:D) ~ BUS 7632 9:06 9:21 ~ Pfäffingen In der Au(de:08416:5244:0:2) ~ Walk 35m59s
157,0,00:45:32,5008,2231,08:11:40,08:57:12,DB AG,RAIL,RB11,1:de:08118:1402:3:7|1:de:08111:6085:1:2,Walk 3m20s ~ Kornwestheim Gleis 7(de:08118:1402:3:7) ~ RAIL RB11 8:15 8:30 ~ Stuttgart Untertürkheim Gleis 2(de:08111:6085:1:2) ~ Walk 27m12s
157,1,00:45:39,4544,811,08:11:40,08:57:19,DB AG|SSB,BUS|RAIL,RB11|61,1:de:08118:1402:3:7|1:de:08111:6085:1:2|1:de:08111:6085:5:6|1:de:08111:2528:0:4,Walk 3m20s ~ Kornwestheim Gleis 7(de:08118:1402:3:7) ~ RAIL RB11 8:15 8:30 ~ Stuttgart Untertürkheim Gleis 2(de:08111:6085:1:2) ~ Walk 2m38s ~ Stuttgart Untertürkheim Bf Bstg 2(de:08111:6085:5:6) ~ BUS 61 8:44 8:51 ~ Stuttgart Sonnenbühl(de:08111:2528:0:4) ~ Walk 6m19s
157,1,00:59:46,6607,2379,08:17:08,09:16:54,DB|DB AG,TRAM,S5|S1,1:de:08118:1402:1:3|1:de:08111:6118:1:101|1:de:08111:6118:1:102|1:de:08111:6085:3:6,Walk 2m52s ~ Kornwestheim Gleis 3(de:08118:1402:1:3) ~ TRAM S5 8:20 8:32 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 3m34s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 8:40 8:49 ~ Stuttgart Untertürkheim Gleis 6(de:08111:6085:3:6) ~ Walk 27m54s
159,2,02:36:43,11936,1007,09:22:25,11:59:08,DB AG|NVBW,BUS|RAIL,55|RE2|RB26,1:de:08325:7048|1:de:08326:6597|1:de:08326:6597:1:1|1:de:08317:14506:1|1:de:08311:6508:6:5,Walk 10m35s ~ Tennenbronn Dorfweiher(de:08325:7048) ~ BUS 55 9:33 9:51 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   22s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:1:1) ~ RAIL RE2 9:59 10:59 ~ Offenburg(de:08317:14506:1) ~ RAIL RB26 11:06 11:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:5) ~ Walk  3m8s
160,2,01:14:17,7855,2213,08:12:11,09:26:28,DB AG|Freiburger Verkehrs AG,BUS|TRAM,S11|4|22,1:de:08315:6519:1:1|1:de:08311:6508:5:6|1:de:08311:6508:1:1|1:de:08311:30234:1:1|1:de:08311:30234:1:2|1:de:08311:30220:0:3,Walk 22m49s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 8:48 ~ Freiburg Hauptbahnhof(de:08311:6508:5:6) ~ Walk 2m11s ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 4 8:58 9:10 ~ Freiburg_ Messe Freiburg Bstg 1(de:08311:30234:1:1) ~ Walk   10s ~ Freiburg_ Messe Freiburg Bstg 2(de:08311:30234:1:2) ~ BUS 22 9:14 9:21 ~ Freiburg_ Schlachthof(de:08311:30220:0:3) ~ Walk 5m28s
160,1,01:25:54,9513,4387,08:12:11,09:38:05,DB AG|Freiburger Verkehrs AG,TRAM,S11|4,1:de:08315:6519:1:1|1:de:08311:6508:5:6|1:de:08311:6508:2:2|1:de:08311:30203:1:2,Walk 22m49s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 8:48 ~ Freiburg Hauptbahnhof(de:08311:6508:5:6) ~ Walk 1m58s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 4 8:52 9:03 ~ Freiburg_ Okenstraße(de:08311:30203:1:2) ~ Walk 35m5s
160,1,01:26:00,9172,3903,08:12:11,09:38:11,DB AG|Freiburger Verkehrs AG,TRAM,S11|4,1:de:08315:6519:1:1|1:de:08311:6508:5:6|1:de:08311:6508:1:1|1:de:08311:30234:1:1,Walk 22m49s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 8:48 ~ Freiburg Hauptbahnhof(de:08311:6508:5:6) ~ Walk 2m11s ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 4 8:58 9:10 ~ Freiburg_ Messe Freiburg Bstg 1(de:08311:30234:1:1) ~ Walk 28m11s
161,1,01:18:07,7017,1556,10:51:36,12:09:43,Hohenz.Landesbahn GmbH|RAB,BUS,2|393,1:de:08437:41235:0:2|1:de:08437:41086:0:0|1:de:08437:41086:0:2|1:de:08437:44003:1:2,Walk 8m24s ~ Bingen Rathaus(de:08437:41235:0:2) ~ BUS 2 11:00 11:09 ~ Sigmaringen Pfauen(de:08437:41086:0:0) ~ Walk   38s ~ Sigmaringen Pfauen(de:08437:41086:0:2) ~ BUS 393 11:36 11:58 ~ Mengen Bahnhof(de:08437:44003:1:2) ~ Walk 11m43s
161,1,00:54:49,5320,1138,12:04:54,12:59:43,Hohenz.Landesbahn GmbH|RAB,BUS,2|393,1:de:08437:41534:0:1|1:de:08437:41096:0:1|1:de:08437:41096:0:2|1:de:08437:44003:1:2,Walk  3m6s ~ Bingen Friedhof(de:08437:41534:0:1) ~ BUS 2 12:08 12:20 ~ Sigmaringen Am Schönenberg(de:08437:41096:0:1) ~ Walk   23s ~ Sigmaringen Am Schönenberg(de:08437:41096:0:2) ~ BUS 393 12:27 12:48 ~ Mengen Bahnhof(de:08437:44003:1:2) ~ Walk 11m43s
161,1,00:59:23,6277,2093,12:32:36,13:31:59,DB Regio AG Baden-Württemberg|Hohenz.Landesbahn GmbH,BUS|RAIL,2|RB53,1:de:08437:41235:0:2|1:de:08437:47639:0:0|1:de:08437:47641:2:1|1:de:08437:44003:3:2,Walk 8m24s ~ Bingen Rathaus(de:08437:41235:0:2) ~ BUS 2 12:41 12:51 ~ Sig.-dorf Donau-Lauchert-Halle(de:08437:47639:0:0) ~ Walk 4m20s ~ Sigmaringendorf Bahnhof(de:08437:47641:2:1) ~ RAIL RB53 13:10 13:16 ~ Mengen Bahnhof(de:08437:44003:3:2) ~ Walk 15m59s
162,1,01:06:10,6797,2243,08:04:33,09:10:43,DB AG|Fischle Regionalverkehr Stuttgart,BUS|TRAM,248|S2,1:de:08119:6694:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:1|1:de:08119:7604:2:5,Walk 9m27s ~ Urbach Schorndorfer Str.(de:08119:6694:0:4) ~ BUS 248 8:14 8:25 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk 4m16s ~ Schorndorf Gleis 1(de:08119:7703:1:1) ~ TRAM S2 8:33 8:54 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 16m43s
162,1,01:01:19,6005,1560,08:24:24,09:25:43,DB AG|Fischle Regionalverkehr Stuttgart,BUS|TRAM,249|S2,1:de:08119:6696:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:14|1:de:08119:7604:2:5,Walk   36s ~ Urbach Feuerwehr(de:08119:6696:0:4) ~ BUS 249 8:25 8:40 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk  4m4s ~ Schorndorf Gleis 14(de:08119:7703:1:14) ~ TRAM S2 8:48 9:09 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 16m43s
162,1,01:06:10,6797,2243,08:34:33,09:40:43,DB AG|Fischle Regionalverkehr Stuttgart,BUS|TRAM,248|S2,1:de:08119:6694:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:1|1:de:08119:7604:2:5,Walk 9m27s ~ Urbach Schorndorfer Str.(de:08119:6694:0:4) ~ BUS 248 8:44 8:55 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk 4m16s ~ Schorndorf Gleis 1(de:08119:7703:1:1) ~ TRAM S2 9:03 9:24 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 16m43s
163,2,02:27:23,11237,762,08:00:02,10:27:25,Albtal-Verkehrs-Gesellschaft mbH|DB AG|SSB,RAIL|TRAM,U7|RB14b|S8,1:de:08111:115:1:1|1:de:08111:6112:1:4|1:de:08111:6115:1:2|1:de:08237:1050:3:2|1:de:08237:1431:1:1,Walk 3m58s ~ Stuttgart Pragfriedhof(de:08111:115:1:1) ~ TRAM U7 8:04 8:08 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ Walk 7m30s ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ RAIL RB14b 8:18 9:44 ~ FDS Hbf.(de:08237:1050:3:2) ~ TRAM S8 9:53 10:26 ~ Schwarzenberg (Murg) Bahnhof(de:08237:1431:1:1) ~ Walk 1m25s
163,2,02:31:23,11556,828,08:56:02,11:27:25,Albtal-Verkehrs-Gesellschaft mbH|NVBW|SSB,RAIL|TRAM,U6|RE4|S8,1:de:08111:115:1:1|1:de:08111:6112:1:4|1:de:08111:6115:1:2|1:de:08115:4510:1:3|1:de:08115:4510:2:1|1:de:08237:1431:1:1,Walk 3m58s ~ Stuttgart Pragfriedhof(de:08111:115:1:1) ~ TRAM U6 9:00 9:04 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ Walk 7m30s ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ RAIL RE4 9:16 9:54 ~ Bondorf Gleis 3(de:08115:4510:1:3) ~ Walk  2m7s ~ Bondorf Gleis 1(de:08115:4510:2:1) ~ TRAM S8 10:02 11:26 ~ Schwarzenberg (Murg) Bahnhof(de:08237:1431:1:1) ~ Walk 1m25s
163,1,02:35:33,11952,1883,08:51:52,11:27:25,Albtal-Verkehrs-Gesellschaft mbH|NVBW,RAIL|TRAM,RE4|S8,1:de:08111:6115:1:2|1:de:08115:4510:1:3|1:de:08115:4510:2:1|1:de:08237:1431:1:1,Walk 24m8s ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ RAIL RE4 9:16 9:54 ~ Bondorf Gleis 3(de:08115:4510:1:3) ~ Walk  2m7s ~ Bondorf Gleis 1(de:08115:4510:2:1) ~ TRAM S8 10:02 11:26 ~ Schwarzenberg (Murg) Bahnhof(de:08237:1431:1:1) ~ Walk 1m25s
164,3,01:20:03,7757,703,08:21:13,09:41:16,DB|DB AG|NVBW|SBS Pflieger,BUS|RAIL|TRAM,RB74|RE4|S1|708,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08115:3212:2:2|1:de:08115:3212:3:3|1:de:08115:2227:0:4,Walk 1m47s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 3m21s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   19s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:17 ~ Goldberg Gleis 2(de:08115:3212:2:2) ~ Walk 3m11s ~ Böblingen Goldberg(de:08115:3212:3:3) ~ BUS 708 9:24 9:38 ~ Sindelfingen Stadthalle(de:08115:2227:0:4) ~ Walk 3m16s
164,2,01:24:05,8551,2302,08:21:13,09:45:18,DB|DB AG|NVBW,RAIL|TRAM,RB74|RE4|S1,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08115:3212:2:2,Walk 1m47s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 3m21s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   19s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:17 ~ Goldberg Gleis 2(de:08115:3212:2:2) ~ Walk 28m18s
164,1,01:04:18,5805,1020,08:45:13,09:49:31,DB AG|SBS Pflieger,BUS|RAIL,RB14b|701,1:de:08237:8006:2:1|1:de:08115:7100:2:2|1:de:08115:7100:9:4|1:de:08115:5926:0:3,Walk 1m47s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB14b 8:47 9:20 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk 3m38s ~ Böblingen ZOB Bstg 4(de:08115:7100:9:4) ~ BUS 701 9:29 9:40 ~ Sindelf. Marktpl. (Böbl.Str.)(de:08115:5926:0:3) ~ Walk 9m31s
165,2,01:06:43,6229,550,08:12:24,09:19:07,RAB|SWEG Bahn Stuttgart GmbH|Stadtverkehr Tüb.,BUS|RAIL,7635|RB12|8,1:de:08415:29017:0:2|1:de:08415:22006:1:H5|1:de:08415:22006:3:2|1:de:08416:11000:4:5|1:de:08416:10710:0:4|1:de:08416:10113:0:1,Walk   36s ~ Pfullingen Römer-/Daimlerstr.(de:08415:29017:0:2) ~ BUS 7635 8:13 8:25 ~ Reutlingen Hauptbahnhof Bstg H5(de:08415:22006:1:H5) ~ Walk 4m24s ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ RAIL RB12 8:40 8:50 ~ Tübingen Hauptbahnhof(de:08416:11000:4:5) ~ Walk 3m10s ~ Tübingen Hauptbahnhof/ B28(de:08416:10710:0:4) ~ BUS 8 9:00:54 9:18:12 ~ Tübingen Stephanuskirche(de:08416:10113:0:1) ~ Walk   55s
165,2,00:58:24,6287,1359,08:20:43,09:19:07,DB AG|RSV|Stadtverkehr Tüb.,BUS|RAIL,1|RB6|8,1:de:08415:29101:1:2|1:de:08415:29334:1:1|1:de:08415:22006:3:2|1:gen:8416:94::|1:de:08416:11000:1:F|1:de:08416:10113:0:1,Walk 10m17s ~ Reutlingen Albstr.(de:08415:29101:1:2) ~ BUS 1 8:31 8:38 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk  4m9s ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ RAIL RB6 8:50 8:58 ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ Walk 4m46s ~ Tübingen Hauptbahnhof Bstg F(de:08416:11000:1:F) ~ BUS 8 9:06 9:18:12 ~ Tübingen Stephanuskirche(de:08416:10113:0:1) ~ Walk   55s
165,1,01:03:22,7055,2857,08:15:45,09:19:07,DB AG|Stadtverkehr Tüb.,BUS|RAIL,RB6|8,1:de:08415:22006:3:2|1:gen:8416:94::|1:de:08416:11000:1:F|1:de:08416:10113:0:1,Walk 34m15s ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ RAIL RB6 8:50 8:58 ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ Walk 4m46s ~ Tübingen Hauptbahnhof Bstg F(de:08416:11000:1:F) ~ BUS 8 9:06 9:18:12 ~ Tübingen Stephanuskirche(de:08416:10113:0:1) ~ Walk   55s
166,0,00:38:57,3427,666,08:13:36,08:52:33,RVS,BUS,7146,1:de:08317:12472:0:1|1:de:08317:15037:1:Bus1,Walk 6m24s ~ Sand Sander Straße(de:08317:12472:0:1) ~ BUS 7146 8:20 8:50 ~ Kehl Ritterstraße(de:08317:15037:1:Bus1) ~ Walk 2m33s
166,1,00:50:41,6109,2562,08:28:19,09:19:00,RVS|Südwestdeutsche Verkehrs-GmbH,BUS|RAIL,7156|RB25,1:de:08317:12473:1:1|1:de:08317:12475:2:2|1:de:08317:12475:1|1:de:08317:15011:2,Walk 13m41s ~ Sand Bachstraße(de:08317:12473:1:1) ~ BUS 7156 8:42 8:45 ~ Legelshurst(de:08317:12475:2:2) ~ Walk   17s ~ Legelshurst(de:08317:12475:1) ~ RAIL RB25 8:52 8:59 ~ Kehl(de:08317:15011:2) ~ Walk   20m
167,1,00:36:06,3987,809,08:10:01,08:46:07,DB|WEG,RAIL|TRAM,S6|RB47,1:de:08111:6056:1:2|1:de:08118:7603:2:1|1:de:08118:7603:3:7|1:de:08118:7607:0:1,Walk 5m59s ~ Stuttgart Stadtmitte Gleis 2(de:08111:6056:1:2) ~ TRAM S6 8:16 8:31 ~ Korntal Gleis 1(de:08118:7603:2:1) ~ Walk 1m23s ~ Korntal Gleis 7(de:08118:7603:3:7) ~ RAIL RB47 8:35 8:41 ~ Münchingen Rührberg(de:08118:7607:0:1) ~ Walk  5m7s
167,1,00:39:51,4206,800,08:25:01,09:04:52,DB|OVR,BUS|TRAM,S6|612,1:de:08111:6056:1:2|1:de:08111:1403:2:1|1:de:08111:6462:3:3|1:de:08118:4522:0:3,Walk 5m59s ~ Stuttgart Stadtmitte Gleis 2(de:08111:6056:1:2) ~ TRAM S6 8:31 8:43 ~ Stuttgart Neuwirtsh. (Porschep.) Gleis 1(de:08111:1403:2:1) ~ Walk 1m25s ~ Stuttgart Zuffenh. Porsche Pos 3(de:08111:6462:3:3) ~ BUS 612 8:47 9:00 ~ Münchingen Ziegeleistraße(de:08118:4522:0:3) ~ Walk 4m52s
167,1,00:36:06,3987,809,08:40:01,09:16:07,DB|WEG,RAIL|TRAM,S6|RB47,1:de:08111:6056:1:2|1:de:08118:7603:2:1|1:de:08118:7603:3:7|1:de:08118:7607:0:1,Walk 5m59s ~ Stuttgart Stadtmitte Gleis 2(de:08111:6056:1:2) ~ TRAM S6 8:46 9:01 ~ Korntal Gleis 1(de:08118:7603:2:1) ~ Walk 1m23s ~ Korntal Gleis 7(de:08118:7603:3:7) ~ RAIL RB47 9:05 9:11 ~ Münchingen Rührberg(de:08118:7607:0:1) ~ Walk  5m7s
168,0,01:23:50,9774,6430,08:00:00,09:23:50,,,,,Walk 1h23m50s
168,1,00:33:24,3997,1061,08:13:26,08:46:50,DB AG|OVK,BUS|TRAM,184|S1,1:de:08116:4289:0:3|1:de:08116:4257:3:6|1:de:08116:4257:1:11|1:de:08116:4345:1:1,Walk   34s ~ Unterensingen Blumenstraße(de:08116:4289:0:3) ~ BUS 184 8:14 8:22 ~ Wendl. (N) ZOB Bstg 6(de:08116:4257:3:6) ~ Walk 3m14s ~ Wendlingen (N) Gleis 11(de:08116:4257:1:11) ~ TRAM S1 8:31 8:35 ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ Walk 11m50s
168,1,00:33:24,3997,1061,08:43:26,09:16:50,DB|OVK,BUS|TRAM,184|S1,1:de:08116:4289:0:3|1:de:08116:4257:3:6|1:de:08116:4257:1:11|1:de:08116:4345:1:1,Walk   34s ~ Unterensingen Blumenstraße(de:08116:4289:0:3) ~ BUS 184 8:44 8:52 ~ Wendl. (N) ZOB Bstg 6(de:08116:4257:3:6) ~ Walk 3m14s ~ Wendlingen (N) Gleis 11(de:08116:4257:1:11) ~ TRAM S1 9:01 9:05 ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ Walk 11m50s
