testCaseId,description,departure,arrival,origin,destination,fromPlace,fromLat,fromLon,toPlace,window,toLat,toLon,category,modes,window
223,"Ostfildern, Nagelstraße to Esslingen am Neckar, Zentrum",08:00,,"Ostfildern, Nagelstraße","Esslingen am Neckar, Zentrum",,48.7045270145919,9.24930267523555,,,48.7234825322901,9.36138808786719,transit,TRANSIT|WALK,
224,"Großbottwar, Hauptstraße to Ludwigsburg, Solitudeallee",08:00,,"Großbottwar, Hauptstraße","Ludwigsburg, Solitudeallee",,49.0003794882477,9.29200460477608,,,48.885605317818,9.18974432636918,transit,TRANSIT|WALK,
225,"Sinzheim, Müllhofen to Bühl, Dreiröhrenbrunnen",08:00,,"Sinzheim, Müllhofen","Bühl, Dreiröhrenbrunnen",,48.7470776780633,8.13459985594339,,,48.6579476752005,8.15792411824889,transit,TRANSIT|WALK,
226,"Lichtenstein, Ludwigstr. to Pfullingen, Hallenbad",08:00,,"Lichtenstein, Ludwigstr.","Pfullingen, Hallenbad",,48.4279391051306,9.25092196969172,,,48.4639781804569,9.22794790515536,transit,TRANSIT|WALK,
227,"Dauchingen, Schwenninger Straße to Bad Dürrheim, Scheffelstr.",08:00,,"Dauchingen, Schwenninger Straße","Bad Dürrheim, Scheffelstr.",,48.0891863260242,8.54908606289705,,,48.0230858110767,8.52668738575781,transit,TRANSIT|WALK,
228,"Berg, Vockenweiler to Ravensburg, Reichertmühle",08:00,,"Berg, Vockenweiler","Ravensburg, Reichertmühle",,47.8152415651517,9.55959106389785,,,47.7917216593828,9.51253514201379,transit,TRANSIT|WALK,
229,"Dauchingen, Längental to Villingen-Schwenningen, Hammerhalde III",08:00,,"Dauchingen, Längental","Villingen-Schwenningen, Hammerhalde III",,48.1147018476299,8.54149006727094,,,48.0632347154477,8.42686916715321,transit,TRANSIT|WALK,
230,"Heubach, Post to Schwäbisch Gmünd, Klösterle / St. Loreto",08:00,,"Heubach, Post","Schwäbisch Gmünd, Klösterle / St. Loreto",,48.7953859983598,9.93333464031115,,,48.7983791561443,9.79139490706582,transit,TRANSIT|WALK,
231,"Karlsruhe, Im Kleinen Bruch to Stuttgart, Untertürkheim",08:00,,"Karlsruhe, Im Kleinen Bruch","Stuttgart, Untertürkheim",,49.0668474587271,8.36952200684428,,,48.7782410966115,9.25000739530716,transit,TRANSIT|WALK,
232,"Tamm, Tamm to Ditzingen, Heimerdingen",08:00,,"Tamm, Tamm","Ditzingen, Heimerdingen",,48.9203889162072,9.12517610421833,,,48.8524714245391,8.98732271749838,transit,TRANSIT|WALK,
233,"Gaggenau, Glasersteg to Karlsruhe, Marktplatz (Pyramide U)",08:00,,"Gaggenau, Glasersteg","Karlsruhe, Marktplatz (Pyramide U)",,48.8077397761711,8.31569008776397,,,49.0105363988321,8.40401170465621,transit,TRANSIT|WALK,
234,"Karlsruhe, Kirchfeld to Pforzheim, 1.CfR-Stadion",08:00,,"Karlsruhe, Kirchfeld","Pforzheim, 1.CfR-Stadion",,49.0539832147546,8.38570417478257,,,48.881226132875,8.66093210787759,transit,TRANSIT|WALK,
235,"Bad Urach, Bahnhof to Reutlingen, Banater Straße",08:00,,"Bad Urach, Bahnhof","Reutlingen, Banater Straße",,48.4872485542476,9.39731746898421,,,48.5103417913626,9.2071582415305,transit,TRANSIT|WALK,
236,"Ditzingen, Hemminger Straße to Leonberg, Johannes-Kepler-Gymnasium",08:00,,"Ditzingen, Hemminger Straße","Leonberg, Johannes-Kepler-Gymnasium",,48.8535898913131,8.98590448911739,,,48.8009497774143,9.0047818905545,transit,TRANSIT|WALK,
237,"Weißbach, Siedlungsweg to Ingelfingen, Zollhaus",08:00,,"Weißbach, Siedlungsweg","Ingelfingen, Zollhaus",,49.3156134872083,9.5981513319087,,,49.2981218776055,9.65405599173088,transit,TRANSIT|WALK,
238,"Aspach, Friedhof to Winnenden, Friedhof",08:00,,"Aspach, Friedhof","Winnenden, Friedhof",,48.9602426379333,9.39567246802968,,,48.8750405285275,9.40920755490585,transit,TRANSIT|WALK,
239,"Malterdingen, Riegel-Malterdingen to Freiburg im Breisgau, Munzinger Straße",08:00,,"Malterdingen, Riegel-Malterdingen","Freiburg im Breisgau, Munzinger Straße",,48.1521239951535,7.769655694908,,,47.9883021177184,7.79643057757764,transit,TRANSIT|WALK,
240,"Bietigheim-Bissingen, Kleinsachsenheimer Straße to Großbottwar, Kelter",08:00,,"Bietigheim-Bissingen, Kleinsachsenheimer Straße","Großbottwar, Kelter",,48.9620243915546,9.09778970134368,,,49.0089964347201,9.32043939832072,transit,TRANSIT|WALK,
241,"Lörrach, Parkplatz to Steinen, Friedrichstraße",08:00,,"Lörrach, Parkplatz","Steinen, Friedrichstraße",,47.5993804285866,7.64153884722064,,,47.6384351537262,7.74848869793349,transit,TRANSIT|WALK,
242,"Stuttgart, Plieningen to Filderstadt, Pulsstraße",08:00,,"Stuttgart, Plieningen","Filderstadt, Pulsstraße",,48.7130289783754,9.2068981587173,,,48.6846681358292,9.21245735658996,transit,TRANSIT|WALK,
243,"Sandhausen, Heidenäckerstraße to Heidelberg, Poststraße",08:00,,"Sandhausen, Heidenäckerstraße","Heidelberg, Poststraße",,49.3501948547843,8.65779898696191,,,49.4074741759013,8.69288972890071,transit,TRANSIT|WALK,
244,"Rheinfelden (Baden), Deutscher Zoll to Binzen, Rathausplatz",08:00,,"Rheinfelden (Baden), Deutscher Zoll","Binzen, Rathausplatz",,47.5557016639643,7.79014801681699,,,47.6348143859016,7.62727996031606,transit,TRANSIT|WALK,
245,"Dunningen, Eschachschule to Villingen-Schwenningen, Vöhrenbacher Str.",08:00,,"Dunningen, Eschachschule","Villingen-Schwenningen, Vöhrenbacher Str.",,48.2104690967953,8.50158062757944,,,48.0584821188432,8.43821817211911,transit,TRANSIT|WALK,
246,"Ludwigsburg, Klinikum to Böblingen, Eichenpfädle",08:00,,"Ludwigsburg, Klinikum","Böblingen, Eichenpfädle",,48.8971343597692,9.20850665825252,,,48.6951007206488,8.96761370041239,transit,TRANSIT|WALK,
247,"Stuttgart, Salzäcker to Dettingen unter Teck, Dettingen (T)",08:00,,"Stuttgart, Salzäcker","Dettingen unter Teck, Dettingen (T)",,48.7193975077773,9.16411505353545,,,48.6172374144156,9.4544611567942,transit,TRANSIT|WALK,
248,"Villingen-Schwenningen, Westbahnhof to Trossingen, Beethovenstraße",08:00,,"Villingen-Schwenningen, Westbahnhof","Trossingen, Beethovenstraße",,48.0655527799906,8.44806411121897,,,48.0757409319498,8.64018140074445,transit,TRANSIT|WALK,
249,"Salem, Abzw. Altenbeuren to Überlingen, Nesselwangen Fischerhaus",08:00,,"Salem, Abzw. Altenbeuren","Überlingen, Nesselwangen Fischerhaus",,47.7817506997929,9.32469556855717,,,47.8211587348055,9.10866875546572,transit,TRANSIT|WALK,
250,"Achern, Michelbuch to Sasbach, Ortsmitte",08:00,,"Achern, Michelbuch","Sasbach, Ortsmitte",,48.6788335116218,8.02275245203061,,,48.6288818094603,8.10700332414212,transit,TRANSIT|WALK,
251,"Eppingen, Eselsberg to Heilbronn, Hafenamt",08:00,,"Eppingen, Eselsberg","Heilbronn, Hafenamt",,49.1457416485826,8.85507533764173,,,49.1427676867252,9.2000200868202,transit,TRANSIT|WALK,
252,"Villingen-Schwenningen, Steinkirchring to Sindelfingen, Calwer Straße",08:00,,"Villingen-Schwenningen, Steinkirchring","Sindelfingen, Calwer Straße",,48.0696938546537,8.55205479255968,,,48.7076722415268,8.99260389858582,transit,TRANSIT|WALK,
253,"Gutach im Breisgau, Abzw. Mußbach to Elzach, Schmiede",08:00,,"Gutach im Breisgau, Abzw. Mußbach","Elzach, Schmiede",,48.1316067579234,7.9831138880996,,,48.159847979301,8.08115124990244,transit,TRANSIT|WALK,
254,"Haßmersheim, Wilhelm-Hauff-Straße to Neckarsulm, Gewerbeschule",08:00,,"Haßmersheim, Wilhelm-Hauff-Straße","Neckarsulm, Gewerbeschule",,49.2819464735971,9.13680865581057,,,49.1866327626667,9.22391897388453,transit,TRANSIT|WALK,
255,"Friedrichshafen, Bunkhofen to Kressbronn am Bodensee, Bahnhof",08:00,,"Friedrichshafen, Bunkhofen","Kressbronn am Bodensee, Bahnhof",,47.6816690923341,9.47847989643159,,,47.5913184600968,9.59958284185256,transit,TRANSIT|WALK,
256,"St. Georgen im Schwarzwald, Hiesemicheleshöhe to Villingen-Schwenningen, Tulastr. Mitte",08:00,,"St. Georgen im Schwarzwald, Hiesemicheleshöhe","Villingen-Schwenningen, Tulastr. Mitte",,48.1428758930821,8.33071782826397,,,48.0634868701643,8.49612118282814,transit,TRANSIT|WALK,
257,"Heilbronn, Neckarau to Massenbachhausen, Vogelsangstraße",08:00,,"Heilbronn, Neckarau","Massenbachhausen, Vogelsangstraße",,49.184157516629,9.19926738182637,,,49.170197849895,9.05053337217451,transit,TRANSIT|WALK,
258,"Bietigheim-Bissingen, Friedrich-Ebert-Straße to Ludwigsburg, Fellbacher Straße",08:00,,"Bietigheim-Bissingen, Friedrich-Ebert-Straße","Ludwigsburg, Fellbacher Straße",,48.9643937146362,9.13901936287784,,,48.8878651369665,9.22345677170746,transit,TRANSIT|WALK,
259,"Emmendingen, Wiesenstraße to Teningen, Landeck Burg",08:00,,"Emmendingen, Wiesenstraße","Teningen, Landeck Burg",,48.1082601836354,7.87122124961002,,,48.1505097605736,7.84151654398885,transit,TRANSIT|WALK,
260,"Besigheim, Besigheim to Stuttgart, Rohr",08:00,,"Besigheim, Besigheim","Stuttgart, Rohr",,48.999486948969,9.14171676075663,,,48.718219148444,9.10933314491602,transit,TRANSIT|WALK,
261,"Ruppertshofen, Ulrichsmühle Abzw. to Mutlangen, Möbel Wörner",08:00,,"Ruppertshofen, Ulrichsmühle Abzw.","Mutlangen, Möbel Wörner",,48.8871678747165,9.80079613785999,,,48.8250825899862,9.79792303759615,transit,TRANSIT|WALK,
262,"Mühlacker, Götzentor to Pforzheim, Wohnlichstraße (Bus)",08:00,,"Mühlacker, Götzentor","Pforzheim, Wohnlichstraße (Bus)",,48.9312554089027,8.83649238552875,,,48.875806967324,8.65270982144549,transit,TRANSIT|WALK,
263,"Karlsruhe, Ostmarkstraße to Ettlingen, Adolf-Kolping-Str.",08:00,,"Karlsruhe, Ostmarkstraße","Ettlingen, Adolf-Kolping-Str.",,48.9901894413426,8.45595904483107,,,48.947169844847,8.41742538732943,transit,TRANSIT|WALK,
264,"Stuttgart, Suttnerstraße to Leonberg, Rutesheim",08:00,,"Stuttgart, Suttnerstraße","Leonberg, Rutesheim",,48.8391753727288,9.20794497422945,,,48.7917096380892,8.95992260391456,transit,TRANSIT|WALK,
265,"Ammerbuch, Lamm to Gärtringen, Graben-/Reinhardstraße",08:00,,"Ammerbuch, Lamm","Gärtringen, Graben-/Reinhardstraße",,48.5716896777896,8.95424032412526,,,48.6351598835607,8.90052863373688,transit,TRANSIT|WALK,
266,"Ammerbuch, Rathaus to Tübingen, Neckarbrücke",08:00,,"Ammerbuch, Rathaus","Tübingen, Neckarbrücke",,48.5544007881444,8.96666568979953,,,48.5160753196823,9.05828250453635,transit,TRANSIT|WALK,
267,"Flein, Haigernstraße to Heilbronn, Feurerstraße",08:00,,"Flein, Haigernstraße","Heilbronn, Feurerstraße",,49.1053893933109,9.21238715925438,,,49.1715106861986,9.20247159166456,transit,TRANSIT|WALK,
268,"Pforzheim, Würmblick to Ispringen, Hohwald",08:00,,"Pforzheim, Würmblick","Ispringen, Hohwald",,48.8689099965687,8.71590664308486,,,48.9199276818226,8.68403325742261,transit,TRANSIT|WALK,
269,"Ravensburg, Abzw. Hinzistobel to Horgenzell, Horgenzell Schule",08:00,,"Ravensburg, Abzw. Hinzistobel","Horgenzell, Horgenzell Schule",,47.7734918936102,9.61537544938822,,,47.8033830152349,9.49318913222623,transit,TRANSIT|WALK,
270,"Pfullingen, Friedrichstr. to Stuttgart, Weilimdorf Bf",08:00,,"Pfullingen, Friedrichstr.","Stuttgart, Weilimdorf Bf",,48.4616146439642,9.22271018365023,,,48.8181290401141,9.09566862023413,transit,TRANSIT|WALK,
271,"Sindelfingen, Rathaus to Magstadt, Magstadt",08:00,,"Sindelfingen, Rathaus","Magstadt, Magstadt",,48.7199515968484,8.96070610360237,,,48.7353737594151,8.97193213398706,transit,TRANSIT|WALK,
272,"Brackenheim, Fa. Riexinger to Ludwigsburg, Ludwigsburg",08:00,,"Brackenheim, Fa. Riexinger","Ludwigsburg, Ludwigsburg",,49.0766374646032,9.09547200872923,,,48.8917525899455,9.18239730479202,transit,TRANSIT|WALK,
273,"Bad Friedrichshall, Goethestraße to Bietigheim-Bissingen, Bietigheim",08:00,,"Bad Friedrichshall, Goethestraße","Bietigheim-Bissingen, Bietigheim",,49.2365700250692,9.1940712177004,,,48.948942220013,9.13542195986548,transit,TRANSIT|WALK,
274,"Zell im Wiesental, Bahnhof to Teningen, Schule",08:00,,"Zell im Wiesental, Bahnhof","Teningen, Schule",,47.705769521257,7.84863590938103,,,48.139679780625,7.80246898409946,transit,TRANSIT|WALK,
275,"Keltern, Rathaus to Birkenfeld, Glockwiesenstraße",08:00,,"Keltern, Rathaus","Birkenfeld, Glockwiesenstraße",,48.8867804829873,8.56830357399196,,,48.8709701489343,8.64065056715544,transit,TRANSIT|WALK,
276,"Reichenbach an der Fils, Steinäckerstraße to Esslingen am Neckar, Vesperstüble",08:00,,"Reichenbach an der Fils, Steinäckerstraße","Esslingen am Neckar, Vesperstüble",,48.7167540029111,9.4754346086609,,,48.7158844497595,9.31264855846334,transit,TRANSIT|WALK,
277,"Tettnang, Bärenplatz to Ravensburg, Schlegel",08:00,,"Tettnang, Bärenplatz","Ravensburg, Schlegel",,47.670805129987,9.58942993464016,,,47.7835204587659,9.53877288725847,transit,TRANSIT|WALK,
278,"Waldkirch, Badweg to Teningen, Bahnhofstraße",08:00,,"Waldkirch, Badweg","Teningen, Bahnhofstraße",,48.0766445052003,7.9187860642384,,,48.1388612084449,7.8016386519311,transit,TRANSIT|WALK,
279,"Herdwangen-Schönach, Abzw. Waldhof to Überlingen, Andelshofen",08:00,,"Herdwangen-Schönach, Abzw. Waldhof","Überlingen, Andelshofen",,47.8652253826158,9.21513306425688,,,47.7783341517694,9.18361653401237,transit,TRANSIT|WALK,
280,"Bietigheim-Bissingen, Antonia-Visconti-Straße to Asperg, Asperg",08:00,,"Bietigheim-Bissingen, Antonia-Visconti-Straße","Asperg, Asperg",,48.9615110214315,9.1182007218676,,,48.9106205819573,9.14999340432162,transit,TRANSIT|WALK,
281,"Königheim, Ort to Hardheim, Post",08:00,,"Königheim, Ort","Hardheim, Post",,49.5826248108831,9.52883503695842,,,49.6098206666079,9.47869288693186,transit,TRANSIT|WALK,
282,"Neuried, Haselweg to Offenburg, Lindenplatz/Zentrum",08:00,,"Neuried, Haselweg","Offenburg, Lindenplatz/Zentrum",,48.466726955813,7.8188123703668,,,48.4659791418458,7.94757017383617,transit,TRANSIT|WALK,
283,"Scheer, Donaubrücke to Riedlingen, Kreiskrankenhaus",08:00,,"Scheer, Donaubrücke","Riedlingen, Kreiskrankenhaus",,48.0726528384724,9.29465734223272,,,48.1623891333594,9.48306174631862,transit,TRANSIT|WALK,
284,"Oedheim, Brunnenstraße to Neckarsulm, Neckarsulm, Heilbronner Str. Süd",08:00,,"Oedheim, Brunnenstraße","Neckarsulm, Neckarsulm, Heilbronner Str. Süd",,49.2375476802563,9.26164909399838,,,49.1828919607071,9.22290750310488,transit,TRANSIT|WALK,
285,"Albershausen, Im Morgen to Stuttgart, Sommerrain",08:00,,"Albershausen, Im Morgen","Stuttgart, Sommerrain",,48.693328158158,9.55925695561198,,,48.8152778675875,9.24823711837323,transit,TRANSIT|WALK,
286,"Heubach, Lautern Abzwg to Mögglingen, Bahnhof",08:00,,"Heubach, Lautern Abzwg","Mögglingen, Bahnhof",,48.8029576298245,9.96426023132306,,,48.8221292756246,9.95622320502705,transit,TRANSIT|WALK,
287,"Untergruppenbach, Grundschule to Heilbronn, Hahnstraße",08:00,,"Untergruppenbach, Grundschule","Heilbronn, Hahnstraße",,49.0932766594824,9.28148215001444,,,49.1430626237232,9.16113698758223,transit,TRANSIT|WALK,
288,"Gerstetten, Heutenburg Abzw. to Geislingen an der Steige, Sternplatz ZOH",08:00,,"Gerstetten, Heutenburg Abzw.","Geislingen an der Steige, Sternplatz ZOH",,48.6408480824788,10.0179366850931,,,48.624649657256,9.82935772768692,transit,TRANSIT|WALK,
289,"Gengenbach, Forelle to Zell am Harmersbach, Schwarzer Adler",08:00,,"Gengenbach, Forelle","Zell am Harmersbach, Schwarzer Adler",,48.4251219047725,8.06611128774908,,,48.3572475745682,8.08516856539208,transit,TRANSIT|WALK,6h
290,"Winterlingen, Fachbergsiedlung to Bitz, Lisztstraße",08:00,,"Winterlingen, Fachbergsiedlung","Bitz, Lisztstraße",,48.1945307680579,9.11084158275826,,,48.2365048242033,9.0798061270833,transit,TRANSIT|WALK,
292,"Plüderhausen, Hohbergschule to Stuttgart, Sommerhaldenstr. (Wendeplatte)",08:00,,"Plüderhausen, Hohbergschule","Stuttgart, Sommerhaldenstr. (Wendeplatte)",,48.7945786849603,9.6045368302733,,,48.7775359346045,9.11791050582501,transit,TRANSIT|WALK,
293,"Oberried, Schneeberg to Schallstadt, Mengen Adler",08:00,,"Oberried, Schneeberg","Schallstadt, Mengen Adler",,47.9113227364417,7.93309457936876,,,47.956232441832,7.71680702073421,transit,TRANSIT|WALK,
294,"Sandhausen, Altes Rathaus to Heidelberg, Albert-Fritz-Straße",08:00,,"Sandhausen, Altes Rathaus","Heidelberg, Albert-Fritz-Straße",,49.3443493645077,8.65690690754863,,,49.3835060749455,8.67273471481434,transit,TRANSIT|WALK,
295,"Ketsch, Bahnhof to Mannheim, Papyrus",08:00,,"Ketsch, Bahnhof","Mannheim, Papyrus",,49.3709840951407,8.53287157050694,,,49.5365490259871,8.46389523247274,transit,TRANSIT|WALK,
296,"Haigerloch, Freibad to Tuttlingen, Bahnhof",08:00,,"Haigerloch, Freibad","Tuttlingen, Bahnhof",,48.3720337371438,8.79571195259631,,,47.9588811776283,8.77525160389516,transit,TRANSIT|WALK,
297,"Metzingen, Senefelderstr. to Reutlingen, Stadthalle",08:00,,"Metzingen, Senefelderstr.","Reutlingen, Stadthalle",,48.5437349203658,9.27881035427497,,,48.4928882860746,9.21344778126626,transit,TRANSIT|WALK,
298,"Lauffen am Neckar, Abzw. Schule to Heilbronn, Pfühlpark",08:00,,"Lauffen am Neckar, Abzw. Schule","Heilbronn, Pfühlpark",,49.0732664358661,9.13959838678713,,,49.1394104729509,9.2437580584137,transit,TRANSIT|WALK,
299,"Ölbronn-Dürrn, Hindenburgstraße to Mühlacker, Pforzheimer Straße",08:00,,"Ölbronn-Dürrn, Hindenburgstraße","Mühlacker, Pforzheimer Straße",,48.9808630179908,8.75341340188385,,,48.9477217769069,8.8242770073367,transit,TRANSIT|WALK,
300,"Vogtsburg im Kaiserstuhl, Bahnhof to Bötzingen, Bergstraße",08:00,,"Vogtsburg im Kaiserstuhl, Bahnhof","Bötzingen, Bergstraße",,48.0872445779843,7.62459987781368,,,48.0703977567936,7.72009738381497,transit,TRANSIT|WALK,
301,"Kusterdingen, Ochsen to Mössingen, Mühlberg",08:00,,"Kusterdingen, Ochsen","Mössingen, Mühlberg",,48.4814739384726,9.10210660473354,,,48.4177369883626,9.10771574698094,transit,TRANSIT|WALK,
302,"Edingen-Neckarhausen, Bahnhof to Mannheim, Thomashaus",08:00,,"Edingen-Neckarhausen, Bahnhof","Mannheim, Thomashaus",,49.439416665106,8.61944655637455,,,49.4668602379912,8.5070510775464,transit,TRANSIT|WALK,
303,"Heilbronn, Florian-Geyer-Straße to Stuttgart, Heutingsheimer Straße",08:00,,"Heilbronn, Florian-Geyer-Straße","Stuttgart, Heutingsheimer Straße",,49.1475427460866,9.18596934500754,,,48.8418498125188,9.1594843632148,transit,TRANSIT|WALK,
304,"Ludwigsburg, Mauserstraße to Stuttgart, Wilhelm-Geiger-Platz",08:00,,"Ludwigsburg, Mauserstraße","Stuttgart, Wilhelm-Geiger-Platz",,48.8914919469715,9.23038008724955,,,48.8106708035018,9.1529391029752,transit,TRANSIT|WALK,
305,"Karlsruhe, Waidweg to Ettlingen, Carl-Metz-Straße",08:00,,"Karlsruhe, Waidweg","Ettlingen, Carl-Metz-Straße",,49.0031206043219,8.32569262332389,,,48.9343569083032,8.37570572116861,transit,TRANSIT|WALK,
306,"Wolfschlugen, Löwen to Nürtingen, Nürtingen",08:00,,"Wolfschlugen, Löwen","Nürtingen, Nürtingen",,48.6546948213024,9.28736889961959,,,48.6269694075531,9.34302614574883,transit,TRANSIT|WALK,
307,"Emmendingen, Bergstr./Krumbachweg to Freiburg im Breisgau, Opfinger See",08:00,,"Emmendingen, Bergstr./Krumbachweg","Freiburg im Breisgau, Opfinger See",,48.116864177699,7.88890539688568,,,47.996660344093,7.74738124149364,transit,TRANSIT|WALK,
308,"Malsch, Brunnen to Ötigheim, Ötigheim",08:00,,"Malsch, Brunnen","Ötigheim, Ötigheim",,48.8685878836227,8.3951976846803,,,48.8896305218039,8.2368068601524,transit,TRANSIT|WALK,
309,"Oftersheim, Bahnhof to Mannheim, Ost",08:00,,"Oftersheim, Bahnhof","Mannheim, Ost",,49.3714402750076,8.57997059704549,,,49.5141288787901,8.48101935641974,transit,TRANSIT|WALK,
310,"Gerstetten, Falkensteiner Straße to Hermaringen, Bahnhof",08:00,,"Gerstetten, Falkensteiner Straße","Hermaringen, Bahnhof",,48.6020826605237,10.13531234409,,,48.5930634016003,10.257616315485,transit,TRANSIT|WALK,
311,"Aalen, Gmünder Torplatz to Oberkochen, Katzenbachstraße",08:00,,"Aalen, Gmünder Torplatz","Oberkochen, Katzenbachstraße",,48.8371340512451,10.0967315220466,,,48.7894835888455,10.1004186635572,transit,TRANSIT|WALK,
312,"Weilheim an der Teck, Egelsberg Teckstraße to Göppingen, Alte Kirche",08:00,,"Weilheim an der Teck, Egelsberg Teckstraße","Göppingen, Alte Kirche",,48.6151231627236,9.51935088245965,,,48.6835247724914,9.62565914504919,transit,TRANSIT|WALK,
313,"Weingarten (Baden), Rudolf-Diesel-Str. to Stutensee, Brühlstraße",08:00,,"Weingarten (Baden), Rudolf-Diesel-Str.","Stutensee, Brühlstraße",,49.058420848369,8.51528468998277,,,49.0968506542663,8.51512851913436,transit,TRANSIT|WALK,
314,"Pforzheim, Hoheneck to Stuttgart, Neckarhalde",08:00,,"Pforzheim, Hoheneck","Stuttgart, Neckarhalde",,48.8722443329021,8.69598141386836,,,48.7785877366516,9.25992535958559,transit,TRANSIT|WALK,
315,"Wäschenbeuren, Bahnhofstraße to Stuttgart, Isegrimweg",08:00,,"Wäschenbeuren, Bahnhofstraße","Stuttgart, Isegrimweg",,48.7569402734365,9.68873323218722,,,48.7401047696086,9.23254276534772,transit,TRANSIT|WALK,
316,"Mudau, Ort to Walldürn, Tankstelle Spieler",08:00,,"Mudau, Ort","Walldürn, Tankstelle Spieler",,49.5695026545723,9.16741242448226,,,49.5781291589741,9.37047931055706,transit,TRANSIT|WALK,
317,"Hardthausen am Kocher, Buchsmühle to Möckmühl, Bahnhof Züttlingen",08:00,,"Hardthausen am Kocher, Buchsmühle","Möckmühl, Bahnhof Züttlingen",,49.2446130752528,9.36988845538158,,,49.2911094690483,9.33275045074466,transit,TRANSIT|WALK,
318,"Waldkirch, Rathaus to Emmendingen, Fliederweg",08:00,,"Waldkirch, Rathaus","Emmendingen, Fliederweg",,48.1040229292875,7.99758385716625,,,48.1076526545186,7.85731159956041,transit,TRANSIT|WALK,
319,"Gerstetten, Bahnhof to Eislingen/Fils, Stadtmitte",08:00,,"Gerstetten, Bahnhof","Eislingen/Fils, Stadtmitte",,48.6281479411873,10.0201450989454,,,48.6993929564514,9.70525077224484,transit,TRANSIT|WALK,
320,"Waldshut-Tiengen, Rhein-Camping to Stühlingen, Bahnhof",08:00,,"Waldshut-Tiengen, Rhein-Camping","Stühlingen, Bahnhof",,47.609899364274,8.2216772602403,,,47.7702475470025,8.48172851158616,transit,TRANSIT|WALK,6h
321,"Gaggenau, Ottenau to Baden-Baden, Herrengut",08:00,,"Gaggenau, Ottenau","Baden-Baden, Herrengut",,48.7931297080762,8.33873249387884,,,48.7667653446557,8.24241339741387,transit,TRANSIT|WALK,
322,"Fahrenbach, Grüner Baum to Mosbach, Hirsch",08:00,,"Fahrenbach, Grüner Baum","Mosbach, Hirsch",,49.4342964233362,9.14882908422589,,,49.4104273764212,9.15981542253109,transit,TRANSIT|WALK,
324,"Sigmaringen, Ort to Leibertingen, Wendelin",08:00,,"Sigmaringen, Ort","Leibertingen, Wendelin",,48.074176723739,9.11899844043436,,,48.003287206518,9.03445598329329,transit,TRANSIT|WALK,6h
325,"Billigheim, Kirche to Neckarsulm, Freibad",08:00,,"Billigheim, Kirche","Neckarsulm, Freibad",,49.3479767120229,9.25286263408358,,,49.1927035745898,9.20803494645389,transit,TRANSIT|WALK,
326,"Leingarten, Ost to Brackenheim, Neckarstraße",08:00,,"Leingarten, Ost","Brackenheim, Neckarstraße",,49.1468805086494,9.13378743517105,,,49.077486637006,9.10654869263736,transit,TRANSIT|WALK,
327,"Mosbach, Salle to Bruchsal, Drosselweg",08:00,,"Mosbach, Salle","Bruchsal, Drosselweg",,49.415456131892,9.16089600404925,,,49.1255698724429,8.60845723552369,transit,TRANSIT|WALK,
328,"Villingen-Schwenningen, Werner v.Siemens-Str to Dunningen, Post",08:00,,"Villingen-Schwenningen, Werner v.Siemens-Str","Dunningen, Post",,48.0774334701437,8.44495859901589,,,48.2142840099522,8.5109996198363,transit,TRANSIT|WALK,
329,"Gottmadingen, Schule/Schulstraße to Tuttlingen, Bahnhof",08:00,,"Gottmadingen, Schule/Schulstraße","Tuttlingen, Bahnhof",,47.7372624546624,8.73651767533487,,,47.9805586789598,8.79867913086243,transit,TRANSIT|WALK,
330,"Kusterdingen, Siedlung to Tübingen, Neuhaldenstraße",08:00,,"Kusterdingen, Siedlung","Tübingen, Neuhaldenstraße",,48.4973391828009,9.09082992352854,,,48.5312527169155,9.07649960849331,transit,TRANSIT|WALK,
331,"Ludwigsburg, Comburgstraße to Stuttgart, Im Degen",08:00,,"Ludwigsburg, Comburgstraße","Stuttgart, Im Degen",,48.8949881809729,9.21717326092856,,,48.7781042099151,9.23391619243241,transit,TRANSIT|WALK,
332,"Winterbach, Goldboden to Remshalden, Kelterwiesenbach",08:00,,"Winterbach, Goldboden","Remshalden, Kelterwiesenbach",,48.7768899377112,9.46136298382278,,,48.8083067524657,9.43759293558817,transit,TRANSIT|WALK,
333,"Sinzheim, Jagdhausstraße to Hügelsheim, Schwarzwaldstraße",08:00,,"Sinzheim, Jagdhausstraße","Hügelsheim, Schwarzwaldstraße",,48.7720584956727,8.18163592777114,,,48.7982738244712,8.1116790314935,transit,TRANSIT|WALK,
334,"Neuried, Altenheim Nord to Berghaupten, Kirche",08:00,,"Neuried, Altenheim Nord","Berghaupten, Kirche",,48.466765880758,7.81328089912104,,,48.4072297437054,7.98859984023918,transit,TRANSIT|WALK,
335,"Ludwigsburg, Markgröninger Straße to Metzingen, Florianplatz",08:00,,"Ludwigsburg, Markgröninger Straße","Metzingen, Florianplatz",,48.907654264331,9.16900169513693,,,48.555741980217,9.28737645153474,transit,TRANSIT|WALK,
336,"Hessigheim, Schule to Besigheim, Elserring",08:00,,"Hessigheim, Schule","Besigheim, Elserring",,48.9957864336891,9.18360790879294,,,48.9966569087836,9.15872675998407,transit,TRANSIT|WALK,
337,"Hockenheim, Hardtbachbrücke to Heilbronn, Theater",08:00,,"Hockenheim, Hardtbachbrücke","Heilbronn, Theater",,49.3382298480612,8.53381191216452,,,49.1430036689942,9.22571782173933,transit,TRANSIT|WALK,
