testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
381,Nuuksio to Latokaski (transit),22:00,60.29030, 24.56324,60.17892, 24.65813,Nuuksio,Latokaski,TRANSIT|WALK,transit
382,Nuuksio to Tikkurila (transit),06:00,60.29030, 24.56324,60.29246, 25.03861,Nuuksio,Tikkurila,TRANSIT|WALK,transit
383,Nuuksio to Tikkurila (transit),13:00,60.29030, 24.56324,60.29246, 25.03861,Nuuksio,Tikkurila,TRANSIT|WALK,transit
384,Nuuksio to Tikkurila (transit),22:00,60.29030, 24.56324,60.29246, 25.03861,Nuuksio,Tikkurila,TRANSIT|WALK,transit
385,Nuuksio to Airport (transit),06:00,60.29030, 24.56324,60.317508, 24.969089,Nuuksio,Airport,TRANSIT|WALK,transit
386,Nuuksio to Airport (transit),13:00,60.29030, 24.56324,60.317508, 24.969089,Nuuksio,Airport,TRANSIT|WALK,transit
387,Nuuksio to Airport (transit),22:00,60.29030, 24.56324,60.317508, 24.969089,Nuuksio,Airport,TRANSIT|WALK,transit
388,Nuuksio to Kirkkonummi (transit),06:00,60.29030, 24.56324,60.12640, 24.43613,Nuuksio,Kirkkonummi,TRANSIT|WALK,transit
389,Nuuksio to Kirkkonummi (transit),13:00,60.29030, 24.56324,60.12640, 24.43613,Nuuksio,Kirkkonummi,TRANSIT|WALK,transit
390,Nuuksio to Kirkkonummi (transit),22:00,60.29030, 24.56324,60.12640, 24.43613,Nuuksio,Kirkkonummi,TRANSIT|WALK,transit
391,Latokaski to Kamppi (transit),06:00,60.17892, 24.65813,60.169665, 24.934652,Latokaski,Kamppi,TRANSIT|WALK,transit
392,Latokaski to Kamppi (transit),13:00,60.17892, 24.65813,60.169665, 24.934652,Latokaski,Kamppi,TRANSIT|WALK,transit
393,Latokaski to Kamppi (transit),22:00,60.17892, 24.65813,60.169665, 24.934652,Latokaski,Kamppi,TRANSIT|WALK,transit
394,Latokaski to Töölöntori (transit),06:00,60.17892, 24.65813,60.179022, 24.924151,Latokaski,Töölöntori,TRANSIT|WALK,transit
395,Latokaski to Töölöntori (transit),13:00,60.17892, 24.65813,60.179022, 24.924151,Latokaski,Töölöntori,TRANSIT|WALK,transit
396,Latokaski to Töölöntori (transit),22:00,60.17892, 24.65813,60.179022, 24.924151,Latokaski,Töölöntori,TRANSIT|WALK,transit
397,Latokaski to Pitäjänmäki (transit),06:00,60.17892, 24.65813,60.22070, 24.86094,Latokaski,Pitäjänmäki,TRANSIT|WALK,transit
398,Latokaski to Pitäjänmäki (transit),13:00,60.17892, 24.65813,60.22070, 24.86094,Latokaski,Pitäjänmäki,TRANSIT|WALK,transit
399,Latokaski to Pitäjänmäki (transit),22:00,60.17892, 24.65813,60.22070, 24.86094,Latokaski,Pitäjänmäki,TRANSIT|WALK,transit
400,Latokaski to Itäkeskus (transit),06:00,60.17892, 24.65813,60.20863, 25.07946,Latokaski,Itäkeskus,TRANSIT|WALK,transit
401,Latokaski to Itäkeskus (transit),13:00,60.17892, 24.65813,60.20863, 25.07946,Latokaski,Itäkeskus,TRANSIT|WALK,transit
402,Latokaski to Itäkeskus (transit),22:00,60.17892, 24.65813,60.20863, 25.07946,Latokaski,Itäkeskus,TRANSIT|WALK,transit
403,Latokaski to Suomenlinna (transit),06:00,60.17892, 24.65813,60.148237,24.985142,Latokaski,Suomenlinna,TRANSIT|WALK,transit
404,Latokaski to Suomenlinna (transit),13:00,60.17892, 24.65813,60.148237,24.985142,Latokaski,Suomenlinna,TRANSIT|WALK,transit
405,Latokaski to Suomenlinna (transit),22:00,60.17892, 24.65813,60.148237,24.985142,Latokaski,Suomenlinna,TRANSIT|WALK,transit
406,Latokaski to Otaniemi (transit),06:00,60.17892, 24.65813,60.18234, 24.82531,Latokaski,Otaniemi,TRANSIT|WALK,transit
407,Latokaski to Otaniemi (transit),13:00,60.17892, 24.65813,60.18234, 24.82531,Latokaski,Otaniemi,TRANSIT|WALK,transit
408,Latokaski to Otaniemi (transit),22:00,60.17892, 24.65813,60.18234, 24.82531,Latokaski,Otaniemi,TRANSIT|WALK,transit
409,Latokaski to Espoon Keskusta (transit),06:00,60.17892, 24.65813,60.205940, 24.656711,Latokaski,Espoon Keskusta,TRANSIT|WALK,transit
410,Latokaski to Espoon Keskusta (transit),13:00,60.17892, 24.65813,60.205940, 24.656711,Latokaski,Espoon Keskusta,TRANSIT|WALK,transit
411,Latokaski to Espoon Keskusta (transit),22:00,60.17892, 24.65813,60.205940, 24.656711,Latokaski,Espoon Keskusta,TRANSIT|WALK,transit
412,Latokaski to Matinkylä (transit),06:00,60.17892, 24.65813,60.15509, 24.74546,Latokaski,Matinkylä,TRANSIT|WALK,transit
413,Latokaski to Matinkylä (transit),13:00,60.17892, 24.65813,60.15509, 24.74546,Latokaski,Matinkylä,TRANSIT|WALK,transit
414,Latokaski to Matinkylä (transit),22:00,60.17892, 24.65813,60.15509, 24.74546,Latokaski,Matinkylä,TRANSIT|WALK,transit
415,Latokaski to Kauklahti (transit),06:00,60.17892, 24.65813,60.19586, 24.58912,Latokaski,Kauklahti,TRANSIT|WALK,transit
416,Latokaski to Kauklahti (transit),13:00,60.17892, 24.65813,60.19586, 24.58912,Latokaski,Kauklahti,TRANSIT|WALK,transit
417,Latokaski to Kauklahti (transit),22:00,60.17892, 24.65813,60.19586, 24.58912,Latokaski,Kauklahti,TRANSIT|WALK,transit
418,Latokaski to Nuuksio (transit),06:00,60.17892, 24.65813,60.29030, 24.56324,Latokaski,Nuuksio,TRANSIT|WALK,transit
419,Latokaski to Nuuksio (transit),13:00,60.17892, 24.65813,60.29030, 24.56324,Latokaski,Nuuksio,TRANSIT|WALK,transit
421,Latokaski to Tikkurila (transit),06:00,60.17892, 24.65813,60.29246, 25.03861,Latokaski,Tikkurila,TRANSIT|WALK,transit
422,Latokaski to Tikkurila (transit),13:00,60.17892, 24.65813,60.29246, 25.03861,Latokaski,Tikkurila,TRANSIT|WALK,transit
423,Latokaski to Tikkurila (transit),22:00,60.17892, 24.65813,60.29246, 25.03861,Latokaski,Tikkurila,TRANSIT|WALK,transit
424,Latokaski to Airport (transit),06:00,60.17892, 24.65813,60.317508, 24.969089,Latokaski,Airport,TRANSIT|WALK,transit
425,Latokaski to Airport (transit),13:00,60.17892, 24.65813,60.317508, 24.969089,Latokaski,Airport,TRANSIT|WALK,transit
426,Latokaski to Airport (transit),22:00,60.17892, 24.65813,60.317508, 24.969089,Latokaski,Airport,TRANSIT|WALK,transit
427,Latokaski to Kirkkonummi (transit),06:00,60.17892, 24.65813,60.12640, 24.43613,Latokaski,Kirkkonummi,TRANSIT|WALK,transit
428,Latokaski to Kirkkonummi (transit),13:00,60.17892, 24.65813,60.12640, 24.43613,Latokaski,Kirkkonummi,TRANSIT|WALK,transit
429,Latokaski to Kirkkonummi (transit),22:00,60.17892, 24.65813,60.12640, 24.43613,Latokaski,Kirkkonummi,TRANSIT|WALK,transit
430,Tikkurila to Kamppi (transit),06:00,60.29246, 25.03861,60.169665, 24.934652,Tikkurila,Kamppi,TRANSIT|WALK,transit
431,Tikkurila to Kamppi (transit),13:00,60.29246, 25.03861,60.169665, 24.934652,Tikkurila,Kamppi,TRANSIT|WALK,transit
432,Tikkurila to Kamppi (transit),22:00,60.29246, 25.03861,60.169665, 24.934652,Tikkurila,Kamppi,TRANSIT|WALK,transit
433,Tikkurila to Töölöntori (transit),06:00,60.29246, 25.03861,60.179022, 24.924151,Tikkurila,Töölöntori,TRANSIT|WALK,transit
434,Tikkurila to Töölöntori (transit),13:00,60.29246, 25.03861,60.179022, 24.924151,Tikkurila,Töölöntori,TRANSIT|WALK,transit
435,Tikkurila to Töölöntori (transit),22:00,60.29246, 25.03861,60.179022, 24.924151,Tikkurila,Töölöntori,TRANSIT|WALK,transit
436,Tikkurila to Pitäjänmäki (transit),06:00,60.29246, 25.03861,60.22070, 24.86094,Tikkurila,Pitäjänmäki,TRANSIT|WALK,transit
437,Tikkurila to Pitäjänmäki (transit),13:00,60.29246, 25.03861,60.22070, 24.86094,Tikkurila,Pitäjänmäki,TRANSIT|WALK,transit
438,Tikkurila to Pitäjänmäki (transit),22:00,60.29246, 25.03861,60.22070, 24.86094,Tikkurila,Pitäjänmäki,TRANSIT|WALK,transit
439,Tikkurila to Itäkeskus (transit),06:00,60.29246, 25.03861,60.20863, 25.07946,Tikkurila,Itäkeskus,TRANSIT|WALK,transit
440,Tikkurila to Itäkeskus (transit),13:00,60.29246, 25.03861,60.20863, 25.07946,Tikkurila,Itäkeskus,TRANSIT|WALK,transit
441,Tikkurila to Itäkeskus (transit),22:00,60.29246, 25.03861,60.20863, 25.07946,Tikkurila,Itäkeskus,TRANSIT|WALK,transit
442,Tikkurila to Suomenlinna (transit),06:00,60.29246, 25.03861,60.148237,24.985142,Tikkurila,Suomenlinna,TRANSIT|WALK,transit
443,Tikkurila to Suomenlinna (transit),13:00,60.29246, 25.03861,60.148237,24.985142,Tikkurila,Suomenlinna,TRANSIT|WALK,transit
444,Tikkurila to Suomenlinna (transit),22:00,60.29246, 25.03861,60.148237,24.985142,Tikkurila,Suomenlinna,TRANSIT|WALK,transit
445,Tikkurila to Otaniemi (transit),06:00,60.29246, 25.03861,60.18234, 24.82531,Tikkurila,Otaniemi,TRANSIT|WALK,transit
446,Tikkurila to Otaniemi (transit),13:00,60.29246, 25.03861,60.18234, 24.82531,Tikkurila,Otaniemi,TRANSIT|WALK,transit
447,Tikkurila to Otaniemi (transit),22:00,60.29246, 25.03861,60.18234, 24.82531,Tikkurila,Otaniemi,TRANSIT|WALK,transit
448,Tikkurila to Espoon Keskusta (transit),06:00,60.29246, 25.03861,60.205940, 24.656711,Tikkurila,Espoon Keskusta,TRANSIT|WALK,transit
449,Tikkurila to Espoon Keskusta (transit),13:00,60.29246, 25.03861,60.205940, 24.656711,Tikkurila,Espoon Keskusta,TRANSIT|WALK,transit
450,Tikkurila to Espoon Keskusta (transit),22:00,60.29246, 25.03861,60.205940, 24.656711,Tikkurila,Espoon Keskusta,TRANSIT|WALK,transit
451,Tikkurila to Matinkylä (transit),06:00,60.29246, 25.03861,60.15509, 24.74546,Tikkurila,Matinkylä,TRANSIT|WALK,transit
452,Tikkurila to Matinkylä (transit),13:00,60.29246, 25.03861,60.15509, 24.74546,Tikkurila,Matinkylä,TRANSIT|WALK,transit
453,Tikkurila to Matinkylä (transit),22:00,60.29246, 25.03861,60.15509, 24.74546,Tikkurila,Matinkylä,TRANSIT|WALK,transit
454,Tikkurila to Kauklahti (transit),06:00,60.29246, 25.03861,60.19586, 24.58912,Tikkurila,Kauklahti,TRANSIT|WALK,transit
455,Tikkurila to Kauklahti (transit),13:00,60.29246, 25.03861,60.19586, 24.58912,Tikkurila,Kauklahti,TRANSIT|WALK,transit
456,Tikkurila to Kauklahti (transit),22:00,60.29246, 25.03861,60.19586, 24.58912,Tikkurila,Kauklahti,TRANSIT|WALK,transit
457,Tikkurila to Nuuksio (transit),06:00,60.29246, 25.03861,60.29030, 24.56324,Tikkurila,Nuuksio,TRANSIT|WALK,transit
458,Tikkurila to Nuuksio (transit),13:00,60.29246, 25.03861,60.29030, 24.56324,Tikkurila,Nuuksio,TRANSIT|WALK,transit
460,Tikkurila to Latokaski (transit),06:00,60.29246, 25.03861,60.17892, 24.65813,Tikkurila,Latokaski,TRANSIT|WALK,transit
461,Tikkurila to Latokaski (transit),13:00,60.29246, 25.03861,60.17892, 24.65813,Tikkurila,Latokaski,TRANSIT|WALK,transit
462,Tikkurila to Latokaski (transit),22:00,60.29246, 25.03861,60.17892, 24.65813,Tikkurila,Latokaski,TRANSIT|WALK,transit
463,Tikkurila to Airport (transit),06:00,60.29246, 25.03861,60.317508, 24.969089,Tikkurila,Airport,TRANSIT|WALK,transit
464,Tikkurila to Airport (transit),13:00,60.29246, 25.03861,60.317508, 24.969089,Tikkurila,Airport,TRANSIT|WALK,transit
465,Tikkurila to Airport (transit),22:00,60.29246, 25.03861,60.317508, 24.969089,Tikkurila,Airport,TRANSIT|WALK,transit
466,Tikkurila to Kirkkonummi (transit),06:00,60.29246, 25.03861,60.12640, 24.43613,Tikkurila,Kirkkonummi,TRANSIT|WALK,transit
467,Tikkurila to Kirkkonummi (transit),13:00,60.29246, 25.03861,60.12640, 24.43613,Tikkurila,Kirkkonummi,TRANSIT|WALK,transit
468,Tikkurila to Kirkkonummi (transit),22:00,60.29246, 25.03861,60.12640, 24.43613,Tikkurila,Kirkkonummi,TRANSIT|WALK,transit
469,Airport to Kamppi (transit),06:00,60.317508, 24.969089,60.169665, 24.934652,Airport,Kamppi,TRANSIT|WALK,transit
470,Airport to Kamppi (transit),13:00,60.317508, 24.969089,60.169665, 24.934652,Airport,Kamppi,TRANSIT|WALK,transit
471,Airport to Kamppi (transit),22:00,60.317508, 24.969089,60.169665, 24.934652,Airport,Kamppi,TRANSIT|WALK,transit
472,Airport to Töölöntori (transit),06:00,60.317508, 24.969089,60.179022, 24.924151,Airport,Töölöntori,TRANSIT|WALK,transit
473,Airport to Töölöntori (transit),13:00,60.317508, 24.969089,60.179022, 24.924151,Airport,Töölöntori,TRANSIT|WALK,transit
474,Airport to Töölöntori (transit),22:00,60.317508, 24.969089,60.179022, 24.924151,Airport,Töölöntori,TRANSIT|WALK,transit
475,Airport to Pitäjänmäki (transit),06:00,60.317508, 24.969089,60.22070, 24.86094,Airport,Pitäjänmäki,TRANSIT|WALK,transit
476,Airport to Pitäjänmäki (transit),13:00,60.317508, 24.969089,60.22070, 24.86094,Airport,Pitäjänmäki,TRANSIT|WALK,transit
477,Airport to Pitäjänmäki (transit),22:00,60.317508, 24.969089,60.22070, 24.86094,Airport,Pitäjänmäki,TRANSIT|WALK,transit
478,Airport to Itäkeskus (transit),06:00,60.317508, 24.969089,60.20863, 25.07946,Airport,Itäkeskus,TRANSIT|WALK,transit
479,Airport to Itäkeskus (transit),13:00,60.317508, 24.969089,60.20863, 25.07946,Airport,Itäkeskus,TRANSIT|WALK,transit
480,Airport to Itäkeskus (transit),22:00,60.317508, 24.969089,60.20863, 25.07946,Airport,Itäkeskus,TRANSIT|WALK,transit
481,Airport to Suomenlinna (transit),06:00,60.317508, 24.969089,60.148237,24.985142,Airport,Suomenlinna,TRANSIT|WALK,transit
482,Airport to Suomenlinna (transit),13:00,60.317508, 24.969089,60.148237,24.985142,Airport,Suomenlinna,TRANSIT|WALK,transit
483,Airport to Suomenlinna (transit),22:00,60.317508, 24.969089,60.148237,24.985142,Airport,Suomenlinna,TRANSIT|WALK,transit
484,Airport to Otaniemi (transit),06:00,60.317508, 24.969089,60.18234, 24.82531,Airport,Otaniemi,TRANSIT|WALK,transit
485,Airport to Otaniemi (transit),13:00,60.317508, 24.969089,60.18234, 24.82531,Airport,Otaniemi,TRANSIT|WALK,transit
486,Airport to Otaniemi (transit),22:00,60.317508, 24.969089,60.18234, 24.82531,Airport,Otaniemi,TRANSIT|WALK,transit
487,Airport to Espoon Keskusta (transit),06:00,60.317508, 24.969089,60.205940, 24.656711,Airport,Espoon Keskusta,TRANSIT|WALK,transit
488,Airport to Espoon Keskusta (transit),13:00,60.317508, 24.969089,60.205940, 24.656711,Airport,Espoon Keskusta,TRANSIT|WALK,transit
489,Airport to Espoon Keskusta (transit),22:00,60.317508, 24.969089,60.205940, 24.656711,Airport,Espoon Keskusta,TRANSIT|WALK,transit
490,Airport to Matinkylä (transit),06:00,60.317508, 24.969089,60.15509, 24.74546,Airport,Matinkylä,TRANSIT|WALK,transit
491,Airport to Matinkylä (transit),13:00,60.317508, 24.969089,60.15509, 24.74546,Airport,Matinkylä,TRANSIT|WALK,transit
492,Airport to Matinkylä (transit),22:00,60.317508, 24.969089,60.15509, 24.74546,Airport,Matinkylä,TRANSIT|WALK,transit
493,Airport to Kauklahti (transit),06:00,60.317508, 24.969089,60.19586, 24.58912,Airport,Kauklahti,TRANSIT|WALK,transit
494,Airport to Kauklahti (transit),13:00,60.317508, 24.969089,60.19586, 24.58912,Airport,Kauklahti,TRANSIT|WALK,transit
495,Airport to Kauklahti (transit),22:00,60.317508, 24.969089,60.19586, 24.58912,Airport,Kauklahti,TRANSIT|WALK,transit
496,Airport to Nuuksio (transit),06:00,60.317508, 24.969089,60.29030, 24.56324,Airport,Nuuksio,TRANSIT|WALK,transit
497,Airport to Nuuksio (transit),13:00,60.317508, 24.969089,60.29030, 24.56324,Airport,Nuuksio,TRANSIT|WALK,transit
499,Airport to Latokaski (transit),06:00,60.317508, 24.969089,60.17892, 24.65813,Airport,Latokaski,TRANSIT|WALK,transit
500,Airport to Latokaski (transit),13:00,60.317508, 24.969089,60.17892, 24.65813,Airport,Latokaski,TRANSIT|WALK,transit
501,Airport to Latokaski (transit),22:00,60.317508, 24.969089,60.17892, 24.65813,Airport,Latokaski,TRANSIT|WALK,transit
502,Airport to Tikkurila (transit),06:00,60.317508, 24.969089,60.29246, 25.03861,Airport,Tikkurila,TRANSIT|WALK,transit
503,Airport to Tikkurila (transit),13:00,60.317508, 24.969089,60.29246, 25.03861,Airport,Tikkurila,TRANSIT|WALK,transit
504,Airport to Tikkurila (transit),22:00,60.317508, 24.969089,60.29246, 25.03861,Airport,Tikkurila,TRANSIT|WALK,transit
505,Airport to Kirkkonummi (transit),06:00,60.317508, 24.969089,60.12640, 24.43613,Airport,Kirkkonummi,TRANSIT|WALK,transit
506,Airport to Kirkkonummi (transit),13:00,60.317508, 24.969089,60.12640, 24.43613,Airport,Kirkkonummi,TRANSIT|WALK,transit
507,Airport to Kirkkonummi (transit),22:00,60.317508, 24.969089,60.12640, 24.43613,Airport,Kirkkonummi,TRANSIT|WALK,transit
508,Kirkkonummi to Kamppi (transit),06:00,60.12640, 24.43613,60.169665, 24.934652,Kirkkonummi,Kamppi,TRANSIT|WALK,transit
509,Kirkkonummi to Kamppi (transit),13:00,60.12640, 24.43613,60.169665, 24.934652,Kirkkonummi,Kamppi,TRANSIT|WALK,transit
510,Kirkkonummi to Kamppi (transit),22:00,60.12640, 24.43613,60.169665, 24.934652,Kirkkonummi,Kamppi,TRANSIT|WALK,transit
511,Kirkkonummi to Töölöntori (transit),06:00,60.12640, 24.43613,60.179022, 24.924151,Kirkkonummi,Töölöntori,TRANSIT|WALK,transit
512,Kirkkonummi to Töölöntori (transit),13:00,60.12640, 24.43613,60.179022, 24.924151,Kirkkonummi,Töölöntori,TRANSIT|WALK,transit
513,Kirkkonummi to Töölöntori (transit),22:00,60.12640, 24.43613,60.179022, 24.924151,Kirkkonummi,Töölöntori,TRANSIT|WALK,transit
514,Kirkkonummi to Pitäjänmäki (transit),06:00,60.12640, 24.43613,60.22070, 24.86094,Kirkkonummi,Pitäjänmäki,TRANSIT|WALK,transit
515,Kirkkonummi to Pitäjänmäki (transit),13:00,60.12640, 24.43613,60.22070, 24.86094,Kirkkonummi,Pitäjänmäki,TRANSIT|WALK,transit
516,Kirkkonummi to Pitäjänmäki (transit),22:00,60.12640, 24.43613,60.22070, 24.86094,Kirkkonummi,Pitäjänmäki,TRANSIT|WALK,transit
517,Kirkkonummi to Itäkeskus (transit),06:00,60.12640, 24.43613,60.20863, 25.07946,Kirkkonummi,Itäkeskus,TRANSIT|WALK,transit
518,Kirkkonummi to Itäkeskus (transit),13:00,60.12640, 24.43613,60.20863, 25.07946,Kirkkonummi,Itäkeskus,TRANSIT|WALK,transit
519,Kirkkonummi to Itäkeskus (transit),22:00,60.12640, 24.43613,60.20863, 25.07946,Kirkkonummi,Itäkeskus,TRANSIT|WALK,transit
520,Kirkkonummi to Suomenlinna (transit),06:00,60.12640, 24.43613,60.148237,24.985142,Kirkkonummi,Suomenlinna,TRANSIT|WALK,transit
521,Kirkkonummi to Suomenlinna (transit),13:00,60.12640, 24.43613,60.148237,24.985142,Kirkkonummi,Suomenlinna,TRANSIT|WALK,transit
522,Kirkkonummi to Suomenlinna (transit),22:00,60.12640, 24.43613,60.148237,24.985142,Kirkkonummi,Suomenlinna,TRANSIT|WALK,transit
523,Kirkkonummi to Otaniemi (transit),06:00,60.12640, 24.43613,60.18234, 24.82531,Kirkkonummi,Otaniemi,TRANSIT|WALK,transit
524,Kirkkonummi to Otaniemi (transit),13:00,60.12640, 24.43613,60.18234, 24.82531,Kirkkonummi,Otaniemi,TRANSIT|WALK,transit
525,Kirkkonummi to Otaniemi (transit),22:00,60.12640, 24.43613,60.18234, 24.82531,Kirkkonummi,Otaniemi,TRANSIT|WALK,transit
526,Kirkkonummi to Espoon Keskusta (transit),06:00,60.12640, 24.43613,60.205940, 24.656711,Kirkkonummi,Espoon Keskusta,TRANSIT|WALK,transit
527,Kirkkonummi to Espoon Keskusta (transit),13:00,60.12640, 24.43613,60.205940, 24.656711,Kirkkonummi,Espoon Keskusta,TRANSIT|WALK,transit
528,Kirkkonummi to Espoon Keskusta (transit),22:00,60.12640, 24.43613,60.205940, 24.656711,Kirkkonummi,Espoon Keskusta,TRANSIT|WALK,transit
529,Kirkkonummi to Matinkylä (transit),06:00,60.12640, 24.43613,60.15509, 24.74546,Kirkkonummi,Matinkylä,TRANSIT|WALK,transit
530,Kirkkonummi to Matinkylä (transit),13:00,60.12640, 24.43613,60.15509, 24.74546,Kirkkonummi,Matinkylä,TRANSIT|WALK,transit
531,Kirkkonummi to Matinkylä (transit),22:00,60.12640, 24.43613,60.15509, 24.74546,Kirkkonummi,Matinkylä,TRANSIT|WALK,transit
532,Kirkkonummi to Kauklahti (transit),06:00,60.12640, 24.43613,60.19586, 24.58912,Kirkkonummi,Kauklahti,TRANSIT|WALK,transit
533,Kirkkonummi to Kauklahti (transit),13:00,60.12640, 24.43613,60.19586, 24.58912,Kirkkonummi,Kauklahti,TRANSIT|WALK,transit
534,Kirkkonummi to Kauklahti (transit),22:00,60.12640, 24.43613,60.19586, 24.58912,Kirkkonummi,Kauklahti,TRANSIT|WALK,transit
535,Kirkkonummi to Nuuksio (transit),06:00,60.12640, 24.43613,60.29030, 24.56324,Kirkkonummi,Nuuksio,TRANSIT|WALK,transit
536,Kirkkonummi to Nuuksio (transit),13:00,60.12640, 24.43613,60.29030, 24.56324,Kirkkonummi,Nuuksio,TRANSIT|WALK,transit
538,Kirkkonummi to Latokaski (transit),06:00,60.12640, 24.43613,60.17892, 24.65813,Kirkkonummi,Latokaski,TRANSIT|WALK,transit
539,Kirkkonummi to Latokaski (transit),13:00,60.12640, 24.43613,60.17892, 24.65813,Kirkkonummi,Latokaski,TRANSIT|WALK,transit
540,Kirkkonummi to Latokaski (transit),22:00,60.12640, 24.43613,60.17892, 24.65813,Kirkkonummi,Latokaski,TRANSIT|WALK,transit
541,Kirkkonummi to Tikkurila (transit),06:00,60.12640, 24.43613,60.29246, 25.03861,Kirkkonummi,Tikkurila,TRANSIT|WALK,transit
542,Kirkkonummi to Tikkurila (transit),13:00,60.12640, 24.43613,60.29246, 25.03861,Kirkkonummi,Tikkurila,TRANSIT|WALK,transit
543,Kirkkonummi to Tikkurila (transit),22:00,60.12640, 24.43613,60.29246, 25.03861,Kirkkonummi,Tikkurila,TRANSIT|WALK,transit
544,Kirkkonummi to Airport (transit),06:00,60.12640, 24.43613,60.317508, 24.969089,Kirkkonummi,Airport,TRANSIT|WALK,transit
545,Kirkkonummi to Airport (transit),13:00,60.12640, 24.43613,60.317508, 24.969089,Kirkkonummi,Airport,TRANSIT|WALK,transit
546,Kirkkonummi to Airport (transit),22:00,60.12640, 24.43613,60.317508, 24.969089,Kirkkonummi,Airport,TRANSIT|WALK,transit
547,Kamppi to Töölöntori (scooter-transit),06:00,60.169665, 24.934652,60.179022, 24.924151,Kamppi,Töölöntori,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
548,Kamppi to Pitäjänmäki (scooter-transit),06:00,60.169665, 24.934652,60.22070, 24.86094,Kamppi,Pitäjänmäki,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
549,Kamppi to Itäkeskus (scooter-transit),06:00,60.169665, 24.934652,60.20863, 25.07946,Kamppi,Itäkeskus,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
550,Kamppi to Suomenlinna (scooter-transit),06:00,60.169665, 24.934652,60.148237,24.985142,Kamppi,Suomenlinna,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
551,Kamppi to Otaniemi (scooter-transit),06:00,60.169665, 24.934652,60.18234, 24.82531,Kamppi,Otaniemi,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
552,Kamppi to Espoon Keskusta (scooter-transit),06:00,60.169665, 24.934652,60.205940, 24.656711,Kamppi,Espoon Keskusta,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
553,Kamppi to Matinkylä (scooter-transit),06:00,60.169665, 24.934652,60.15509, 24.74546,Kamppi,Matinkylä,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
554,Kamppi to Kauklahti (scooter-transit),06:00,60.169665, 24.934652,60.19586, 24.58912,Kamppi,Kauklahti,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
555,Kamppi to Nuuksio (scooter-transit),06:00,60.169665, 24.934652,60.29030, 24.56324,Kamppi,Nuuksio,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
556,Kamppi to Latokaski (scooter-transit),06:00,60.169665, 24.934652,60.17892, 24.65813,Kamppi,Latokaski,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
557,Kamppi to Tikkurila (scooter-transit),06:00,60.169665, 24.934652,60.29246, 25.03861,Kamppi,Tikkurila,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
558,Kamppi to Airport (scooter-transit),06:00,60.169665, 24.934652,60.317508, 24.969089,Kamppi,Airport,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
559,Kamppi to Kirkkonummi (scooter-transit),06:00,60.169665, 24.934652,60.12640, 24.43613,Kamppi,Kirkkonummi,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
560,Töölöntori to Kamppi (scooter-transit),06:00,60.179022, 24.924151,60.169665, 24.934652,Töölöntori,Kamppi,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
561,Töölöntori to Pitäjänmäki (scooter-transit),06:00,60.179022, 24.924151,60.22070, 24.86094,Töölöntori,Pitäjänmäki,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
562,Töölöntori to Itäkeskus (scooter-transit),06:00,60.179022, 24.924151,60.20863, 25.07946,Töölöntori,Itäkeskus,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
563,Töölöntori to Suomenlinna (scooter-transit),06:00,60.179022, 24.924151,60.148237,24.985142,Töölöntori,Suomenlinna,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
564,Töölöntori to Otaniemi (scooter-transit),06:00,60.179022, 24.924151,60.18234, 24.82531,Töölöntori,Otaniemi,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
565,Töölöntori to Espoon Keskusta (scooter-transit),06:00,60.179022, 24.924151,60.205940, 24.656711,Töölöntori,Espoon Keskusta,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
566,Töölöntori to Matinkylä (scooter-transit),06:00,60.179022, 24.924151,60.15509, 24.74546,Töölöntori,Matinkylä,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
567,Töölöntori to Kauklahti (scooter-transit),06:00,60.179022, 24.924151,60.19586, 24.58912,Töölöntori,Kauklahti,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
568,Töölöntori to Nuuksio (scooter-transit),06:00,60.179022, 24.924151,60.29030, 24.56324,Töölöntori,Nuuksio,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
569,Töölöntori to Latokaski (scooter-transit),06:00,60.179022, 24.924151,60.17892, 24.65813,Töölöntori,Latokaski,TRANSIT|WALK|SCOOTER_RENT,scooter-transit
