tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
218,2,48m58s,4198,962,12:08:14,12:57:12,Helsingin seudun liikenne,BUS|RAIL,A|U|542,1:1465502|1:2111504|1:2111502|1:2611502|1:2611208|1:2431260,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 12:15 12:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:37 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
218,1,57m31s,4701,576,11:59:41,12:57:12,Helsingin seudun liikenne,BUS,200|542,1:1465105|1:2631281|1:2431260,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 12:05 12:33 ~ Fallåker(2631281) ~ BUS 542 12:39 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
218,2,46m11s,3856,764,11:51:01,12:37:12,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|E|542,1:1462402|1:1291406|1:1291501|1:2611502|1:2611208|1:2431260,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 11:56 12:01 ~ Huopalahden asema(1291406) ~ Walk 1m23s ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:26 12:34 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
219,1,37m43s,3462,1144,12:22:14,12:59:57,Helsingin seudun liikenne,RAIL,A|R,1:1465552|1:1174552|1:1174503|1:4610504,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:29 12:38 ~ Pasila(1174552) ~ Walk 4m27s ~ Pasila(1174503) ~ RAIL R 12:45 12:54 ~ Tikkurila(4610504) ~ Walk 5m57s
219,1,43m42s,3761,1051,12:12:14,12:55:56,Helsingin seudun liikenne,RAIL,A|K,1:1465552|1:1174552|1:1174501|1:4610501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:19 12:28 ~ Pasila(1174552) ~ Walk 3m8s ~ Pasila(1174501) ~ RAIL K 12:35 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
219,1,40m56s,3903,1177,12:10:00,12:50:56,Helsingin seudun liikenne,BUS|RAIL,554|I,1:1465136|1:1370108|1:1370501|1:4610501,Walk 9m ~ Atomitie(1465136) ~ BUS 554 12:19 12:32 ~ Pukinmäen asema(1370108) ~ Walk 2m44s ~ Pukinmäki(1370501) ~ RAIL I 12:37 12:45 ~ Tikkurila(4610501) ~ Walk 5m56s
220,1,45m15s,3835,781,12:12:14,12:57:29,Helsingin seudun liikenne,RAIL,A|P,1:1465552|1:1291503|1:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:19 12:23 ~ Huopalahti(1291502) ~ RAIL P 12:27 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
220,0,54m31s,5410,2143,12:02:58,12:57:29,Helsingin seudun liikenne,RAIL,P,1:1294552|1:4530501,Walk 26m2s ~ Pohjois-Haaga(1294552) ~ RAIL P 12:29 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
220,1,45m15s,3835,781,12:02:14,12:47:29,Helsingin seudun liikenne,RAIL,A|P,1:1465552|1:1291503|1:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:09 12:13 ~ Huopalahti(1291502) ~ RAIL P 12:17 12:41 ~ Lentoasema(4530501) ~ Walk 6m29s
221,1,57m20s,5037,1470,11:38:14,12:35:34,Helsingin seudun liikenne,RAIL,A|U,1:1465502|1:2111504|1:2111502|1:6010501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 11:45 11:49 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 11:54 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
221,0,1h17m34s,7444,3138,11:18:00,12:35:34,Helsingin seudun liikenne,RAIL,U,1:1291501|1:6010501,Walk 31m ~ Huopalahti(1291501) ~ RAIL U 11:49 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
221,2,1h19m1s,6760,1080,11:16:29,12:35:30,Helsingin seudun liikenne,BUS,554|510|173Z,1:1464135|1:2211212|1:2432201|1:6050251,Walk 7m31s ~ Atomitie(1464135) ~ BUS 554 11:24 11:44 ~ Tapiola (M)(2211212) ~ BUS 510 11:53 12:01 ~ Finnoonsolmu(2432201) ~ BUS 173Z 12:07 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
222,0,25m3s,2045,561,12:34:10,12:59:13,Helsingin seudun liikenne,SUBWAY,M2,1:1453602|1:1040602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:40 12:56 ~ Kamppi(1040602) ~ Walk 3m13s
222,0,25m3s,2045,561,12:30:10,12:55:13,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:1040602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:36 12:52 ~ Kamppi(1040602) ~ Walk 3m13s
222,0,25m3s,2045,561,12:26:10,12:51:13,Helsingin seudun liikenne,SUBWAY,M2,1:1453602|1:1040602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:32 12:48 ~ Kamppi(1040602) ~ Walk 3m13s
223,1,35m42s,2987,739,12:22:10,12:57:52,Helsingin seudun liikenne,SUBWAY|TRAM,M1|8,1:1453602|1:1121602|1:1121437|1:1140449,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:28 12:39 ~ Sörnäinen(1121602) ~ Walk 4m29s ~ Sörnäinen (M)(1121437) ~ TRAM 8 12:47 12:56 ~ Töölöntori(1140449) ~ Walk 1m52s
223,1,34m42s,2936,739,12:19:10,12:53:52,Helsingin seudun liikenne,SUBWAY|TRAM,M2|1,1:1453602|1:1121602|1:1121437|1:1140449,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:25 12:35 ~ Sörnäinen(1121602) ~ Walk 4m29s ~ Sörnäinen (M)(1121437) ~ TRAM 1 12:42 12:52 ~ Töölöntori(1140449) ~ Walk 1m52s
223,1,32m42s,2819,739,12:15:10,12:47:52,Helsingin seudun liikenne,SUBWAY|TRAM,M1|8,1:1453602|1:1121602|1:1121437|1:1140449,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:21 12:31 ~ Sörnäinen(1121602) ~ Walk 4m29s ~ Sörnäinen (M)(1121437) ~ TRAM 8 12:37 12:46 ~ Töölöntori(1140449) ~ Walk 1m52s
224,0,43m8s,3904,905,12:10:23,12:53:31,Helsingin seudun liikenne,BUS,554,1:1453202|1:1464135,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 12:16 12:46 ~ Atomitie(1464135) ~ Walk 7m31s
224,0,46m32s,3613,814,12:04:36,12:51:08,Helsingin seudun liikenne,TRAM,15,1:1457401|1:1462401,Walk 6m24s ~ Itäkeskus (M)(1457401) ~ TRAM 15 12:11 12:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
224,0,41m12s,3591,709,11:59:23,12:40:35,Helsingin seudun liikenne,BUS,54,1:1453202|1:1462106,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:05 12:36 ~ Talin siirt.puutarha(1462106) ~ Walk 4m35s
225,2,1h10m19s,6143,1579,11:37:10,12:47:29,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19E,1:1453602|1:1020602|1:1020443|1:1080411|1:1080701|1:1520703,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:43 11:58 ~ Rautatientori(1020602) ~ Walk 4m41s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
225,2,55m21s,4579,1054,11:22:10,12:17:31,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19,1:1453602|1:1020602|1:1020443|1:1010425|1:1030701|1:1520702,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:28 11:43 ~ Rautatientori(1020602) ~ Walk 4m41s ~ Lasipalatsi(1020443) ~ TRAM 4 11:50 11:55 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
225,1,55m21s,4833,1510,11:22:10,12:17:31,Helsingin seudun liikenne,FERRY|SUBWAY,M1|19,1:1453602|1:1020604|1:1030701|1:1520702,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:28 11:42 ~ Helsingin yliopisto(1020604) ~ Walk 14m3s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
226,0,38m54s,3051,863,12:19:10,12:58:04,Helsingin seudun liikenne,SUBWAY,M2,1:1453602|1:2222604,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:25 12:51 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
226,0,39m54s,3105,863,12:15:10,12:55:04,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:2222604,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:21 12:48 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
226,0,39m54s,3105,863,12:11:10,12:51:04,Helsingin seudun liikenne,SUBWAY,M2,1:1453602|1:2222604,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:17 12:44 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
227,1,57m14s,4235,810,11:56:10,12:53:24,Helsingin seudun liikenne,RAIL|SUBWAY,M2|E,1:1453602|1:1020602|1:1020502|1:2611502,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:02 12:17 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 12:27 12:52 ~ Espoo(2611502) ~ Walk 1m24s
227,1,57m14s,4235,810,11:41:10,12:38:24,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,1:1453602|1:1020602|1:1020502|1:2611502,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL U 12:12 12:37 ~ Espoo(2611502) ~ Walk 1m24s
227,1,57m14s,4235,810,11:26:10,12:23:24,Helsingin seudun liikenne,RAIL|SUBWAY,M2|E,1:1453602|1:1020602|1:1020502|1:2611502,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:47 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 11:57 12:22 ~ Espoo(2611502) ~ Walk 1m24s
228,1,51m49s,3869,637,12:07:10,12:58:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,1:1453602|1:2314602|1:2311201|1:2311207,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:13 12:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 12:56 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
228,0,53m38s,4352,1240,12:00:10,12:53:48,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:2314602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:06 12:41 ~ Matinkylä(2314602) ~ Walk 12m48s
228,1,55m49s,4082,637,11:52:10,12:47:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|531,1:1453602|1:2314602|1:2311201|1:2311207,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:58 12:33 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 531 12:46 12:47 ~ Akselinpolku(2311207) ~ Walk 59s
229,2,1h15m25s,5487,876,11:41:10,12:56:35,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|U|167,1:1453602|1:1020602|1:1020502|1:2511501|1:2511235|1:2511229,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL U 12:12 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
229,1,1h16m32s,6364,1939,11:41:10,12:57:42,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,1:1453602|1:1020602|1:1020502|1:2511501,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL U 12:12 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
229,2,1h20m21s,6375,1619,11:26:10,12:46:31,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|213,1:1453602|1:1020602|1:1020502|1:2511551|1:2511235|1:2511254,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:47 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 11:57 12:27 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:37 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
230,2,1h27m47s,6982,887,11:26:10,12:53:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,1:1453602|1:1020602|1:1020502|1:2611502|1:2611258|1:2644260,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:47 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 11:57 12:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
230,2,1h27m47s,6982,887,10:56:10,12:23:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,1:1453602|1:1020602|1:1020502|1:2611502|1:2611258|1:2644260,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:02 11:17 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 11:27 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
230,2,1h26m47s,6910,887,10:26:10,11:52:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,1:1453602|1:1020602|1:1020502|1:2611502|1:2611258|1:2644260,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 10:32 10:47 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 10:57 11:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:27 11:51 ~ Koivuranta(2644260) ~ Walk 1m57s
231,1,1h6m52s,4925,755,11:52:10,12:59:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,1:1453602|1:2314602|1:2314216|1:2431237,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:58 12:33 ~ Matinkylä(2314602) ~ Walk 4m7s ~ Matinkylä (M)(2314216) ~ BUS 159 12:39 12:57 ~ Kaurakaski(2431237) ~ Walk 2m2s
231,2,1h16m2s,5755,1056,11:41:10,12:57:12,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|U|542,1:1453602|1:1020602|1:1020502|1:2611502|1:2611208|1:2431260,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL U 12:12 12:37 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
231,1,1h6m52s,4925,755,11:37:10,12:44:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,1:1453602|1:2314602|1:2314216|1:2431237,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:43 12:18 ~ Matinkylä(2314602) ~ Walk 4m7s ~ Matinkylä (M)(2314216) ~ BUS 159 12:24 12:42 ~ Kaurakaski(2431237) ~ Walk 2m2s
232,1,36m33s,3331,805,12:19:23,12:55:56,Helsingin seudun liikenne,BUS|RAIL,54|K,1:1453202|1:1370107|1:1370501|1:4610501,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:25 12:39 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 12:42 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
232,1,35m33s,3259,805,12:10:23,12:45:56,Helsingin seudun liikenne,BUS|RAIL,554|K,1:1453202|1:1370107|1:1370501|1:4610501,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 12:16 12:29 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 12:32 12:40 ~ Tikkurila(4610501) ~ Walk 5m56s
232,1,36m33s,3331,805,11:59:23,12:35:56,Helsingin seudun liikenne,BUS|RAIL,54|K,1:1453202|1:1370107|1:1370501|1:4610501,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:05 12:19 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 12:22 12:30 ~ Tikkurila(4610501) ~ Walk 5m56s
233,1,49m6s,4214,708,12:10:23,12:59:29,Helsingin seudun liikenne,BUS|RAIL,554|I,1:1453202|1:1370107|1:1370501|1:4530551,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 12:16 12:29 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 12:37 12:53 ~ Lentoasema(4530551) ~ Walk 6m29s
233,1,50m6s,4286,708,11:59:23,12:49:29,Helsingin seudun liikenne,BUS|RAIL,54|I,1:1453202|1:1370107|1:1370501|1:4530551,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:05 12:19 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 12:27 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
233,1,49m6s,4214,708,11:50:23,12:39:29,Helsingin seudun liikenne,BUS|RAIL,554|I,1:1453202|1:1370107|1:1370501|1:4530551,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 11:56 12:09 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 12:17 12:33 ~ Lentoasema(4530551) ~ Walk 6m29s
234,1,1h16m18s,6499,1393,11:26:10,12:42:28,Helsingin seudun liikenne,BUS|SUBWAY,M2|192KM,1:1453602|1:1040602|1:1040291|1:6040295,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:48 ~ Kamppi(1040602) ~ Walk 2m7s ~ Hki linja-autoasema(1040291) ~ BUS 192KM 11:55 12:30 ~ Kirkkonummi mk(6040295) ~ Walk 12m28s
234,1,1h20m20s,6353,1181,11:15:10,12:35:30,Helsingin seudun liikenne,BUS|SUBWAY,M1|173Z,1:1453602|1:2314602|1:2314218|1:6050251,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:21 11:56 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 12:02 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
234,1,1h20m20s,6353,1181,10:45:10,12:05:30,Helsingin seudun liikenne,BUS|SUBWAY,M1|173Z,1:1453602|1:2314602|1:2314218|1:6050251,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 10:51 11:26 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 11:32 11:58 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
235,1,37m8s,3117,714,12:17:29,12:54:37,Helsingin seudun liikenne,FERRY|TRAM,19|4,1:1520702|1:1030701|1:1010424|1:1020444,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 12:20 12:35 ~ Kauppatori(1030701) ~ Walk 3m53s ~ Ritarihuone(1010424) ~ TRAM 4 12:44 12:51 ~ Lasipalatsi(1020444) ~ Walk 3m37s
235,0,36m21s,3647,1561,12:17:29,12:53:50,Helsingin seudun liikenne,FERRY,19,1:1520702|1:1030701,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 12:20 12:35 ~ Kauppatori(1030701) ~ Walk 18m50s
235,1,36m24s,3148,749,11:37:29,12:13:53,Helsingin seudun liikenne,FERRY|TRAM,19|7,1:1520702|1:1030701|1:1010419|1:1040411,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:11 ~ Simonkatu(1040411) ~ Walk 2m53s
236,1,41m51s,3486,805,12:17:29,12:59:20,Helsingin seudun liikenne,FERRY|TRAM,19|4,1:1520702|1:1030701|1:1010424|1:1130434,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 12:20 12:35 ~ Kauppatori(1030701) ~ Walk 3m53s ~ Ritarihuone(1010424) ~ TRAM 4 12:44 12:54 ~ Hesperian puisto(1130434) ~ Walk 5m20s
236,1,44m51s,3657,805,11:37:29,12:22:20,Helsingin seudun liikenne,FERRY|TRAM,19|4,1:1520702|1:1030701|1:1010424|1:1130434,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 3m53s ~ Ritarihuone(1010424) ~ TRAM 4 12:07 12:17 ~ Hesperian puisto(1130434) ~ Walk 5m20s
236,0,53m46s,5668,2760,11:37:29,12:31:15,Helsingin seudun liikenne,FERRY,19,1:1520702|1:1030701,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 36m15s
237,2,1h4m17s,5337,1312,11:37:29,12:41:46,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|A,1:1520702|1:1030701|1:1010419|1:1020454|1:1020502|1:1465502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL A 12:23 12:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
237,1,1h4m17s,5758,1991,11:37:29,12:41:46,Helsingin seudun liikenne,FERRY|RAIL,19|A,1:1520702|1:1030701|1:1020502|1:1465502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 18m35s ~ Helsinki(1020502) ~ RAIL A 12:23 12:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
237,2,1h2m50s,5167,850,10:57:29,12:00:19,Helsingin seudun liikenne,BUS|FERRY|TRAM,19|4|200,1:1520702|1:1030701|1:1010424|1:1130434|1:1130206|1:1465105,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 3m53s ~ Ritarihuone(1010424) ~ TRAM 4 11:22 11:32 ~ Hesperian puisto(1130434) ~ Walk 1m5s ~ Hesperian puisto(1130206) ~ BUS 200 11:35 11:55 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
238,1,53m18s,4735,1540,11:37:29,12:30:47,Helsingin seudun liikenne,FERRY|SUBWAY,19|M1,1:1520702|1:1030701|1:1020603|1:1453601,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 14m9s ~ Helsingin yliopisto(1020603) ~ SUBWAY M1 12:12 12:25 ~ Itäkeskus(1453601) ~ Walk 5m47s
238,2,56m18s,4667,1156,10:57:29,11:53:47,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,19|4|M1,1:1520702|1:1030701|1:1010424|1:1020447|1:1020601|1:1453601,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 3m53s ~ Ritarihuone(1010424) ~ TRAM 4 11:22 11:26 ~ Ylioppilastalo(1020447) ~ Walk 4m49s ~ Rautatientori(1020601) ~ SUBWAY M1 11:33 11:48 ~ Itäkeskus(1453601) ~ Walk 5m47s
238,1,56m18s,4903,1540,10:57:29,11:53:47,Helsingin seudun liikenne,FERRY|SUBWAY,19|M1,1:1520702|1:1030701|1:1020603|1:1453601,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 14m9s ~ Helsingin yliopisto(1020603) ~ SUBWAY M1 11:34 11:48 ~ Itäkeskus(1453601) ~ Walk 5m47s
239,1,54m35s,4852,1632,11:37:29,12:32:04,Helsingin seudun liikenne,FERRY|SUBWAY,19|M1,1:1520702|1:1030701|1:1020604|1:2222604,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 13m58s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:25 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
239,1,53m35s,4795,1632,10:57:29,11:51:04,Helsingin seudun liikenne,FERRY|SUBWAY,19|M2,1:1520702|1:1030701|1:1020604|1:2222604,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 13m58s ~ Helsingin yliopisto(1020604) ~ SUBWAY M2 11:31 11:44 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
240,2,1h15m55s,5684,941,11:37:29,12:53:24,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|E,1:1520702|1:1030701|1:1010419|1:1020454|1:1020502|1:2611502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL E 12:27 12:52 ~ Espoo(2611502) ~ Walk 1m24s
240,1,1h15m55s,6104,1620,11:37:29,12:53:24,Helsingin seudun liikenne,FERRY|RAIL,19|E,1:1520702|1:1030701|1:1020502|1:2611502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 18m35s ~ Helsinki(1020502) ~ RAIL E 12:27 12:52 ~ Espoo(2611502) ~ Walk 1m24s
