tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
202,1,46m54s,3886,230,12:12:05,12:58:59,Helsingin seudun liikenne,BUS,213|520,HSL:1140127|HSL:2252206|HSL:2311207,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 12:15 12:34 ~ Turvesolmu(2252206) ~ BUS 520 12:36 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
202,1,49m40s,4181,1117,12:04:08,12:53:48,Helsingin seudun liikenne,SUBWAY|TRAM,8|M1,HSL:1140449|HSL:1201432|HSL:1201602|HSL:2314602,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 8 12:06 12:15 ~ Ruoholahti (M)(1201432) ~ Walk 3m27s ~ Ruoholahti(1201602) ~ SUBWAY M1 12:24 12:41 ~ Matinkylä(2314602) ~ Walk 12m48s
203,2,1h1m35s,4499,533,11:55:00,12:56:35,Helsingin seudun liikenne,BUS|RAIL|TRAM,2|U|167,HSL:1140447|HSL:1174411|HSL:1174504|HSL:2511501|HSL:2511235|HSL:2511229,Walk 2m ~ Töölöntori(1140447) ~ TRAM 2 11:57 12:09 ~ Pasilan asema(1174411) ~ Walk 4m40s ~ Pasila(1174504) ~ RAIL U 12:16 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
203,0,1h4m34s,6006,2536,11:53:08,12:57:42,Helsingin seudun liikenne,RAIL,U,HSL:1020502|HSL:2511501,Walk 18m52s ~ Helsinki(1020502) ~ RAIL U 12:12 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
203,0,1h4m26s,5236,728,11:42:05,12:46:31,Helsingin seudun liikenne,BUS,213,HSL:1140127|HSL:2511254,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 11:45 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
204,1,1h11m52s,6001,297,11:42:05,12:53:57,Helsingin seudun liikenne,BUS,213|245,HSL:1140127|HSL:2611257|HSL:2644260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 11:45 12:25 ~ Kirkkopuisto(2611257) ~ BUS 245 12:30 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
204,1,1h2m52s,8419,452,11:21:05,12:23:57,Helsingin seudun liikenne,BUS,280|245,HSL:1140127|HSL:2611289|HSL:2631218|HSL:2644260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 11:24 11:43 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 12:02 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
205,2,1h2m12s,4774,721,11:55:00,12:57:12,Helsingin seudun liikenne,BUS|RAIL|TRAM,2|U|542,HSL:1140447|HSL:1174411|HSL:1174504|HSL:2611502|HSL:2611208|HSL:2431260,Walk 2m ~ Töölöntori(1140447) ~ TRAM 2 11:57 12:09 ~ Pasilan asema(1174411) ~ Walk 4m40s ~ Pasila(1174504) ~ RAIL U 12:16 12:37 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
205,1,1h4m4s,5455,1661,11:53:08,12:57:12,Helsingin seudun liikenne,BUS|RAIL,U|542,HSL:1020502|HSL:2611502|HSL:2611208|HSL:2431260,Walk 18m52s ~ Helsinki(1020502) ~ RAIL U 12:12 12:37 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
205,2,59m54s,4613,639,11:44:08,12:44:02,Helsingin seudun liikenne,BUS|SUBWAY|TRAM,8|M1|159,HSL:1140449|HSL:1201432|HSL:1201602|HSL:2314602|HSL:2314216|HSL:2431237,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 8 11:46 11:55 ~ Ruoholahti (M)(1201432) ~ Walk 3m27s ~ Ruoholahti(1201602) ~ SUBWAY M1 12:01 12:18 ~ Matinkylä(2314602) ~ Walk 4m12s ~ Matinkylä (M)(2314216) ~ BUS 159 12:24 12:42 ~ Kaurakaski(2431237) ~ Walk 2m2s
206,1,33m58s,3091,987,12:25:59,12:59:57,Helsingin seudun liikenne,BUS|RAIL,321|R,HSL:1130107|HSL:1020128|HSL:1020501|HSL:4610504,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 321 12:32 12:36 ~ Elielinaukio(1020128) ~ Walk 2m2s ~ Helsinki(1020501) ~ RAIL R 12:40 12:54 ~ Tikkurila(4610504) ~ Walk 5m57s
206,0,41m27s,4124,1952,12:18:30,12:59:57,Helsingin seudun liikenne,RAIL,R,HSL:1020501|HSL:4610504,Walk 21m30s ~ Helsinki(1020501) ~ RAIL R 12:40 12:54 ~ Tikkurila(4610504) ~ Walk 5m57s
206,1,45m27s,4011,1307,12:10:29,12:55:56,Helsingin seudun liikenne,RAIL|TRAM,4|K,HSL:1130435|HSL:1020443|HSL:1020503|HSL:4610501,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 12:16 12:20 ~ Lasipalatsi(1020443) ~ Walk 8m7s ~ Helsinki(1020503) ~ RAIL K 12:31 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
207,1,51m30s,4445,1085,12:07:59,12:59:29,Helsingin seudun liikenne,BUS|RAIL,200|I,HSL:1130107|HSL:1020128|HSL:1020503|HSL:4530551,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 200 12:14 12:19 ~ Elielinaukio(1020128) ~ Walk 4m39s ~ Helsinki(1020503) ~ RAIL I 12:26 12:53 ~ Lentoasema(4530551) ~ Walk 6m29s
207,0,54m5s,4969,1739,12:05:24,12:59:29,Helsingin seudun liikenne,RAIL,I,HSL:1020503|HSL:4530551,Walk 20m36s ~ Helsinki(1020503) ~ RAIL I 12:26 12:53 ~ Lentoasema(4530551) ~ Walk 6m29s
207,1,55m39s,4592,773,12:01:50,12:57:29,Helsingin seudun liikenne,BUS|RAIL,69|P,HSL:1140102|HSL:1173115|HSL:1174502|HSL:4530501,Walk 3m10s ~ Töölöntori(1140102) ~ BUS 69 12:05 12:15 ~ Pasilan asema(1173115) ~ Walk 4m31s ~ Pasila(1174502) ~ RAIL P 12:22 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
208,1,1h10m34s,5570,1221,11:25:00,12:35:34,Helsingin seudun liikenne,RAIL|TRAM,2|U,HSL:1140447|HSL:1174411|HSL:1174504|HSL:6010501,Walk 2m ~ Töölöntori(1140447) ~ TRAM 2 11:27 11:39 ~ Pasilan asema(1174411) ~ Walk 4m40s ~ Pasila(1174504) ~ RAIL U 11:46 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
208,0,1h12m26s,6251,2161,11:23:08,12:35:34,Helsingin seudun liikenne,RAIL,U,HSL:1020502|HSL:6010501,Walk 18m52s ~ Helsinki(1020502) ~ RAIL U 11:42 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
208,2,1h12m25s,6093,717,11:23:05,12:35:30,Helsingin seudun liikenne,BUS,30|510|173Z,HSL:1140127|HSL:1150111|HSL:2432201|HSL:6050251,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 11:26 11:34 ~ Meilahdentie(1150111) ~ BUS 510 11:36 12:01 ~ Finnoonsolmu(2432201) ~ BUS 173Z 12:07 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
209,0,36m26s,3073,550,12:23:26,12:59:52,Helsingin seudun liikenne,BUS,25,HSL:1462106|HSL:1040284,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 25 12:28 12:57 ~ Kamppi(1040284) ~ Walk 2m52s
209,0,29m57s,2773,1118,12:22:14,12:52:11,Helsingin seudun liikenne,RAIL,A,HSL:1465552|HSL:1020552,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:29 12:43 ~ Helsinki(1020552) ~ Walk 9m11s
209,0,29m57s,2773,1118,12:12:14,12:42:11,Helsingin seudun liikenne,RAIL,A,HSL:1465552|HSL:1020552,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:19 12:33 ~ Helsinki(1020552) ~ Walk 9m11s
210,1,33m48s,2948,509,12:25:26,12:59:14,Helsingin seudun liikenne,BUS,200|400,HSL:1462106|HSL:1160109|HSL:1140103,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 200 12:30 12:39 ~ Ruskeasuon varikko(1160109) ~ BUS 400 12:43 12:56 ~ Töölöntori(1140103) ~ Walk 3m14s
210,1,31m48s,2834,509,12:23:26,12:55:14,Helsingin seudun liikenne,BUS,25|20,HSL:1462106|HSL:1150112|HSL:1140103,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 25 12:28 12:41 ~ Meilahdentie(1150112) ~ BUS 20 12:43 12:52 ~ Töölöntori(1140103) ~ Walk 3m14s
210,0,34m38s,3208,948,12:23:26,12:58:04,Helsingin seudun liikenne,BUS,25,HSL:1462106|HSL:1130123,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 25 12:28 12:49 ~ Taivallahti(1130123) ~ Walk 9m4s
211,0,37m7s,3209,558,12:22:19,12:59:26,Helsingin seudun liikenne,BUS,54,HSL:1465112|HSL:1453114,Walk 4m41s ~ Takkatie(1465112) ~ BUS 54 12:27 12:55 ~ Itäkeskus (M)(1453114) ~ Walk 4m26s
211,0,47m29s,3626,808,12:11:01,12:58:30,Helsingin seudun liikenne,TRAM,15,HSL:1462402|HSL:1457402,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 12:16 12:52 ~ Itäkeskus (M)(1457402) ~ Walk 6m30s
211,0,40m26s,3635,895,12:10:00,12:50:26,Helsingin seudun liikenne,BUS,554,HSL:1465136|HSL:1453114,Walk 9m ~ Atomitie(1465136) ~ BUS 554 12:19 12:46 ~ Itäkeskus (M)(1453114) ~ Walk 4m26s
212,2,1h15m15s,6589,1815,11:32:14,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,A|4|19E,HSL:1465552|HSL:1020552|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 11:39 11:53 ~ Helsinki(1020552) ~ Walk 6m25s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
212,2,1h5m17s,5339,1290,11:12:14,12:17:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,A|4|19,HSL:1465552|HSL:1020552|HSL:1020443|HSL:1010425|HSL:1030701|HSL:1520702,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 11:19 11:33 ~ Helsinki(1020552) ~ Walk 6m25s ~ Lasipalatsi(1020443) ~ TRAM 4 11:43 11:48 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
212,1,1h5m17s,5767,1990,11:12:14,12:17:31,Helsingin seudun liikenne,FERRY|RAIL,A|19,HSL:1465552|HSL:1020552|HSL:1030701|HSL:1520702,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 11:19 11:33 ~ Helsinki(1020552) ~ Walk 19m14s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
213,1,26m40s,2339,343,12:23:26,12:50:06,Helsingin seudun liikenne,BUS,25|52,HSL:1462106|HSL:1304137|HSL:2222215,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 25 12:28 12:35 ~ Munkkivuori(1304137) ~ BUS 52 12:37 12:50 ~ Vuorimies(2222215) ~ Walk 6s
213,0,30m57s,2483,634,12:20:52,12:51:49,Helsingin seudun liikenne,TRAM,15,HSL:1462401|HSL:2222405,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 12:26 12:48 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m49s
213,0,30m57s,2483,634,12:10:52,12:41:49,Helsingin seudun liikenne,TRAM,15,HSL:1462401|HSL:2222405,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 12:16 12:38 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m49s
214,1,33m51s,2916,677,12:19:41,12:53:32,Helsingin seudun liikenne,BUS|RAIL,200|E,HSL:1465105|HSL:2111209|HSL:2111502|HSL:2611502,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 12:25 12:33 ~ Leppävaaran keskus(2111209) ~ Walk 3m28s ~ Leppävaara(2111502) ~ RAIL E 12:39 12:52 ~ Espoo(2611502) ~ Walk 1m32s
214,0,43m30s,3605,501,12:09:41,12:53:11,Helsingin seudun liikenne,BUS,200,HSL:1465105|HSL:2611219,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 12:15 12:51 ~ Espoon asema(2611219) ~ Walk 2m11s
214,1,30m18s,2645,724,12:08:14,12:38:32,Helsingin seudun liikenne,RAIL,A|U,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2611502,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 12:15 12:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:37 ~ Espoo(2611502) ~ Walk 1m32s
215,1,48m7s,4154,666,12:10:52,12:58:59,Helsingin seudun liikenne,BUS|TRAM,15|520,HSL:1462401|HSL:2112401|HSL:2112261|HSL:2311207,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 12:16 12:25 ~ Leppävaaran asema(2112401) ~ Walk 4m4s ~ Leppävaaran asema(2112261) ~ BUS 520 12:32 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
215,1,48m7s,4154,666,12:00:52,12:48:59,Helsingin seudun liikenne,BUS|TRAM,15|520,HSL:1462401|HSL:2112401|HSL:2112261|HSL:2311207,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 12:06 12:15 ~ Leppävaaran asema(2112401) ~ Walk 4m4s ~ Leppävaaran asema(2112261) ~ BUS 520 12:22 12:48 ~ Akselinpolku(2311207) ~ Walk 59s
215,2,49m30s,4535,838,11:58:29,12:47:59,Helsingin seudun liikenne,BUS,554|510|531,HSL:1464135|HSL:2211212|HSL:2322210|HSL:2322211|HSL:2311207,Walk 7m31s ~ Atomitie(1464135) ~ BUS 554 12:06 12:25 ~ Tapiola (M)(2211212) ~ BUS 510 12:30 12:37 ~ Piispansilta(2322210) ~ Walk 4m4s ~ Piispanristi(2322211) ~ BUS 531 12:43 12:47 ~ Akselinpolku(2311207) ~ Walk 59s
216,2,48m21s,3890,782,12:08:14,12:56:35,Helsingin seudun liikenne,BUS|RAIL,A|U|167,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 12:15 12:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
216,1,49m28s,4717,1845,12:08:14,12:57:42,Helsingin seudun liikenne,RAIL,A|U,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2511501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 12:15 12:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
216,2,55m30s,4697,1327,11:51:01,12:46:31,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|E|213,HSL:1462402|HSL:1291406|HSL:1291501|HSL:2511551|HSL:2511235|HSL:2511254,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 11:56 12:01 ~ Huopalahden asema(1291406) ~ Walk 1m23s ~ Huopalahti(1291501) ~ RAIL E 12:04 12:27 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:37 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
217,2,1h2m56s,5324,595,11:51:01,12:53:57,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|E|245,HSL:1462402|HSL:1291406|HSL:1291501|HSL:2611502|HSL:2611258|HSL:2644260,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 11:56 12:01 ~ Huopalahden asema(1291406) ~ Walk 1m23s ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
217,1,1h4m16s,5693,611,11:49:41,12:53:57,Helsingin seudun liikenne,BUS,200|245,HSL:1465105|HSL:2631219|HSL:2631217|HSL:2644260,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 11:55 12:25 ~ Ikea Espoo(2631219) ~ Walk 2m55s ~ Ikea Espoo(2631217) ~ BUS 245 12:33 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
217,2,1h2m56s,5324,595,11:21:01,12:23:57,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|E|245,HSL:1462402|HSL:1291406|HSL:1291501|HSL:2611502|HSL:2611258|HSL:2644260,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 11:26 11:31 ~ Huopalahden asema(1291406) ~ Walk 1m23s ~ Huopalahti(1291501) ~ RAIL E 11:34 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
218,2,48m58s,4165,970,12:08:14,12:57:12,Helsingin seudun liikenne,BUS|RAIL,A|U|542,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2611502|HSL:2611208|HSL:2431260,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 12:15 12:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:37 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
218,1,57m31s,4673,576,11:59:41,12:57:12,Helsingin seudun liikenne,BUS,200|542,HSL:1465105|HSL:2631281|HSL:2431260,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 12:05 12:33 ~ Fallåker(2631281) ~ BUS 542 12:39 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
218,2,46m11s,3833,772,11:51:01,12:37:12,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|E|542,HSL:1462402|HSL:1291406|HSL:1291501|HSL:2611502|HSL:2611208|HSL:2431260,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 11:56 12:01 ~ Huopalahden asema(1291406) ~ Walk 1m23s ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:26 12:34 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
219,1,37m43s,3395,1090,12:22:14,12:59:57,Helsingin seudun liikenne,RAIL,A|R,HSL:1465552|HSL:1174552|HSL:1174503|HSL:4610504,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:29 12:38 ~ Pasila(1174552) ~ Walk 3m55s ~ Pasila(1174503) ~ RAIL R 12:45 12:54 ~ Tikkurila(4610504) ~ Walk 5m57s
219,1,43m42s,3706,1051,12:12:14,12:55:56,Helsingin seudun liikenne,RAIL,A|K,HSL:1465552|HSL:1174552|HSL:1174501|HSL:4610501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:19 12:28 ~ Pasila(1174552) ~ Walk 3m8s ~ Pasila(1174501) ~ RAIL K 12:35 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
219,1,40m56s,3842,1177,12:10:00,12:50:56,Helsingin seudun liikenne,BUS|RAIL,554|I,HSL:1465136|HSL:1370108|HSL:1370501|HSL:4610501,Walk 9m ~ Atomitie(1465136) ~ BUS 554 12:19 12:32 ~ Pukinmäen asema(1370108) ~ Walk 2m44s ~ Pukinmäki(1370501) ~ RAIL I 12:37 12:45 ~ Tikkurila(4610501) ~ Walk 5m56s
220,1,45m15s,3793,781,12:12:14,12:57:29,Helsingin seudun liikenne,RAIL,A|P,HSL:1465552|HSL:1291503|HSL:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:19 12:23 ~ Huopalahti(1291502) ~ RAIL P 12:27 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
220,0,54m31s,5305,2143,12:02:58,12:57:29,Helsingin seudun liikenne,RAIL,P,HSL:1294552|HSL:4530501,Walk 26m2s ~ Pohjois-Haaga(1294552) ~ RAIL P 12:29 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
220,1,45m15s,3793,781,12:02:14,12:47:29,Helsingin seudun liikenne,RAIL,A|P,HSL:1465552|HSL:1291503|HSL:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 12:09 12:13 ~ Huopalahti(1291502) ~ RAIL P 12:17 12:41 ~ Lentoasema(4530501) ~ Walk 6m29s
221,1,57m20s,4961,1470,11:38:14,12:35:34,Helsingin seudun liikenne,RAIL,A|U,HSL:1465502|HSL:2111504|HSL:2111502|HSL:6010501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 11:45 11:49 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 11:54 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
221,0,1h17m34s,7296,3138,11:18:00,12:35:34,Helsingin seudun liikenne,RAIL,U,HSL:1291501|HSL:6010501,Walk 31m ~ Huopalahti(1291501) ~ RAIL U 11:49 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
221,2,1h19m1s,6704,1080,11:16:29,12:35:30,Helsingin seudun liikenne,BUS,554|510|173Z,HSL:1464135|HSL:2211212|HSL:2432201|HSL:6050251,Walk 7m31s ~ Atomitie(1464135) ~ BUS 554 11:24 11:44 ~ Tapiola (M)(2211212) ~ BUS 510 11:53 12:01 ~ Finnoonsolmu(2432201) ~ BUS 173Z 12:07 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
222,0,25m3s,2020,561,12:34:09,12:59:12,Helsingin seudun liikenne,SUBWAY,M2,HSL:1453602|HSL:1040602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:40 12:56 ~ Kamppi(1040602) ~ Walk 3m12s
222,0,25m3s,2020,561,12:30:09,12:55:12,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:1040602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:36 12:52 ~ Kamppi(1040602) ~ Walk 3m12s
222,0,26m3s,2074,561,12:26:09,12:52:12,Helsingin seudun liikenne,SUBWAY,M2,HSL:1453602|HSL:1040602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:32 12:49 ~ Kamppi(1040602) ~ Walk 3m12s
223,1,35m43s,2958,743,12:22:09,12:57:52,Helsingin seudun liikenne,SUBWAY|TRAM,M1|8,HSL:1453602|HSL:1121602|HSL:1121437|HSL:1140449,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:28 12:39 ~ Sörnäinen(1121602) ~ Walk 4m35s ~ Sörnäinen (M)(1121437) ~ TRAM 8 12:47 12:56 ~ Töölöntori(1140449) ~ Walk 1m52s
223,1,34m43s,2907,743,12:19:09,12:53:52,Helsingin seudun liikenne,SUBWAY|TRAM,M2|1,HSL:1453602|HSL:1121602|HSL:1121437|HSL:1140449,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:25 12:35 ~ Sörnäinen(1121602) ~ Walk 4m35s ~ Sörnäinen (M)(1121437) ~ TRAM 1 12:42 12:52 ~ Töölöntori(1140449) ~ Walk 1m52s
223,1,37m14s,3014,655,12:15:09,12:52:23,Helsingin seudun liikenne,BUS|SUBWAY,M1|70,HSL:1453602|HSL:1040602|HSL:1040276|HSL:1140119,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:21 12:37 ~ Kamppi(1040602) ~ Walk 3m7s ~ Kamppi(1040276) ~ BUS 70 12:44 12:51 ~ Töölöntori(1140119) ~ Walk 1m23s
224,0,43m12s,3866,908,12:10:19,12:53:31,Helsingin seudun liikenne,BUS,554,HSL:1453202|HSL:1464135,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 554 12:16 12:46 ~ Atomitie(1464135) ~ Walk 7m31s
224,0,46m33s,3575,814,12:04:35,12:51:08,Helsingin seudun liikenne,TRAM,15,HSL:1457401|HSL:1462401,Walk 6m25s ~ Itäkeskus (M)(1457401) ~ TRAM 15 12:11 12:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
224,0,41m15s,3563,712,11:59:19,12:40:34,Helsingin seudun liikenne,BUS,54,HSL:1453202|HSL:1462106,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:05 12:36 ~ Talin siirt.puutarha(1462106) ~ Walk 4m34s
225,2,1h10m20s,6066,1581,11:37:09,12:47:29,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19E,HSL:1453602|HSL:1020602|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:43 11:58 ~ Rautatientori(1020602) ~ Walk 4m41s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
225,2,55m22s,4531,1056,11:22:09,12:17:31,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19,HSL:1453602|HSL:1020602|HSL:1020443|HSL:1010425|HSL:1030701|HSL:1520702,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:28 11:43 ~ Rautatientori(1020602) ~ Walk 4m41s ~ Lasipalatsi(1020443) ~ TRAM 4 11:50 11:55 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
225,1,55m22s,4779,1528,11:22:09,12:17:31,Helsingin seudun liikenne,FERRY|SUBWAY,M1|19,HSL:1453602|HSL:1020604|HSL:1030701|HSL:1520702,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:28 11:42 ~ Helsingin yliopisto(1020604) ~ Walk 14m17s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
226,0,40m3s,3085,870,12:19:09,12:59:12,Helsingin seudun liikenne,SUBWAY,M2,HSL:1453602|HSL:2222604,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:25 12:52 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
