tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
101,1,1h4m34s,13061,247,10:14:52,11:19:26,RUT,BUS,250|54,EN:NSR:Quay:8007|EN:NSR:Quay:7700|EN:NSR:Quay:11563,Walk 2m28s ~ Nesbru(NSR:Quay:8007) ~ BUS 250 10:30 10:49 ~ Vika atrium(NSR:Quay:7700) ~ BUS 54 10:58 11:17 ~ Evald Ryghs gate(NSR:Quay:11563) ~ Walk 2m26s
101,2,1h10m39s,13921,1108,10:16:36,11:27:15,RUT|Vy,BUS|RAIL,L1|L14|21,EN:NSR:Quay:479|EN:NSR:Quay:695|EN:NSR:Quay:700|EN:NSR:Quay:476|EN:NSR:Quay:7747|EN:NSR:Quay:11548,Walk 1m38s ~ Gullhella stasjon(NSR:Quay:479) ~ RAIL L1 10:27 10:33 ~ Asker stasjon(NSR:Quay:695) ~ Walk 2m26s ~ Asker stasjon(NSR:Quay:700) ~ RAIL L14 10:39 10:57 ~ Nationaltheatret stasjon(NSR:Quay:476) ~ Walk 8m36s ~ Lapsetorvet(NSR:Quay:7747) ~ BUS 21 11:13 11:24 ~ Alexander Kiellands plass(NSR:Quay:11548) ~ Walk 3m15s
102,0,37m57s,15980,359,14:06:46,14:44:43,SKY,BUS,441,EN:NSR:Quay:55139|EN:NSR:Quay:53230,Walk 1m14s ~ Ørjebekk(NSR:Quay:55139) ~ BUS 441 14:30 14:40 ~ Møhlenpris(NSR:Quay:53230) ~ Walk 4m43s
102,0,50m52s,11443,653,14:26:24,15:17:16,SKY,TRAM,1,EN:NSR:Quay:51275|EN:NSR:Quay:53130,Walk 2m35s ~ Skjold(NSR:Quay:51275) ~ TRAM 1 14:39:52 15:09:31 ~ Byparken(NSR:Quay:53130) ~ Walk 7m45s
102,0,50m52s,11443,653,14:31:24,15:22:16,SKY,TRAM,1,EN:NSR:Quay:51275|EN:NSR:Quay:53130,Walk 2m35s ~ Skjold(NSR:Quay:51275) ~ TRAM 1 14:44:52 15:14:31 ~ Byparken(NSR:Quay:53130) ~ Walk 7m45s
103,0,51m25s,25808,1001,14:00:00,14:51:25,,,,,Walk 15m26s
103,0,48m18s,15428,749,14:24:32,15:12:50,AtB,BUS,340,EN:NSR:Quay:75383|EN:NSR:Quay:74649,Walk 2m41s ~ Brubakken(NSR:Quay:75383) ~ BUS 340 14:45 15:04 ~ Dronningens gate(NSR:Quay:74649) ~ Walk 8m50s
103,0,55m41s,15896,795,14:48:32,15:44:13,AtB,BUS,71,EN:NSR:Quay:75383|EN:NSR:Quay:71175,Walk 2m41s ~ Brubakken(NSR:Quay:75383) ~ BUS 71 15:09 15:35 ~ Nidarosdomen(NSR:Quay:71175) ~ Walk 9m13s
104,0,1h5m50s,22338,436,10:03:19,11:09:09,Kolumbus,BUS,8,EN:NSR:Quay:45866|EN:NSR:Quay:45579,Walk 2m56s ~ Viste strandhotell(NSR:Quay:45866) ~ BUS 8 10:36 11:05 ~ Henrik Steffens gate(NSR:Quay:45579) ~ Walk 4m9s
104,1,1h23m19s,17947,1246,10:02:49,11:26:08,Go-Ahead Nordic|Kolumbus,BUS|RAIL,27|27|59,EN:NSR:Quay:48982|EN:NSR:Quay:49276|EN:NSR:Quay:103468|EN:NSR:Quay:1145|EN:NSR:Quay:967,Walk 3m40s ~ Bogafjellveien sør(NSR:Quay:48982) ~ BUS 27 10:21 10:28 ~ Buggelandsstubben(NSR:Quay:49276) ~ BUS 27 10:28 10:52 ~ Ruten(NSR:Quay:103468) ~ Walk 3m53s ~ Sandnes Sentrum stasjon(NSR:Quay:1145) ~ RAIL 59 10:59 11:15 ~ Stavanger stasjon(NSR:Quay:967) ~ Walk 11m8s
104,0,1h13m14s,26905,719,10:22:58,11:36:12,Kolumbus,BUS,100,EN:NSR:Quay:103044|EN:NSR:Quay:46965,Walk 1m36s ~ Solbakk bussterminal(NSR:Quay:103044) ~ BUS 100 11:01 11:27 ~ Klubbgata(NSR:Quay:46965) ~ Walk 9m12s
105,0,2h6m21s,51276,5368,10:00:00,12:06:21,,,,,Walk 1h12m
105,1,1h34m27s,28600,441,10:07:48,11:42:15,RUT,BUS,160|21,EN:NSR:Quay:7324|EN:NSR:Quay:7700|EN:NSR:Quay:7693|EN:NSR:Quay:11548,Walk 2m53s ~ Kolsås(NSR:Quay:7324) ~ BUS 160 10:48 11:19 ~ Vika atrium(NSR:Quay:7700) ~ Walk 1m43s ~ Tjuvholmen(NSR:Quay:7693) ~ BUS 21 11:25 11:39 ~ Alexander Kiellands plass(NSR:Quay:11548) ~ Walk 3m15s
105,0,1h31m47s,33821,1987,10:16:54,11:48:41,RUT,BUS,250,EN:NSR:Quay:8007|EN:NSR:Quay:7548,Walk 2m29s ~ Nesbru(NSR:Quay:8007) ~ BUS 250 11:00 11:23 ~ St. Olavs plass(NSR:Quay:7548) ~ Walk 25m41s
106,1,1h15m48s,25985,273,10:11:38,11:27:26,RUT,BUS,81|34,EN:NSR:Quay:12403|EN:NSR:Quay:7170|EN:NSR:Quay:11563,Walk 2m57s ~ Hauketo stasjon(NSR:Quay:12403) ~ BUS 81 10:50 11:07 ~ Bjørvika(NSR:Quay:7170) ~ BUS 34 11:11 11:25 ~ Evald Ryghs gate(NSR:Quay:11563) ~ Walk 2m26s
106,1,1h14m25s,21141,415,10:28:01,11:42:26,RUT,BUS,505|34,EN:NSR:Quay:9361|EN:NSR:Quay:7170|EN:NSR:Quay:11563,Walk 4m45s ~ Tusenfryd(NSR:Quay:9361) ~ BUS 505 10:58 11:20 ~ Bjørvika(NSR:Quay:7170) ~ BUS 34 11:26 11:40 ~ Evald Ryghs gate(NSR:Quay:11563) ~ Walk 2m26s
106,0,1h33m20s,31706,2360,10:10:09,11:43:29,RUT,SUBWAY,3,EN:NSR:Quay:10421|EN:NSR:Quay:7184,Walk 3m8s ~ Mortensrud(NSR:Quay:10421) ~ SUBWAY 3 10:48 11:13 ~ Jernbanetorget(NSR:Quay:7184) ~ Walk 30m29s
107,3,3h55m4s,33436,1052,10:49:30,14:44:34,Avinor|FLY|RUT|Ålesund Turvogn Service,AIRPLANE|BUS|RAIL,250|FLY2|Oslo-Ålesund|FB61,EN:NSR:Quay:8007|EN:NSR:Quay:7373|EN:NSR:Quay:475|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1206|EN:NSR:Quay:67000|EN:NSR:Quay:65266,Walk 2m28s ~ Nesbru(NSR:Quay:8007) ~ BUS 250 11:15 11:36 ~ Nationaltheatret(NSR:Quay:7373) ~ Walk 5m2s ~ Nationaltheatret stasjon(NSR:Quay:475) ~ RAIL FLY2 11:44 12:09 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 29s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB61 14:30 14:40 ~ Valderøya hurtigbåtkai(NSR:Quay:65266) ~ Walk 4m34s
107,3,3h44m20s,33507,877,11:00:14,14:44:34,Avinor|Vy|Ålesund Turvogn Service,AIRPLANE|BUS|RAIL,L1|L12|Oslo-Ålesund|FB61,EN:NSR:Quay:810|EN:NSR:Quay:992|EN:NSR:Quay:993|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1206|EN:NSR:Quay:67000|EN:NSR:Quay:65266,Walk 2m1s ~ Blommenholm stasjon(NSR:Quay:810) ~ RAIL L1 11:28 11:30 ~ Sandvika stasjon(NSR:Quay:992) ~ Walk 2m23s ~ Sandvika stasjon(NSR:Quay:993) ~ RAIL L12 11:35 12:17 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 29s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB61 14:30 14:40 ~ Valderøya hurtigbåtkai(NSR:Quay:65266) ~ Walk 4m34s
107,2,3h43m36s,34279,718,11:00:58,14:44:34,Avinor|FLY|Ålesund Turvogn Service,AIRPLANE|BUS|RAIL,FLY2|Oslo-Ålesund|FB61,EN:NSR:Quay:1151|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1206|EN:NSR:Quay:67000|EN:NSR:Quay:65266,Walk 3m11s ~ Stabekk stasjon(NSR:Quay:1151) ~ RAIL FLY2 11:33 12:09 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 29s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB61 14:30 14:40 ~ Valderøya hurtigbåtkai(NSR:Quay:65266) ~ Walk 4m34s
201,0,11m31s,2714,366,10:00:00,10:11:31,,,,,Walk 5m55s ~ Electric Scooter Rental 5m36s
202,0,32m10s,5891,371,10:00:00,10:32:10,,,,,Walk 6m13s ~ Electric Scooter Rental 25m57s
203,0,23m22s,3955,217,10:00:00,10:23:22,,,,,Walk 3m55s ~ Vålerenga 1 Rental 19m27s
204,0,36m28s,6130,371,10:00:00,10:36:28,,,,,Walk 6m13s ~ Electric Scooter Rental 30m15s
205,0,25m44s,4314,371,10:00:00,10:25:44,,,,,Walk 6m13s ~ Electric Scooter Rental 19m31s
206,0,1h19m12s,14871,217,10:00:00,11:19:12,,,,,Walk 3m55s ~ Vålerenga 1 Rental 1h15m17s
207,0,11m39s,2348,179,10:00:00,10:11:39,,,,,Walk 3m22s ~ Electric Scooter Rental 8m17s
208,0,28m43s,5825,179,10:00:00,10:28:43,,,,,Walk 3m22s ~ Electric Scooter Rental 25m21s
209,0,21m9s,4082,179,10:00:00,10:21:09,,,,,Walk 3m22s ~ Electric Scooter Rental 17m47s
210,0,30m14s,5272,179,10:00:00,10:30:14,,,,,Walk 3m22s ~ Electric Scooter Rental 26m52s
211,0,17m42s,3083,179,10:00:00,10:17:42,,,,,Walk 3m22s ~ Electric Scooter Rental 14m20s
212,0,1h18m34s,14388,1148,10:00:00,11:18:34,,,,,Walk 3m22s ~ Electric Scooter Rental 1h2m29s ~ Walk 12m43s
213,0,30m27s,5395,91,10:00:00,10:30:27,,,,,Walk 2m14s ~ Electric Scooter Rental 28m13s
214,0,32m33s,5739,92,10:00:00,10:32:33,,,,,Walk 2m18s ~ Electric Scooter Rental 30m15s
215,0,14m24s,2759,91,10:00:00,10:14:24,,,,,Walk 2m14s ~ Electric Scooter Rental 12m10s
216,0,19m,3951,92,10:00:00,10:19:00,,,,,Walk 2m18s ~ Electric Scooter Rental 16m42s
217,0,34m12s,5816,92,10:00:00,10:34:12,,,,,Walk 2m18s ~ Electric Scooter Rental 31m54s
218,0,47m46s,10393,1061,10:00:00,10:47:46,,,,,Walk 2m18s ~ Electric Scooter Rental 32m45s ~ Walk 12m43s
219,0,23m14s,3376,10,10:00:00,10:23:14,,,,,Walk 1m23s ~ Electric Scooter Rental 21m51s
220,0,22m42s,3918,10,10:00:00,10:22:42,,,,,Walk 1m23s ~ Electric Scooter Rental 21m19s
221,0,14m1s,2663,10,10:00:00,10:14:01,,,,,Walk 1m23s ~ Electric Scooter Rental 12m38s
222,0,26m1s,4294,10,10:00:00,10:26:01,,,,,Walk 1m23s ~ Electric Scooter Rental 24m38s
223,0,31m49s,4844,10,10:00:00,10:31:49,,,,,Walk 1m23s ~ Electric Scooter Rental 30m26s
224,0,58m58s,11562,979,10:00:00,10:58:58,,,,,Walk 1m23s ~ Electric Scooter Rental 44m52s ~ Walk 12m43s
225,0,32m19s,5222,62,10:00:00,10:32:19,,,,,Walk 1m53s ~ Electric Scooter Rental 30m26s
226,0,29m21s,4926,62,10:00:00,10:29:21,,,,,Walk 1m53s ~ Electric Scooter Rental 27m28s
227,0,17m28s,3765,62,10:00:00,10:17:28,,,,,Walk 1m53s ~ Electric Scooter Rental 15m35s
228,0,21m25s,4149,62,10:00:00,10:21:25,,,,,Walk 1m53s ~ Electric Scooter Rental 19m32s
229,0,24m40s,4011,62,10:00:00,10:24:40,,,,,Walk 1m53s ~ Electric Scooter Rental 22m47s
230,0,50m14s,10426,1031,10:00:00,10:50:14,,,,,Walk 1m53s ~ Electric Scooter Rental 35m38s ~ Walk 12m43s
231,0,27m21s,4987,323,10:00:00,10:27:21,,,,,Walk 5m14s ~ Electric Scooter Rental 22m7s
232,0,19m45s,4020,323,10:00:00,10:19:45,,,,,Walk 5m14s ~ Electric Scooter Rental 14m31s
233,0,36m39s,6975,323,10:00:00,10:36:39,,,,,Walk 5m14s ~ Electric Scooter Rental 31m25s
234,0,34m47s,6335,323,10:00:00,10:34:47,,,,,Walk 5m14s ~ Electric Scooter Rental 29m33s
235,0,27m40s,5229,323,10:00:00,10:27:40,,,,,Walk 5m14s ~ Electric Scooter Rental 22m26s
236,0,1h11m41s,14210,1292,10:00:00,11:11:41,,,,,Walk 5m14s ~ Electric Scooter Rental 53m44s ~ Walk 12m43s
237,0,1h18m28s,14317,999,10:00:00,11:18:28,,,,,Walk 14m14s ~ Electric Scooter Rental 1h4m14s
238,0,1h14m45s,13683,999,10:00:00,11:14:45,,,,,Walk 14m14s ~ Electric Scooter Rental 1h31s
239,0,45m5s,9758,999,10:00:00,10:45:05,,,,,Walk 14m14s ~ Electric Scooter Rental 30m51s
240,0,57m18s,11372,999,10:00:00,10:57:18,,,,,Walk 14m14s ~ Electric Scooter Rental 43m4s
241,0,48m48s,10121,999,10:00:00,10:48:48,,,,,Walk 14m14s ~ Electric Scooter Rental 34m34s
242,0,1h7m39s,12737,999,10:00:00,11:07:39,,,,,Walk 14m14s ~ Electric Scooter Rental 53m25s
301,0,7h16m24s,261828,0,10:00:00,17:16:24,,,,,
302,0,3h32m29s,127482,0,10:00:00,13:32:29,,,,,
303,0,1h51m50s,67088,0,10:00:00,11:51:50,,,,,
401,0,47m26s,12999,3452,10:00:00,10:47:26,,,,,Walk 47m26s
402,0,11m33s,2861,834,10:00:00,10:11:33,,,,,Walk 11m33s
403,0,34m57s,9266,2515,10:00:00,10:34:57,,,,,Walk 34m57s
