testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
311,HH Harburg to Pinneberg (transit),10:00,53.4557227,9.9917669,53.6550342,9.7976864,HH Harburg,Pinneberg,TRANSIT|WALK,transit
312,HH Harburg to Pinneberg (flex),10:00,53.4557227,9.9917669,53.6550342,9.7976864,HH Harburg,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
313,HH Harburg to Buchholz (transit),10:00,53.4557227,9.9917669,53.3243628,9.8749387,HH Harburg,Buchholz,TRANSIT|WALK,transit
314,HH Harburg to Buchholz (flex),10:00,53.4557227,9.9917669,53.3243628,9.8749387,HH Harburg,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
315,HH Harburg to HH Hbf (transit),10:00,53.4557227,9.9917669,53.5531993,10.0064364,HH Harburg,HH Hbf,TRANSIT|WALK,transit
316,HH Harburg to HH Hbf (flex),10:00,53.4557227,9.9917669,53.5531993,10.0064364,HH Harburg,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
317,HH Harburg to HH Flughafen (transit),10:00,53.4557227,9.9917669,53.6326466,10.0066778,HH Harburg,HH Flughafen,TRANSIT|WALK,transit
318,HH Harburg to HH Flughafen (flex),10:00,53.4557227,9.9917669,53.6326466,10.0066778,HH Harburg,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
319,HH Harburg to HH Landungsbrücken (S) (transit),10:00,53.4557227,9.9917669,53.5462334,9.9711435,HH Harburg,HH Landungsbrücken (S),TRANSIT|WALK,transit
320,HH Harburg to HH Landungsbrücken (S) (flex),10:00,53.4557227,9.9917669,53.5462334,9.9711435,HH Harburg,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
321,HH Harburg to HH Schlump (transit),10:00,53.4557227,9.9917669,53.5675879,9.9700757,HH Harburg,HH Schlump,TRANSIT|WALK,transit
322,HH Harburg to HH Schlump (flex),10:00,53.4557227,9.9917669,53.5675879,9.9700757,HH Harburg,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
323,HH Harburg to HH Kirschenallee (transit),10:00,53.4557227,9.9917669,53.6246134,10.0726482,HH Harburg,HH Kirschenallee,TRANSIT|WALK,transit
324,HH Harburg to HH Kirschenallee (flex),10:00,53.4557227,9.9917669,53.6246134,10.0726482,HH Harburg,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
325,HH Harburg to HH Wasserturm (transit),10:00,53.4557227,9.9917669,53.6196717,10.0500744,HH Harburg,HH Wasserturm,TRANSIT|WALK,transit
326,HH Harburg to HH Wasserturm (flex),10:00,53.4557227,9.9917669,53.6196717,10.0500744,HH Harburg,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
327,HH Harburg to HH Finkenwerder (transit),10:00,53.4557227,9.9917669,53.5364482,9.8789390,HH Harburg,HH Finkenwerder,TRANSIT|WALK,transit
328,HH Harburg to HH Finkenwerder (flex),10:00,53.4557227,9.9917669,53.5364482,9.8789390,HH Harburg,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
329,HH Harburg to HH Mümmelmannsberg (transit),10:00,53.4557227,9.9917669,53.5281075,10.1500277,HH Harburg,HH Mümmelmannsberg,TRANSIT|WALK,transit
330,HH Harburg to HH Mümmelmannsberg (flex),10:00,53.4557227,9.9917669,53.5281075,10.1500277,HH Harburg,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
331,HH Schlump to Lüneburg (transit),10:00,53.5675879,9.9700757,53.2497728,10.4197721,HH Schlump,Lüneburg,TRANSIT|WALK,transit
332,HH Schlump to Lüneburg (flex),10:00,53.5675879,9.9700757,53.2497728,10.4197721,HH Schlump,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
333,HH Schlump to Stade (transit),10:00,53.5675879,9.9700757,53.5960704,9.4775887,HH Schlump,Stade,TRANSIT|WALK,transit
334,HH Schlump to Stade (flex),10:00,53.5675879,9.9700757,53.5960704,9.4775887,HH Schlump,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
335,HH Schlump to Bad Oldesloe (transit),10:00,53.5675879,9.9700757,53.8052678,10.3822381,HH Schlump,Bad Oldesloe,TRANSIT|WALK,transit
336,HH Schlump to Bad Oldesloe (flex),10:00,53.5675879,9.9700757,53.8052678,10.3822381,HH Schlump,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
337,HH Schlump to Henstedt-Ulzburg (transit),10:00,53.5675879,9.9700757,53.7952480,9.9822267,HH Schlump,Henstedt-Ulzburg,TRANSIT|WALK,transit
338,HH Schlump to Henstedt-Ulzburg (flex),10:00,53.5675879,9.9700757,53.7952480,9.9822267,HH Schlump,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
339,HH Schlump to Elmshorn (transit),10:00,53.5675879,9.9700757,53.7542251,9.6592636,HH Schlump,Elmshorn,TRANSIT|WALK,transit
340,HH Schlump to Elmshorn (flex),10:00,53.5675879,9.9700757,53.7542251,9.6592636,HH Schlump,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
341,HH Schlump to Pinneberg (transit),10:00,53.5675879,9.9700757,53.6550342,9.7976864,HH Schlump,Pinneberg,TRANSIT|WALK,transit
342,HH Schlump to Pinneberg (flex),10:00,53.5675879,9.9700757,53.6550342,9.7976864,HH Schlump,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
343,HH Schlump to Buchholz (transit),10:00,53.5675879,9.9700757,53.3243628,9.8749387,HH Schlump,Buchholz,TRANSIT|WALK,transit
344,HH Schlump to Buchholz (flex),10:00,53.5675879,9.9700757,53.3243628,9.8749387,HH Schlump,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
345,HH Schlump to HH Hbf (transit),10:00,53.5675879,9.9700757,53.5531993,10.0064364,HH Schlump,HH Hbf,TRANSIT|WALK,transit
346,HH Schlump to HH Hbf (flex),10:00,53.5675879,9.9700757,53.5531993,10.0064364,HH Schlump,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
347,HH Schlump to HH Flughafen (transit),10:00,53.5675879,9.9700757,53.6326466,10.0066778,HH Schlump,HH Flughafen,TRANSIT|WALK,transit
348,HH Schlump to HH Flughafen (flex),10:00,53.5675879,9.9700757,53.6326466,10.0066778,HH Schlump,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
349,HH Schlump to HH Landungsbrücken (S) (transit),10:00,53.5675879,9.9700757,53.5462334,9.9711435,HH Schlump,HH Landungsbrücken (S),TRANSIT|WALK,transit
350,HH Schlump to HH Landungsbrücken (S) (flex),10:00,53.5675879,9.9700757,53.5462334,9.9711435,HH Schlump,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
351,HH Schlump to HH Harburg (transit),10:00,53.5675879,9.9700757,53.4557227,9.9917669,HH Schlump,HH Harburg,TRANSIT|WALK,transit
352,HH Schlump to HH Harburg (flex),10:00,53.5675879,9.9700757,53.4557227,9.9917669,HH Schlump,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
353,HH Schlump to HH Kirschenallee (transit),10:00,53.5675879,9.9700757,53.6246134,10.0726482,HH Schlump,HH Kirschenallee,TRANSIT|WALK,transit
354,HH Schlump to HH Kirschenallee (flex),10:00,53.5675879,9.9700757,53.6246134,10.0726482,HH Schlump,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
355,HH Schlump to HH Wasserturm (transit),10:00,53.5675879,9.9700757,53.6196717,10.0500744,HH Schlump,HH Wasserturm,TRANSIT|WALK,transit
356,HH Schlump to HH Wasserturm (flex),10:00,53.5675879,9.9700757,53.6196717,10.0500744,HH Schlump,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
357,HH Schlump to HH Finkenwerder (transit),10:00,53.5675879,9.9700757,53.5364482,9.8789390,HH Schlump,HH Finkenwerder,TRANSIT|WALK,transit
358,HH Schlump to HH Finkenwerder (flex),10:00,53.5675879,9.9700757,53.5364482,9.8789390,HH Schlump,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
359,HH Schlump to HH Mümmelmannsberg (transit),10:00,53.5675879,9.9700757,53.5281075,10.1500277,HH Schlump,HH Mümmelmannsberg,TRANSIT|WALK,transit
360,HH Schlump to HH Mümmelmannsberg (flex),10:00,53.5675879,9.9700757,53.5281075,10.1500277,HH Schlump,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
361,HH Kirschenallee to Lüneburg (transit),10:00,53.6246134,10.0726482,53.2497728,10.4197721,HH Kirschenallee,Lüneburg,TRANSIT|WALK,transit
362,HH Kirschenallee to Lüneburg (flex),10:00,53.6246134,10.0726482,53.2497728,10.4197721,HH Kirschenallee,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
363,HH Kirschenallee to Stade (transit),10:00,53.6246134,10.0726482,53.5960704,9.4775887,HH Kirschenallee,Stade,TRANSIT|WALK,transit
364,HH Kirschenallee to Stade (flex),10:00,53.6246134,10.0726482,53.5960704,9.4775887,HH Kirschenallee,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
365,HH Kirschenallee to Bad Oldesloe (transit),10:00,53.6246134,10.0726482,53.8052678,10.3822381,HH Kirschenallee,Bad Oldesloe,TRANSIT|WALK,transit
366,HH Kirschenallee to Bad Oldesloe (flex),10:00,53.6246134,10.0726482,53.8052678,10.3822381,HH Kirschenallee,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
367,HH Kirschenallee to Henstedt-Ulzburg (transit),10:00,53.6246134,10.0726482,53.7952480,9.9822267,HH Kirschenallee,Henstedt-Ulzburg,TRANSIT|WALK,transit
368,HH Kirschenallee to Henstedt-Ulzburg (flex),10:00,53.6246134,10.0726482,53.7952480,9.9822267,HH Kirschenallee,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
369,HH Kirschenallee to Elmshorn (transit),10:00,53.6246134,10.0726482,53.7542251,9.6592636,HH Kirschenallee,Elmshorn,TRANSIT|WALK,transit
370,HH Kirschenallee to Elmshorn (flex),10:00,53.6246134,10.0726482,53.7542251,9.6592636,HH Kirschenallee,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
371,HH Kirschenallee to Pinneberg (transit),10:00,53.6246134,10.0726482,53.6550342,9.7976864,HH Kirschenallee,Pinneberg,TRANSIT|WALK,transit
372,HH Kirschenallee to Pinneberg (flex),10:00,53.6246134,10.0726482,53.6550342,9.7976864,HH Kirschenallee,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
373,HH Kirschenallee to Buchholz (transit),10:00,53.6246134,10.0726482,53.3243628,9.8749387,HH Kirschenallee,Buchholz,TRANSIT|WALK,transit
374,HH Kirschenallee to Buchholz (flex),10:00,53.6246134,10.0726482,53.3243628,9.8749387,HH Kirschenallee,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
375,HH Kirschenallee to HH Hbf (transit),10:00,53.6246134,10.0726482,53.5531993,10.0064364,HH Kirschenallee,HH Hbf,TRANSIT|WALK,transit
376,HH Kirschenallee to HH Hbf (flex),10:00,53.6246134,10.0726482,53.5531993,10.0064364,HH Kirschenallee,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
377,HH Kirschenallee to HH Flughafen (transit),10:00,53.6246134,10.0726482,53.6326466,10.0066778,HH Kirschenallee,HH Flughafen,TRANSIT|WALK,transit
378,HH Kirschenallee to HH Flughafen (flex),10:00,53.6246134,10.0726482,53.6326466,10.0066778,HH Kirschenallee,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
379,HH Kirschenallee to HH Landungsbrücken (S) (transit),10:00,53.6246134,10.0726482,53.5462334,9.9711435,HH Kirschenallee,HH Landungsbrücken (S),TRANSIT|WALK,transit
380,HH Kirschenallee to HH Landungsbrücken (S) (flex),10:00,53.6246134,10.0726482,53.5462334,9.9711435,HH Kirschenallee,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
381,HH Kirschenallee to HH Harburg (transit),10:00,53.6246134,10.0726482,53.4557227,9.9917669,HH Kirschenallee,HH Harburg,TRANSIT|WALK,transit
382,HH Kirschenallee to HH Harburg (flex),10:00,53.6246134,10.0726482,53.4557227,9.9917669,HH Kirschenallee,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
383,HH Kirschenallee to HH Schlump (transit),10:00,53.6246134,10.0726482,53.5675879,9.9700757,HH Kirschenallee,HH Schlump,TRANSIT|WALK,transit
384,HH Kirschenallee to HH Schlump (flex),10:00,53.6246134,10.0726482,53.5675879,9.9700757,HH Kirschenallee,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
385,HH Kirschenallee to HH Wasserturm (transit),10:00,53.6246134,10.0726482,53.6196717,10.0500744,HH Kirschenallee,HH Wasserturm,TRANSIT|WALK,transit
386,HH Kirschenallee to HH Wasserturm (flex),10:00,53.6246134,10.0726482,53.6196717,10.0500744,HH Kirschenallee,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
387,HH Kirschenallee to HH Finkenwerder (transit),10:00,53.6246134,10.0726482,53.5364482,9.8789390,HH Kirschenallee,HH Finkenwerder,TRANSIT|WALK,transit
388,HH Kirschenallee to HH Finkenwerder (flex),10:00,53.6246134,10.0726482,53.5364482,9.8789390,HH Kirschenallee,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
389,HH Kirschenallee to HH Mümmelmannsberg (transit),10:00,53.6246134,10.0726482,53.5281075,10.1500277,HH Kirschenallee,HH Mümmelmannsberg,TRANSIT|WALK,transit
390,HH Kirschenallee to HH Mümmelmannsberg (flex),10:00,53.6246134,10.0726482,53.5281075,10.1500277,HH Kirschenallee,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
391,HH Wasserturm to Lüneburg (transit),10:00,53.6196717,10.0500744,53.2497728,10.4197721,HH Wasserturm,Lüneburg,TRANSIT|WALK,transit
392,HH Wasserturm to Lüneburg (flex),10:00,53.6196717,10.0500744,53.2497728,10.4197721,HH Wasserturm,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
393,HH Wasserturm to Stade (transit),10:00,53.6196717,10.0500744,53.5960704,9.4775887,HH Wasserturm,Stade,TRANSIT|WALK,transit
394,HH Wasserturm to Stade (flex),10:00,53.6196717,10.0500744,53.5960704,9.4775887,HH Wasserturm,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
395,HH Wasserturm to Bad Oldesloe (transit),10:00,53.6196717,10.0500744,53.8052678,10.3822381,HH Wasserturm,Bad Oldesloe,TRANSIT|WALK,transit
396,HH Wasserturm to Bad Oldesloe (flex),10:00,53.6196717,10.0500744,53.8052678,10.3822381,HH Wasserturm,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
397,HH Wasserturm to Henstedt-Ulzburg (transit),10:00,53.6196717,10.0500744,53.7952480,9.9822267,HH Wasserturm,Henstedt-Ulzburg,TRANSIT|WALK,transit
398,HH Wasserturm to Henstedt-Ulzburg (flex),10:00,53.6196717,10.0500744,53.7952480,9.9822267,HH Wasserturm,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
399,HH Wasserturm to Elmshorn (transit),10:00,53.6196717,10.0500744,53.7542251,9.6592636,HH Wasserturm,Elmshorn,TRANSIT|WALK,transit
400,HH Wasserturm to Elmshorn (flex),10:00,53.6196717,10.0500744,53.7542251,9.6592636,HH Wasserturm,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
401,HH Wasserturm to Pinneberg (transit),10:00,53.6196717,10.0500744,53.6550342,9.7976864,HH Wasserturm,Pinneberg,TRANSIT|WALK,transit
402,HH Wasserturm to Pinneberg (flex),10:00,53.6196717,10.0500744,53.6550342,9.7976864,HH Wasserturm,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
403,HH Wasserturm to Buchholz (transit),10:00,53.6196717,10.0500744,53.3243628,9.8749387,HH Wasserturm,Buchholz,TRANSIT|WALK,transit
404,HH Wasserturm to Buchholz (flex),10:00,53.6196717,10.0500744,53.3243628,9.8749387,HH Wasserturm,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
405,HH Wasserturm to HH Hbf (transit),10:00,53.6196717,10.0500744,53.5531993,10.0064364,HH Wasserturm,HH Hbf,TRANSIT|WALK,transit
406,HH Wasserturm to HH Hbf (flex),10:00,53.6196717,10.0500744,53.5531993,10.0064364,HH Wasserturm,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
407,HH Wasserturm to HH Flughafen (transit),10:00,53.6196717,10.0500744,53.6326466,10.0066778,HH Wasserturm,HH Flughafen,TRANSIT|WALK,transit
408,HH Wasserturm to HH Flughafen (flex),10:00,53.6196717,10.0500744,53.6326466,10.0066778,HH Wasserturm,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
409,HH Wasserturm to HH Landungsbrücken (S) (transit),10:00,53.6196717,10.0500744,53.5462334,9.9711435,HH Wasserturm,HH Landungsbrücken (S),TRANSIT|WALK,transit
410,HH Wasserturm to HH Landungsbrücken (S) (flex),10:00,53.6196717,10.0500744,53.5462334,9.9711435,HH Wasserturm,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
411,HH Wasserturm to HH Harburg (transit),10:00,53.6196717,10.0500744,53.4557227,9.9917669,HH Wasserturm,HH Harburg,TRANSIT|WALK,transit
412,HH Wasserturm to HH Harburg (flex),10:00,53.6196717,10.0500744,53.4557227,9.9917669,HH Wasserturm,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
413,HH Wasserturm to HH Schlump (transit),10:00,53.6196717,10.0500744,53.5675879,9.9700757,HH Wasserturm,HH Schlump,TRANSIT|WALK,transit
414,HH Wasserturm to HH Schlump (flex),10:00,53.6196717,10.0500744,53.5675879,9.9700757,HH Wasserturm,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
415,HH Wasserturm to HH Kirschenallee (transit),10:00,53.6196717,10.0500744,53.6246134,10.0726482,HH Wasserturm,HH Kirschenallee,TRANSIT|WALK,transit
416,HH Wasserturm to HH Kirschenallee (flex),10:00,53.6196717,10.0500744,53.6246134,10.0726482,HH Wasserturm,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
417,HH Wasserturm to HH Finkenwerder (transit),10:00,53.6196717,10.0500744,53.5364482,9.8789390,HH Wasserturm,HH Finkenwerder,TRANSIT|WALK,transit
418,HH Wasserturm to HH Finkenwerder (flex),10:00,53.6196717,10.0500744,53.5364482,9.8789390,HH Wasserturm,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
419,HH Wasserturm to HH Mümmelmannsberg (transit),10:00,53.6196717,10.0500744,53.5281075,10.1500277,HH Wasserturm,HH Mümmelmannsberg,TRANSIT|WALK,transit
420,HH Wasserturm to HH Mümmelmannsberg (flex),10:00,53.6196717,10.0500744,53.5281075,10.1500277,HH Wasserturm,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
421,HH Finkenwerder to Lüneburg (transit),10:00,53.5364482,9.8789390,53.2497728,10.4197721,HH Finkenwerder,Lüneburg,TRANSIT|WALK,transit
422,HH Finkenwerder to Lüneburg (flex),10:00,53.5364482,9.8789390,53.2497728,10.4197721,HH Finkenwerder,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
423,HH Finkenwerder to Stade (transit),10:00,53.5364482,9.8789390,53.5960704,9.4775887,HH Finkenwerder,Stade,TRANSIT|WALK,transit
424,HH Finkenwerder to Stade (flex),10:00,53.5364482,9.8789390,53.5960704,9.4775887,HH Finkenwerder,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
425,HH Finkenwerder to Bad Oldesloe (transit),10:00,53.5364482,9.8789390,53.8052678,10.3822381,HH Finkenwerder,Bad Oldesloe,TRANSIT|WALK,transit
426,HH Finkenwerder to Bad Oldesloe (flex),10:00,53.5364482,9.8789390,53.8052678,10.3822381,HH Finkenwerder,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
427,HH Finkenwerder to Henstedt-Ulzburg (transit),10:00,53.5364482,9.8789390,53.7952480,9.9822267,HH Finkenwerder,Henstedt-Ulzburg,TRANSIT|WALK,transit
428,HH Finkenwerder to Henstedt-Ulzburg (flex),10:00,53.5364482,9.8789390,53.7952480,9.9822267,HH Finkenwerder,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
429,HH Finkenwerder to Elmshorn (transit),10:00,53.5364482,9.8789390,53.7542251,9.6592636,HH Finkenwerder,Elmshorn,TRANSIT|WALK,transit
430,HH Finkenwerder to Elmshorn (flex),10:00,53.5364482,9.8789390,53.7542251,9.6592636,HH Finkenwerder,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
431,HH Finkenwerder to Pinneberg (transit),10:00,53.5364482,9.8789390,53.6550342,9.7976864,HH Finkenwerder,Pinneberg,TRANSIT|WALK,transit
432,HH Finkenwerder to Pinneberg (flex),10:00,53.5364482,9.8789390,53.6550342,9.7976864,HH Finkenwerder,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
433,HH Finkenwerder to Buchholz (transit),10:00,53.5364482,9.8789390,53.3243628,9.8749387,HH Finkenwerder,Buchholz,TRANSIT|WALK,transit
434,HH Finkenwerder to Buchholz (flex),10:00,53.5364482,9.8789390,53.3243628,9.8749387,HH Finkenwerder,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
435,HH Finkenwerder to HH Hbf (transit),10:00,53.5364482,9.8789390,53.5531993,10.0064364,HH Finkenwerder,HH Hbf,TRANSIT|WALK,transit
436,HH Finkenwerder to HH Hbf (flex),10:00,53.5364482,9.8789390,53.5531993,10.0064364,HH Finkenwerder,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
437,HH Finkenwerder to HH Flughafen (transit),10:00,53.5364482,9.8789390,53.6326466,10.0066778,HH Finkenwerder,HH Flughafen,TRANSIT|WALK,transit
438,HH Finkenwerder to HH Flughafen (flex),10:00,53.5364482,9.8789390,53.6326466,10.0066778,HH Finkenwerder,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
439,HH Finkenwerder to HH Landungsbrücken (S) (transit),10:00,53.5364482,9.8789390,53.5462334,9.9711435,HH Finkenwerder,HH Landungsbrücken (S),TRANSIT|WALK,transit
440,HH Finkenwerder to HH Landungsbrücken (S) (flex),10:00,53.5364482,9.8789390,53.5462334,9.9711435,HH Finkenwerder,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
441,HH Finkenwerder to HH Harburg (transit),10:00,53.5364482,9.8789390,53.4557227,9.9917669,HH Finkenwerder,HH Harburg,TRANSIT|WALK,transit
442,HH Finkenwerder to HH Harburg (flex),10:00,53.5364482,9.8789390,53.4557227,9.9917669,HH Finkenwerder,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
443,HH Finkenwerder to HH Schlump (transit),10:00,53.5364482,9.8789390,53.5675879,9.9700757,HH Finkenwerder,HH Schlump,TRANSIT|WALK,transit
444,HH Finkenwerder to HH Schlump (flex),10:00,53.5364482,9.8789390,53.5675879,9.9700757,HH Finkenwerder,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
445,HH Finkenwerder to HH Kirschenallee (transit),10:00,53.5364482,9.8789390,53.6246134,10.0726482,HH Finkenwerder,HH Kirschenallee,TRANSIT|WALK,transit
446,HH Finkenwerder to HH Kirschenallee (flex),10:00,53.5364482,9.8789390,53.6246134,10.0726482,HH Finkenwerder,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
447,HH Finkenwerder to HH Wasserturm (transit),10:00,53.5364482,9.8789390,53.6196717,10.0500744,HH Finkenwerder,HH Wasserturm,TRANSIT|WALK,transit
448,HH Finkenwerder to HH Wasserturm (flex),10:00,53.5364482,9.8789390,53.6196717,10.0500744,HH Finkenwerder,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
449,HH Finkenwerder to HH Mümmelmannsberg (transit),10:00,53.5364482,9.8789390,53.5281075,10.1500277,HH Finkenwerder,HH Mümmelmannsberg,TRANSIT|WALK,transit
450,HH Finkenwerder to HH Mümmelmannsberg (flex),10:00,53.5364482,9.8789390,53.5281075,10.1500277,HH Finkenwerder,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
451,HH Mümmelmannsberg to Lüneburg (transit),10:00,53.5281075,10.1500277,53.2497728,10.4197721,HH Mümmelmannsberg,Lüneburg,TRANSIT|WALK,transit
452,HH Mümmelmannsberg to Lüneburg (flex),10:00,53.5281075,10.1500277,53.2497728,10.4197721,HH Mümmelmannsberg,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
453,HH Mümmelmannsberg to Stade (transit),10:00,53.5281075,10.1500277,53.5960704,9.4775887,HH Mümmelmannsberg,Stade,TRANSIT|WALK,transit
454,HH Mümmelmannsberg to Stade (flex),10:00,53.5281075,10.1500277,53.5960704,9.4775887,HH Mümmelmannsberg,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
455,HH Mümmelmannsberg to Bad Oldesloe (transit),10:00,53.5281075,10.1500277,53.8052678,10.3822381,HH Mümmelmannsberg,Bad Oldesloe,TRANSIT|WALK,transit
456,HH Mümmelmannsberg to Bad Oldesloe (flex),10:00,53.5281075,10.1500277,53.8052678,10.3822381,HH Mümmelmannsberg,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
457,HH Mümmelmannsberg to Henstedt-Ulzburg (transit),10:00,53.5281075,10.1500277,53.7952480,9.9822267,HH Mümmelmannsberg,Henstedt-Ulzburg,TRANSIT|WALK,transit
458,HH Mümmelmannsberg to Henstedt-Ulzburg (flex),10:00,53.5281075,10.1500277,53.7952480,9.9822267,HH Mümmelmannsberg,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
459,HH Mümmelmannsberg to Elmshorn (transit),10:00,53.5281075,10.1500277,53.7542251,9.6592636,HH Mümmelmannsberg,Elmshorn,TRANSIT|WALK,transit
460,HH Mümmelmannsberg to Elmshorn (flex),10:00,53.5281075,10.1500277,53.7542251,9.6592636,HH Mümmelmannsberg,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
461,HH Mümmelmannsberg to Pinneberg (transit),10:00,53.5281075,10.1500277,53.6550342,9.7976864,HH Mümmelmannsberg,Pinneberg,TRANSIT|WALK,transit
462,HH Mümmelmannsberg to Pinneberg (flex),10:00,53.5281075,10.1500277,53.6550342,9.7976864,HH Mümmelmannsberg,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
