tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
103,4,3h3m50s,18877,6517,11:06:43,14:10:33,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,4624|4148|S31|U1|170,HH:DE::Quay:6340101_MastM::|HH:DE::Quay:43950001_MastM::|HH:DE::Quay:430112_MastM::|HH:DE::Quay:490001_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:909021_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710168_MastM::,Walk 43m17s ~ Vaensen(DE::Quay:6340101_MastM::) ~ BUS 4624 11:50 12:13 ~ Hittfelder Landstraße(DE::Quay:43950001_MastM::) ~ Walk 18m39s ~ Sinstorfer Kirchweg(DE::Quay:430112_MastM::) ~ BUS 4148 12:40 12:48 ~ Reeseberg(DE::Quay:490001_MastM::) ~ Walk 18m54s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 13:12:54 13:32:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m20s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 13:42 13:57 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 4m47s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 14:06 14:10 ~ Wasserturm(DE::Quay:710168_MastM::) ~ Walk 33s
103,4,3h12m28s,18796,5707,11:03:37,14:16:05,HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,4102|4624|4148|S31|U1,HH:DE::Quay:6366301_MastM::|HH:DE::Quay:6361101_MastM::|HH:DE::Quay:6340101_MastM::|HH:DE::Quay:43950001_MastM::|HH:DE::Quay:430112_MastM::|HH:DE::Quay:490001_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:909021_MastM::,Walk 6m23s ~ Buchholz_ Neue Straße(DE::Quay:6366301_MastM::) ~ BUS 4102 11:10 11:25 ~ Buchholz_ Nordring(DE::Quay:6361101_MastM::) ~ Walk 11m45s ~ Vaensen(DE::Quay:6340101_MastM::) ~ BUS 4624 11:50 12:13 ~ Hittfelder Landstraße(DE::Quay:43950001_MastM::) ~ Walk 18m39s ~ Sinstorfer Kirchweg(DE::Quay:430112_MastM::) ~ BUS 4148 12:40 12:48 ~ Reeseberg(DE::Quay:490001_MastM::) ~ Walk 18m54s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 13:12:54 13:32:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m20s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 13:42 13:57 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
104,3,3h23m49s,17634,4081,11:03:37,14:27:26,HOCHBAHN_ Bus|KVG Mast,BUS,4102|4624|4148|146,HH:DE::Quay:6366301_MastM::|HH:DE::Quay:6361101_MastM::|HH:DE::Quay:6340101_MastM::|HH:DE::Quay:43950001_MastM::|HH:DE::Quay:430112_MastM::|HH:DE::Quay:490001_MastM::|HH:DE::Quay:430152_MastM::|HH:DE::Quay:814701_MastM::,Walk 6m23s ~ Buchholz_ Neue Straße(DE::Quay:6366301_MastM::) ~ BUS 4102 11:10 11:25 ~ Buchholz_ Nordring(DE::Quay:6361101_MastM::) ~ Walk 11m45s ~ Vaensen(DE::Quay:6340101_MastM::) ~ BUS 4624 11:50 12:13 ~ Hittfelder Landstraße(DE::Quay:43950001_MastM::) ~ Walk 18m39s ~ Sinstorfer Kirchweg(DE::Quay:430112_MastM::) ~ BUS 4148 12:40 12:48 ~ Reeseberg(DE::Quay:490001_MastM::) ~ Walk 5m9s ~ Maretstraße (Bürgerzentrum)(DE::Quay:430152_MastM::) ~ BUS 146 13:12 14:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
104,2,3h20m43s,18243,5991,11:06:43,14:27:26,HOCHBAHN_ Bus|KVG Mast,BUS,4624|4148|146,HH:DE::Quay:6340101_MastM::|HH:DE::Quay:43950001_MastM::|HH:DE::Quay:430112_MastM::|HH:DE::Quay:490001_MastM::|HH:DE::Quay:430152_MastM::|HH:DE::Quay:814701_MastM::,Walk 43m17s ~ Vaensen(DE::Quay:6340101_MastM::) ~ BUS 4624 11:50 12:13 ~ Hittfelder Landstraße(DE::Quay:43950001_MastM::) ~ Walk 18m39s ~ Sinstorfer Kirchweg(DE::Quay:430112_MastM::) ~ BUS 4148 12:40 12:48 ~ Reeseberg(DE::Quay:490001_MastM::) ~ Walk 5m9s ~ Maretstraße (Bürgerzentrum)(DE::Quay:430152_MastM::) ~ BUS 146 13:12 14:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
105,6,4h21s,24122,7474,11:03:37,15:03:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,4102|4624|4148|S3|160|432|U2,HH:DE::Quay:6366301_MastM::|HH:DE::Quay:6361101_MastM::|HH:DE::Quay:6340101_MastM::|HH:DE::Quay:43950001_MastM::|HH:DE::Quay:430112_MastM::|HH:DE::Quay:490001_MastM::|HH:DE::Quay:499100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100169_MastM::|HH:DE::Quay:610191_MastM::|HH:DE::Quay:210104_MastM::|HH:DE::Quay:210017_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 6m23s ~ Buchholz_ Neue Straße(DE::Quay:6366301_MastM::) ~ BUS 4102 11:10 11:25 ~ Buchholz_ Nordring(DE::Quay:6361101_MastM::) ~ Walk 11m45s ~ Vaensen(DE::Quay:6340101_MastM::) ~ BUS 4624 11:50 12:13 ~ Hittfelder Landstraße(DE::Quay:43950001_MastM::) ~ Walk 18m39s ~ Sinstorfer Kirchweg(DE::Quay:430112_MastM::) ~ BUS 4148 12:40 12:48 ~ Reeseberg(DE::Quay:490001_MastM::) ~ Walk 14m26s ~ Harburg(DE::Quay:499100_MastM::) ~ RAIL S3 13:10:54 13:22:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 11m23s ~ Wendenstraße(DE::Quay:100169_MastM::) ~ BUS 160 13:49 14:05 ~ Billbrookdeich(DE::Quay:610191_MastM::) ~ Walk 22m2s ~ Moorfleeter Straße (Nord)(DE::Quay:210104_MastM::) ~ BUS 432 14:32 14:34 ~ Billstieg (Kehre)(DE::Quay:210017_MastM::) ~ Walk 19m35s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 14:59 15:03 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
105,5,3h57m15s,24730,9384,11:06:43,15:03:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,4624|4148|S3|160|432|U2,HH:DE::Quay:6340101_MastM::|HH:DE::Quay:43950001_MastM::|HH:DE::Quay:430112_MastM::|HH:DE::Quay:490001_MastM::|HH:DE::Quay:499100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100169_MastM::|HH:DE::Quay:610191_MastM::|HH:DE::Quay:210104_MastM::|HH:DE::Quay:210017_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 43m17s ~ Vaensen(DE::Quay:6340101_MastM::) ~ BUS 4624 11:50 12:13 ~ Hittfelder Landstraße(DE::Quay:43950001_MastM::) ~ Walk 18m39s ~ Sinstorfer Kirchweg(DE::Quay:430112_MastM::) ~ BUS 4148 12:40 12:48 ~ Reeseberg(DE::Quay:490001_MastM::) ~ Walk 14m26s ~ Harburg(DE::Quay:499100_MastM::) ~ RAIL S3 13:10:54 13:22:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 11m23s ~ Wendenstraße(DE::Quay:100169_MastM::) ~ BUS 160 13:49 14:05 ~ Billbrookdeich(DE::Quay:610191_MastM::) ~ Walk 22m2s ~ Moorfleeter Straße (Nord)(DE::Quay:210104_MastM::) ~ BUS 432 14:32 14:34 ~ Billstieg (Kehre)(DE::Quay:210017_MastM::) ~ Walk 19m35s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 14:59 15:03 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
105,6,4h10m21s,23858,6289,11:03:37,15:13:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,4102|4624|4148|S3|160|432|U2,HH:DE::Quay:6366301_MastM::|HH:DE::Quay:6361101_MastM::|HH:DE::Quay:6340101_MastM::|HH:DE::Quay:43950001_MastM::|HH:DE::Quay:430112_MastM::|HH:DE::Quay:490001_MastM::|HH:DE::Quay:499100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100169_MastM::|HH:DE::Quay:610191_MastM::|HH:DE::Quay:610074_MastM::|HH:DE::Quay:220280_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 6m23s ~ Buchholz_ Neue Straße(DE::Quay:6366301_MastM::) ~ BUS 4102 11:10 11:25 ~ Buchholz_ Nordring(DE::Quay:6361101_MastM::) ~ Walk 11m45s ~ Vaensen(DE::Quay:6340101_MastM::) ~ BUS 4624 11:50 12:13 ~ Hittfelder Landstraße(DE::Quay:43950001_MastM::) ~ Walk 18m39s ~ Sinstorfer Kirchweg(DE::Quay:430112_MastM::) ~ BUS 4148 12:40 12:48 ~ Reeseberg(DE::Quay:490001_MastM::) ~ Walk 14m26s ~ Harburg(DE::Quay:499100_MastM::) ~ RAIL S3 13:10:54 13:22:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 11m23s ~ Wendenstraße(DE::Quay:100169_MastM::) ~ BUS 160 13:49 14:05 ~ Billbrookdeich(DE::Quay:610191_MastM::) ~ Walk 21m59s ~ Moorfleeter Straße (Nord)(DE::Quay:610074_MastM::) ~ BUS 432 14:40 14:57 ~ U Merkenstraße(DE::Quay:220280_MastM::) ~ Walk 3m32s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 15:09 15:13 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
106,0,1h1m34s,5675,1865,10:00:38,11:02:12,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 6m22s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 10:07 10:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
106,0,1h1m34s,5675,1865,10:20:38,11:22:12,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 6m22s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 10:27 11:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
106,0,1h1m34s,5675,1865,10:40:38,11:42:12,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 6m22s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 10:47 11:21 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
107,0,1h3m19s,4516,157,10:26:12,11:29:31,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 10:56:06 11:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
108,3,3h2m17s,14492,1526,10:21:39,13:23:56,AK-Masten|HOCHBAHN_ Bus|VHH|ZVU-DB,BUS|RAIL,S1|178|7550|7141,HH:DE::Quay:109102_MastM::|HH:DE::Quay:719107_MastM::|HH:DE::Quay:710006_MastM::|HH:DE::Quay:920055_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370547_MastM::|HH:DE::Quay:370494_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:24 10:55 ~ Poppenbüttel(DE::Quay:719107_MastM::) ~ Walk 3m18s ~ S Poppenbüttel (Wentzelplatz)(DE::Quay:710006_MastM::) ~ BUS 178 11:01 11:15 ~ Glashütte_ Friedhof(DE::Quay:920055_MastM::) ~ Walk 5m2s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 11:35 11:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m48s ~ Nahe_ Dorfstraße(DE::Quay:370547_MastM::) ~ BUS 7141 12:47 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 1m56s
108,4,3h6m32s,15680,2014,11:10:38,14:17:10,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|RAIL|SUBWAY,U1|9|RB81|8726|8180,HH:DE::Quay:109015_MastM::|HH:DE::Quay:609005_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 6m22s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 11:17 11:27 ~ Wandsbek Markt(DE::Quay:609005_MastM::) ~ Walk 1m44s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 11:32 11:46 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 3m27s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 11:53 12:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 12:45 13:07 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 13:48 14:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m10s
108,3,3h37m11s,18066,3606,10:39:59,14:17:10,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,X35|RB81|8726|8180,HH:DE::Quay:100611_MastM::|HH:DE::Quay:620051_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 10m1s ~ Jakobikirchhof(DE::Quay:100611_MastM::) ~ BUS X35 10:50 11:25 ~ Berliner Platz(DE::Quay:620051_MastM::) ~ Walk 22m2s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 11:53 12:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 12:45 13:07 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 13:48 14:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m10s
109,2,2h1m30s,10466,1897,10:09:47,12:11:17,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|493|293,HH:DE::Quay:109014_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:370390_MastM::,Walk 6m13s ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ SUBWAY U1 10:16 10:56 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:02 11:08 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:19 11:59 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
109,2,2h8m22s,12062,3552,10:29:47,12:38:09,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|493|293,HH:DE::Quay:109014_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 6m13s ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ SUBWAY U1 10:36 11:16 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:22 11:28 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:39 12:03 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m9s
109,3,1h53m31s,10216,1375,10:49:47,12:43:18,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|493|293|A3,HH:DE::Quay:109014_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:800705399_MastM::,Walk 6m13s ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ SUBWAY U1 10:56 11:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:42 11:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:59 12:23 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 12:38:18 12:41:18 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
110,2,2h13m56s,10427,783,10:06:12,12:20:08,S-Bahn-Hamburg|VHH,BUS|RAIL,S3|S3|185,HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:989101_MastM::|HH:DE::Quay:980110_MastM::|HH:DE::Quay:970444_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:08:30 10:10:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:23:30 10:57:30 ~ Halstenbek(DE::Quay:989101_MastM::) ~ Walk 3m45s ~ S Halstenbek(DE::Quay:980110_MastM::) ~ BUS 185 11:11 12:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
110,2,2h3m56s,10626,1890,10:16:12,12:20:08,S-Bahn-Hamburg|VHH,BUS|RAIL,S3|S3|185,HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:20:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 11:37 12:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
110,1,2h14m25s,11851,3565,10:05:43,12:20:08,S-Bahn-Hamburg|VHH,BUS|RAIL,S3|185,HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 27m47s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 11:37 12:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
111,1,58m,4857,238,10:06:12,11:04:12,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999102_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:08:30 10:10:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:23:30 11:03:42 ~ Pinneberg(DE::Quay:999102_MastM::) ~ Walk 30s
111,1,58m,4857,238,10:16:12,11:14:12,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:20:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
111,0,1h8m29s,6083,1913,10:05:43,11:14:12,S-Bahn-Hamburg,RAIL,S3,HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 27m47s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
113,0,27m52s,2390,158,10:01:39,10:29:31,ZVU-DB,RAIL,S1,HH:DE::Quay:109102_MastM::|HH:DE::Quay:957102_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:04 10:29 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
113,0,27m52s,2390,158,10:11:39,10:39:31,ZVU-DB,RAIL,S1,HH:DE::Quay:109102_MastM::|HH:DE::Quay:957102_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:14 10:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
113,0,27m52s,2390,158,10:21:39,10:49:31,ZVU-DB,RAIL,S1,HH:DE::Quay:109102_MastM::|HH:DE::Quay:957102_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:24 10:49 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
114,0,41m46s,4599,2848,10:00:00,10:41:46,,,,,Walk 41m46s
114,0,10m52s,1399,186,10:05:04,10:15:56,ZVU-DB,RAIL,S1,HH:DE::Quay:109100_MastM::|HH:DE::Quay:809101_MastM::,Walk 2m56s ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ RAIL S1 10:08 10:15 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
114,0,16m21s,1915,421,10:06:57,10:23:18,HOCHBAHN_ U-Bahn,SUBWAY,U3,HH:DE::Quay:109017_MastM::|HH:DE::Quay:809003_MastM::,Walk 6m3s ~ Hauptbahnhof Süd(DE::Quay:109017_MastM::) ~ SUBWAY U3 10:13 10:21 ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ Walk 2m18s
115,0,19m35s,2020,307,10:06:12,10:25:47,S-Bahn-Hamburg,RAIL,S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:08:30 10:22:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
115,0,19m35s,2020,307,10:16:12,10:35:47,S-Bahn-Hamburg,RAIL,S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:32:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
115,0,19m35s,2020,307,10:26:12,10:45:47,S-Bahn-Hamburg,RAIL,S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:42:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
116,0,49m47s,5384,3297,10:00:00,10:49:47,,,,,Walk 49m47s
116,0,23m16s,2334,424,10:01:57,10:25:13,HOCHBAHN_ U-Bahn,SUBWAY,U3,HH:DE::Quay:109017_MastM::|HH:DE::Quay:849009_MastM::,Walk 6m3s ~ Hauptbahnhof Süd(DE::Quay:109017_MastM::) ~ SUBWAY U3 10:08 10:23 ~ Schlump(DE::Quay:849009_MastM::) ~ Walk 2m13s
116,1,20m24s,2675,326,10:05:04,10:25:28,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U2,HH:DE::Quay:109100_MastM::|HH:DE::Quay:119103_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 2m56s ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ RAIL S1 10:08 10:11 ~ Jungfernstieg(DE::Quay:119103_MastM::) ~ Walk 2m47s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 10:20 10:25 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 28s
