tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
260,1,55m,4850,417,10:02:19,10:57:19,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:27 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m20s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:38:30 10:52:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
260,1,55m,4850,417,10:12:19,11:07:19,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:37 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m20s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:48:30 11:02:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
260,1,55m,4850,417,10:22:19,11:17:19,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:47 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m20s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:58:30 11:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
261,1,34m32s,3452,189,10:02:19,10:36:51,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:15 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 1m48s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:22 10:35 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
261,1,34m32s,3452,189,10:12:19,10:46:51,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:25 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 1m48s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:32 10:45 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
261,1,34m32s,3452,189,10:22:19,10:56:51,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:35 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 1m48s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:42 10:55 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
262,1,34m32s,3452,189,10:02:19,10:36:51,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:15 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 1m48s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:22 10:35 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
262,1,34m32s,3452,189,10:12:19,10:46:51,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:25 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 1m48s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:32 10:45 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
262,1,34m32s,3452,189,10:22:19,10:56:51,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:35 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 1m48s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:42 10:55 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
263,0,1h14m15s,8354,5329,10:00:00,11:14:15,,,,,Walk 1h14m15s
263,1,31m13s,3407,415,10:02:19,10:33:32,HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|270,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:710161_MastM::|HH:DE::Quay:710178_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 4m10s ~ Haupteingang Ohlsdorf(DE::Quay:710161_MastM::) ~ BUS 270 10:20 10:31 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
263,1,24m36s,2937,313,10:22:19,10:46:55,HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|170,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710187_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:26 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 4m21s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 10:36 10:46 ~ Kirschenallee(DE::Quay:710187_MastM::) ~ Walk 55s
264,0,1h14m15s,8354,5329,10:00:00,11:14:15,,,,,Walk 1h14m15s
264,1,31m13s,3407,415,10:02:19,10:33:32,HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|270,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:710161_MastM::|HH:DE::Quay:710178_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 4m10s ~ Haupteingang Ohlsdorf(DE::Quay:710161_MastM::) ~ BUS 270 10:20 10:31 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
264,1,24m36s,2937,313,10:22:19,10:46:55,HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|170,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710187_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:26 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 4m21s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 10:36 10:46 ~ Kirschenallee(DE::Quay:710187_MastM::) ~ Walk 55s
265,0,55m41s,6246,3988,10:00:00,10:55:41,,,,,Walk 55m41s
265,0,22m20s,2971,1378,10:02:19,10:24:39,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 18m39s
265,0,22m20s,2971,1378,10:12:19,10:34:39,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:16 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 18m39s
266,0,55m41s,6246,3988,10:00:00,10:55:41,,,,,Walk 55m41s
266,0,22m20s,2971,1378,10:02:19,10:24:39,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 18m39s
266,0,22m20s,2971,1378,10:12:19,10:34:39,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:16 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 18m39s
267,2,2h5m7s,11070,2387,10:22:19,12:27:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S1|S3|146,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:47 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m20s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:58:30 11:16:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 11:36 12:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
267,2,2h5m7s,11070,2387,10:52:19,12:57:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S1|S3|146,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:53 11:17 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m20s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:46:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 12:06 12:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
268,2,2h5m7s,11070,2387,10:22:19,12:27:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S1|S3|146,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:47 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m20s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:58:30 11:16:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 11:36 12:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
268,2,2h5m7s,11070,2387,10:52:19,12:57:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S1|S3|146,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:53 11:17 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m20s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:46:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 12:06 12:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
269,2,1h31m39s,8535,1680,10:02:19,11:33:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:13 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m22s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:25 10:59 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:29 11:33 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
269,2,1h31m39s,8535,1680,10:12:19,11:43:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:23 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m22s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:35 11:09 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:39 11:43 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
269,2,1h31m39s,8535,1680,10:22:19,11:53:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:33 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m22s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:45 11:19 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:49 11:53 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
270,2,1h31m39s,8535,1680,10:02:19,11:33:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:13 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m22s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:25 10:59 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:29 11:33 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
270,2,1h31m39s,8535,1680,10:12:19,11:43:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:23 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m22s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:35 11:09 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:39 11:43 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
270,2,1h31m39s,8535,1680,10:22:19,11:53:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 41s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:33 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m22s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:45 11:19 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:49 11:53 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
273,1,1h17m40s,6182,426,10:16:09,11:33:49,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:23 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 10:56:06 11:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
273,1,1h17m40s,6182,426,11:16:09,12:33:49,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 11:17 11:23 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
273,0,1h47m57s,9475,3242,10:45:52,12:33:49,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 42m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
274,1,1h17m40s,6182,426,10:16:09,11:33:49,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:23 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 10:56:06 11:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
274,1,1h17m40s,6182,426,11:16:09,12:33:49,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 11:17 11:23 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
274,0,1h47m57s,9475,3242,10:45:52,12:33:49,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 42m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
275,3,3h8m,14795,1431,10:16:09,13:24:09,AK-Masten|HOCHBAHN_ Bus|VHH|ZVU-DB,BUS|RAIL,S1|178|7550|7141,HH:DE::Quay:809100_MastM::|HH:DE::Quay:719107_MastM::|HH:DE::Quay:710006_MastM::|HH:DE::Quay:920055_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370547_MastM::|HH:DE::Quay:370494_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:55 ~ Poppenbüttel(DE::Quay:719107_MastM::) ~ Walk 3m18s ~ S Poppenbüttel (Wentzelplatz)(DE::Quay:710006_MastM::) ~ BUS 178 11:01 11:15 ~ Glashütte_ Friedhof(DE::Quay:920055_MastM::) ~ Walk 5m2s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 11:35 11:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m48s ~ Nahe_ Dorfstraße(DE::Quay:370547_MastM::) ~ BUS 7141 12:47 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 2m9s
275,4,3h5m20s,16165,2738,10:18:49,13:24:09,AK-Masten|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U3|U1|278|7550|7141,HH:DE::Quay:809003_MastM::|HH:DE::Quay:909014_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:929001_MastM::|HH:DE::Quay:920098_MastM::|HH:DE::Quay:920103_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370547_MastM::|HH:DE::Quay:370494_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:21 10:33 ~ Kellinghusenstraße(DE::Quay:909014_MastM::) ~ Walk 6s ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ SUBWAY U1 10:38 10:59 ~ Ochsenzoll(DE::Quay:929001_MastM::) ~ Walk 1m15s ~ U Ochsenzoll(DE::Quay:920098_MastM::) ~ BUS 278 11:04 11:09 ~ Glashütte_ Am Böhmerwald(DE::Quay:920103_MastM::) ~ Walk 23m27s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 11:35 11:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m48s ~ Nahe_ Dorfstraße(DE::Quay:370547_MastM::) ~ BUS 7141 12:47 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 2m9s
275,4,3h21m21s,16792,2269,10:56:09,14:17:30,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|9|RB81|8726|8180,HH:DE::Quay:809100_MastM::|HH:DE::Quay:609103_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:57 11:13 ~ Wandsbeker Chaussee(DE::Quay:609103_MastM::) ~ Walk 11m15s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 11:32 11:46 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 2m43s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 11:53 12:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 12:45 13:07 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 13:48 14:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m30s
