testCaseId,description,departure,arrival,window,origin,fromPlace,fromLat,fromLon,destination,toPlace,toLat,toLon,category,modes
2555,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012063004000,55.508223,13.234474,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2560,,12:00,,4h24m,,SE:276:StopPlace:9021012095006000,57.709443,11.974092,,SE:276:StopPlace:9021012093129000,56.036488,13.68043,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2565,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081117000,55.699307,13.201935,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2570,,12:00,,4h24m,,SE:276:StopPlace:9021012080713000,55.548106,13.106614,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2575,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080605000,55.57575,13.01577,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2580,,12:00,,4h24m,,SE:276:StopPlace:9021012073005000,56.380586,13.995503,,SE:276:StopPlace:9021012081219000,55.751113,13.200171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2585,,12:00,,4h24m,,,55.7284541579609,13.1746008357481,,SE:276:StopPlace:9021012013003000,56.669257,12.864614,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2590,,12:00,,4h24m,,SE:276:StopPlace:9021012083205000,56.023359,12.727951,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2595,,12:00,,4h24m,,SE:276:StopPlace:9021012081734000,55.719382,13.189376,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2600,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012031004000,55.65098,13.118414,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2605,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,SE:276:StopPlace:9021012086039000,55.386741,14.065093,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2610,,12:00,,4h24m,,SE:276:StopPlace:9021012066075000,55.855576,13.671155,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2615,,12:00,,4h24m,,SE:276:StopPlace:9021012080544000,55.581464,13.005878,,SE:276:StopPlace:9021012033069000,55.472313,13.01021,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2620,,12:00,,4h24m,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2625,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2630,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080682000,55.580641,13.028953,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2635,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012007022000,56.551144,14.137404,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2640,,12:00,,4h24m,,SE:276:StopPlace:9021012030082000,55.67074,13.132036,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2645,,12:00,,4h24m,,SE:276:StopPlace:9021012083068000,56.061982,12.708971,,SE:276:StopPlace:9021012084116000,56.201057,12.558366,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2650,,12:00,,4h24m,,SE:276:StopPlace:9021012077028000,56.134302,12.949692,,SE:276:StopPlace:9021012083244000,56.056128,12.873066,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2655,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012090378000,55.928917,13.967202,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2660,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012014098000,55.926572,12.951816,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2665,,12:00,,4h24m,,SE:276:StopPlace:9021012061087000,55.770175,12.990665,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2670,,12:00,,4h24m,,SE:276:StopPlace:9021012066078000,55.851011,13.660801,,SE:276:StopPlace:9021012090170000,56.027846,14.161754,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2675,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012081087000,55.630127,13.50883,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2680,,12:00,,4h24m,,SE:276:StopPlace:9021012062006000,55.67387,13.069032,,SE:276:StopPlace:9021012081738000,55.718263,13.202233,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2685,,12:00,,4h24m,,SE:276:StopPlace:9021012081018000,55.704126,13.188566,,SE:276:StopPlace:9021012081742000,55.728302,13.201501,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2690,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012082309000,55.944482,12.8134,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2695,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012087155000,55.371076,13.448094,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2700,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012063069000,55.506943,13.233022,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2705,,12:00,,4h24m,,SE:276:StopPlace:9021012082102000,55.88704,12.951235,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2710,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012085021000,55.843291,13.285553,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2715,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012080431000,55.554272,12.928693,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2720,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012010001000,56.050386,14.584183,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2725,,12:00,,4h24m,,SE:276:StopPlace:9021012081156000,55.700577,13.195725,,SE:276:StopPlace:9021012080134000,55.595678,13.008959,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2730,,12:00,,4h24m,,SE:276:StopPlace:9021012087263000,55.375413,13.153047,,SE:276:StopPlace:9021012080605000,55.57575,13.01577,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2735,,12:00,,4h24m,,SE:276:StopPlace:9021012083040000,56.067859,12.735937,,SE:276:StopPlace:9021012083297000,56.057532,12.719638,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2740,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012080512000,55.556745,12.989089,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2745,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012090222000,55.98032,14.27195,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2750,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080131000,55.601796,13.032648,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2755,,12:00,,4h24m,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,,SE:276:StopPlace:9021012081749000,55.720557,13.221071,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2760,,12:00,,4h24m,,SE:276:StopPlace:9021012080501000,55.586036,13.006202,,SE:276:StopPlace:9021012080930000,55.591035,13.071171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2765,,12:00,,4h24m,,SE:276:StopPlace:9021012065008000,55.630719,13.700967,,SE:276:StopPlace:9021012081703000,55.713249,13.156872,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2770,,12:00,,4h24m,,SE:276:StopPlace:9021012075004000,56.136456,13.397091,,,56.059822,12.740231,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2775,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012085180000,55.828935,13.283433,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2780,,12:00,,4h24m,,SE:276:StopPlace:9021012062001000,55.658747,13.088017,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2785,,12:00,,4h24m,,SE:276:StopPlace:9021012081116000,55.699054,13.213757,,SE:276:StopPlace:9021012080033000,55.610244,12.980362,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2790,,12:00,,4h24m,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,,SE:276:StopPlace:9021012082096000,55.876566,12.888595,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2795,,12:00,,4h24m,,SE:276:StopPlace:9021012080139000,55.598278,13.03004,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2800,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012093054000,56.166466,13.787857,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2805,,12:00,,4h24m,,SE:276:StopPlace:9021012066078000,55.851011,13.660801,,SE:276:StopPlace:9021012081039000,55.713436,13.197095,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2810,,12:00,,4h24m,,SE:276:StopPlace:9021012083269000,56.028497,12.711366,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2815,,12:00,,4h24m,,SE:276:StopPlace:9021012080102000,55.599676,12.99128,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2820,,12:00,,4h24m,,SE:276:StopPlace:9021012081079000,55.63759,13.488602,,SE:276:StopPlace:9021012081222000,55.664498,13.346419,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2825,,12:00,,4h24m,,SE:276:StopPlace:9021012080158000,55.603107,12.974035,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2830,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012081705000,55.728708,13.158739,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2835,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012045012000,55.684016,12.572808,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2840,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081213000,55.699014,13.219949,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2845,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012062000000,55.674346,13.074675,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2850,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012080022000,55.605139,12.981111,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2855,,12:00,,4h24m,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2860,,12:00,,4h24m,,SE:276:StopPlace:9021012080681000,55.581722,13.025514,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2865,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080618000,55.566081,13.021673,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2870,,12:00,,4h24m,,SE:276:StopPlace:9021012082011000,55.878299,12.834116,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2875,,12:00,,4h24m,,SE:276:StopPlace:9021012083308000,56.037934,12.707159,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2880,,12:00,,4h24m,,SE:276:StopPlace:9021012080112000,55.607467,13.016453,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2885,,12:00,,4h24m,,SE:276:StopPlace:9021012082011000,55.878299,12.834116,,SE:276:StopPlace:9021012083246000,56.043097,12.694832,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2890,,12:00,,4h24m,,SE:276:StopPlace:9021012081015000,55.703068,13.167284,,SE:276:StopPlace:9021012062000000,55.674346,13.074675,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2895,,12:00,,4h24m,,SE:276:StopPlace:9021012080307000,55.581182,12.937749,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2900,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,,56.170459,13.798762,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2905,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012080500000,55.569793,12.985204,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2910,,12:00,,4h24m,,SE:276:StopPlace:9021012033031000,55.459971,13.021426,,SE:276:StopPlace:9021012080733000,55.541487,13.096181,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2915,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012083290000,56.126175,12.601804,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2920,,12:00,,4h24m,,SE:276:StopPlace:9021012067042000,55.806464,13.466482,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2925,,12:00,,4h24m,,SE:276:StopPlace:9021012090370000,55.931496,13.822545,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2930,,12:00,,4h24m,,SE:276:StopPlace:9021012062057000,55.679188,13.085533,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2935,,12:00,,4h24m,,SE:276:StopPlace:9021012080202000,55.609443,13.036203,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2940,,12:00,,4h24m,,SE:276:StopPlace:9021012080805000,55.578177,13.061533,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2945,,12:00,,4h24m,,SE:276:StopPlace:9021012083267000,56.042894,12.700323,,SE:276:StopPlace:9021012083105000,56.047222,12.705579,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2950,,12:00,,4h24m,,SE:276:StopPlace:9021012081882000,55.704159,13.182549,,SE:276:StopPlace:9021012061087000,55.770175,12.990665,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2955,,12:00,,4h24m,,SE:276:StopPlace:9021012008004000,56.661355,16.35984,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2960,,12:00,,4h24m,,SE:276:StopPlace:9021012092010000,56.245732,12.854202,,SE:276:StopPlace:9021012007022000,56.551144,14.137404,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2965,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083430000,56.048828,12.742476,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2970,,12:00,,4h24m,,SE:276:StopPlace:9021012031013000,55.634949,13.0761,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2975,,12:00,,4h24m,,SE:276:StopPlace:9021012080123000,55.587454,13.011623,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2980,,12:00,,4h24m,,SE:276:StopPlace:9021012080103000,55.598941,12.983556,,SE:276:StopPlace:9021012080034000,55.598992,13.09566,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2985,,12:00,,4h24m,,SE:276:StopPlace:9021012085133000,55.900309,13.393174,,SE:276:StopPlace:9021012080139000,55.598278,13.03004,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2990,,12:00,,4h24m,,SE:276:StopPlace:9021012080134000,55.595678,13.008959,,SE:276:StopPlace:9021012033015000,55.418649,12.953056,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2995,,12:00,,4h24m,,SE:276:StopPlace:9021012092010000,56.245732,12.854202,,SE:276:StopPlace:9021012013022000,56.484695,13.040076,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3000,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083273000,56.054148,12.696559,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3005,,12:00,,4h24m,,SE:276:StopPlace:9021012080201000,55.608695,13.031748,,SE:276:StopPlace:9021012080075000,55.589438,13.031727,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3010,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012070060000,55.546528,13.949163,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3015,,12:00,,4h24m,,SE:276:StopPlace:9021012061079000,55.79459,13.111332,,,55.575358,12.97541,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3020,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012082009000,55.874634,12.831551,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3025,,12:00,,4h24m,,SE:276:StopPlace:9021012080407000,55.540804,12.919234,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3030,,12:00,,4h24m,,SE:276:StopPlace:9021012067048000,55.936896,13.540878,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3035,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012082185000,55.860986,12.91143,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3040,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012083246000,56.043097,12.694832,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3045,,12:00,,4h24m,,SE:276:StopPlace:9021012031014000,55.632002,13.07046,,SE:276:StopPlace:9021012080134000,55.595678,13.008959,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3050,,12:00,,4h24m,,SE:276:StopPlace:9021012085180000,55.828935,13.283433,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3055,,12:00,,4h24m,,SE:276:StopPlace:9021012062000000,55.674346,13.074675,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3060,,12:00,,4h24m,,SE:276:StopPlace:9021012080232000,55.598963,13.046036,,SE:276:StopPlace:9021012030078000,55.640793,13.206075,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
