tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
2725,1,00:34:15,2855,0,12:28:09,13:02:24,Skånetrafiken,BUS,3|171,ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012080134001,Lund Bankgatan(SE:276:Quay:9022012081156005) ~ BUS 3 12:28:09 12:31:52 ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 171 12:40 13:02:24
2730,0,00:43:19,5736,883,12:22:54,13:06:13,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012080544002|ST:SE:276:Quay:9022012080605003,Trelleborg Ehrenbuschsgatan(SE:276:Quay:9022012087263002) ~ BUS 146 12:22:54 12:54:48 ~ Malmö Mobilia Öster(SE:276:Quay:9022012080544002) ~ Walk 11m25s
2730,1,00:44:06,4500,294,12:22:54,13:07:00,Skånetrafiken,BUS,146|8,ST:SE:276:Quay:9022012080544002|ST:SE:276:Quay:9022012080636002|ST:SE:276:Quay:9022012080605004,Trelleborg Ehrenbuschsgatan(SE:276:Quay:9022012087263002) ~ BUS 146 12:22:54 12:54:48 ~ Malmö Mobilia Öster(SE:276:Quay:9022012080544002) ~ Walk 3m49s ~ Malmö Fosievägen(SE:276:Quay:9022012080636002) ~ BUS 8 13:02:31 13:07
2730,0,00:43:19,5736,883,12:52:54,13:36:13,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012080544002|ST:SE:276:Quay:9022012080605003,Trelleborg Ehrenbuschsgatan(SE:276:Quay:9022012087263002) ~ BUS 146 12:52:54 13:24:48 ~ Malmö Mobilia Öster(SE:276:Quay:9022012080544002) ~ Walk 11m25s
2735,0,00:08:02,1082,0,12:14:00,12:22:02,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012083297002,Helsingborg Dalhem Centrum(SE:276:Quay:9022012083040004) ~ BUS 7 12:14 12:22:02
2735,0,00:08:02,1082,0,12:29:00,12:37:02,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012083297002,Helsingborg Dalhem Centrum(SE:276:Quay:9022012083040004) ~ BUS 7 12:29 12:37:02
2735,0,00:08:02,1082,0,12:44:00,12:52:02,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012083297002,Helsingborg Dalhem Centrum(SE:276:Quay:9022012083040004) ~ BUS 7 12:44 12:52:02
2740,0,00:15:40,4480,1231,12:00:00,12:15:40,,,,ST:SE:276:Quay:9022012080512001,Malmö Hyllie(SE:276:Quay:9022012080040025) ~ Walk 15m40s
2740,0,00:11:49,3285,686,12:00:00,12:11:49,Skånetrafiken,BUS,170,ST:SE:276:Quay:9022012080520002|ST:SE:276:Quay:9022012080512002,Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 170 12:00 12:03:08 ~ Malmö Lindeborg Centrum(SE:276:Quay:9022012080520002) ~ Walk 8m41s
2740,1,00:16:59,1763,35,12:00:00,12:16:59,Skånetrafiken,BUS,170|7,ST:SE:276:Quay:9022012080520002|ST:SE:276:Quay:9022012080520001|ST:SE:276:Quay:9022012080512001,Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 170 12:00 12:03:08 ~ Malmö Lindeborg Centrum(SE:276:Quay:9022012080520002) ~ Walk   36s ~ Malmö Lindeborg Centrum(SE:276:Quay:9022012080520001) ~ BUS 7 12:15 12:16:59
2745,0,00:18:32,1712,0,12:11:00,12:29:32,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090222001,Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 551 12:11 12:29:32
2745,0,00:20:12,1812,0,12:41:00,13:01:12,Skånetrafiken,BUS,552,ST:SE:276:Quay:9022012090222001,Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 552 12:41 13:01:12
2745,0,00:18:32,1712,0,13:11:00,13:29:32,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090222001,Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 551 13:11 13:29:32
2750,0,00:12:10,1330,0,12:01:09,12:13:19,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080131001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:01:09 12:13:19
2750,0,00:12:10,1330,0,12:11:09,12:23:19,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080131001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:11:09 12:23:19
2750,0,00:12:10,1330,0,12:21:09,12:33:19,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080131001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:21:09 12:33:19
2755,0,00:09:01,1141,0,12:00:00,12:09:01,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081749002,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 4 12:00 12:09:01
2755,0,00:09:01,1141,0,12:10:00,12:19:01,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081749002,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 4 12:10 12:19:01
2755,0,00:09:01,1141,0,12:20:00,12:29:01,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081749002,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 4 12:20 12:29:01
2760,0,00:27:07,2227,0,12:03:53,12:31:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080930001,Malmö Dalaplan(SE:276:Quay:9022012080501002) ~ BUS 6 12:03:53 12:31
2760,0,00:27:07,2227,0,12:13:53,12:41:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080930001,Malmö Dalaplan(SE:276:Quay:9022012080501002) ~ BUS 6 12:13:53 12:41
2760,0,00:27:07,2227,0,12:23:53,12:51:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080930001,Malmö Dalaplan(SE:276:Quay:9022012080501002) ~ BUS 6 12:23:53 12:51
2765,2,01:09:00,5221,0,12:13:00,13:22:00,Skånetrafiken,BUS,5|3|5,ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081156006|ST:SE:276:Quay:9022012081703002,Sjöbo busstation(SE:276:Quay:9022012065008004) ~ BUS 5 12:13 12:42:04 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ BUS 3 12:47:14 12:52:52 ~ Lund Bankgatan(SE:276:Quay:9022012081156006) ~ BUS 5 13:02:19 13:22
2765,2,01:24:00,6072,0,12:43:00,14:07:00,Skånetrafiken,BUS,160|3|5,ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081156006|ST:SE:276:Quay:9022012081703002,Sjöbo busstation(SE:276:Quay:9022012065008005) ~ BUS 160 12:43 13:26:05 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ BUS 3 13:37:14 13:42:52 ~ Lund Bankgatan(SE:276:Quay:9022012081156006) ~ BUS 5 13:47:19 14:07
2765,2,01:09:00,5221,0,13:13:00,14:22:00,Skånetrafiken,BUS,5|3|5,ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081156006|ST:SE:276:Quay:9022012081703002,Sjöbo busstation(SE:276:Quay:9022012065008004) ~ BUS 5 13:13 13:42:04 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ BUS 3 13:47:14 13:52:52 ~ Lund Bankgatan(SE:276:Quay:9022012081156006) ~ BUS 5 14:02:19 14:22
2770,2,01:21:36,7618,475,12:47:00,14:08:36,Skånetrafiken,BUS|RAIL,Pågatåg|506|1,ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083241006|ST:SE:276:Quay:9022012083068001|ST:SE:276:Quay:9022012083039002,Perstorp station(SE:276:Quay:9022012075004041) ~ RAIL Pågatåg 12:47 13:35 ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ Walk    4s ~ Helsingborg C(SE:276:Quay:9022012083241006) ~ BUS 506 13:40 13:49:11 ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068001) ~ BUS 1 13:55:58 14:02:32 ~ Helsingborg Dalhem(SE:276:Quay:9022012083039002) ~ Walk  6m4s
2770,1,01:21:36,7803,713,12:47:00,14:08:36,Skånetrafiken,BUS|RAIL,Pågatåg|1,ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083241015|ST:SE:276:Quay:9022012083039002,Perstorp station(SE:276:Quay:9022012075004041) ~ RAIL Pågatåg 12:47 13:35 ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ Walk 3m31s ~ Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 1 13:48 14:02:32 ~ Helsingborg Dalhem(SE:276:Quay:9022012083039002) ~ Walk  6m4s
2770,1,01:17:36,7760,713,13:47:00,15:04:36,Skånetrafiken,BUS|RAIL,Pågatåg|1,ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083241015|ST:SE:276:Quay:9022012083039002,Perstorp station(SE:276:Quay:9022012075004041) ~ RAIL Pågatåg 13:47 14:35 ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ Walk 3m31s ~ Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 1 14:44 14:58:32 ~ Helsingborg Dalhem(SE:276:Quay:9022012083039002) ~ Walk  6m4s
2775,0,00:05:20,920,0,12:07:00,12:12:20,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012085180002,Eslöv station(SE:276:Quay:9022012085131002) ~ BUS 2 12:07 12:12:20
2775,0,00:05:20,920,0,12:37:00,12:42:20,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012085180002,Eslöv station(SE:276:Quay:9022012085131002) ~ BUS 2 12:37 12:42:20
2775,0,00:05:20,920,0,13:07:00,13:12:20,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012085180002,Eslöv station(SE:276:Quay:9022012085131002) ~ BUS 2 13:07 13:12:20
2780,0,00:16:00,1560,0,12:11:00,12:27:00,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012080000009,Campus Alnarp(SE:276:Quay:9022012062001001) ~ BUS 139 12:11 12:27
2780,0,00:16:00,1560,0,13:12:00,13:28:00,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012080000009,Campus Alnarp(SE:276:Quay:9022012062001001) ~ BUS 139 13:12 13:28
2780,0,00:16:00,1560,0,14:12:00,14:28:00,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012080000009,Campus Alnarp(SE:276:Quay:9022012062001001) ~ BUS 139 14:12 14:28
2785,2,00:39:00,4223,218,12:02:00,12:41:00,Skånetrafiken,BUS,170|1|3,ST:SE:276:Quay:9022012081138001|ST:SE:276:Quay:9022012080000007|ST:SE:276:Quay:9022012080000004|ST:SE:276:Quay:9022012080033001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 170 12:02 12:03:57 ~ Lund Råby trafikplats(SE:276:Quay:9022012081138001) ~ BUS 1 12:06:57 12:23 ~ Malmö C(SE:276:Quay:9022012080000007) ~ Walk 2m59s ~ Malmö C(SE:276:Quay:9022012080000004) ~ BUS 3 12:34 12:41
2785,1,00:39:00,3395,98,12:10:00,12:49:00,Skånetrafiken,BUS,171|3,ST:SE:276:Quay:9022012080110001|ST:SE:276:Quay:9022012080110009|ST:SE:276:Quay:9022012080033001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 171 12:10 12:25 ~ Malmö Värnhem(SE:276:Quay:9022012080110001) ~ Walk 1m25s ~ Malmö Värnhem(SE:276:Quay:9022012080110009) ~ BUS 3 12:35 12:49
2785,1,00:39:00,3395,98,12:25:00,13:04:00,Skånetrafiken,BUS,171|3,ST:SE:276:Quay:9022012080110001|ST:SE:276:Quay:9022012080110009|ST:SE:276:Quay:9022012080033001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 171 12:25 12:40 ~ Malmö Värnhem(SE:276:Quay:9022012080110001) ~ Walk 1m25s ~ Malmö Värnhem(SE:276:Quay:9022012080110009) ~ BUS 3 12:50 13:04
2790,0,00:05:24,952,9,12:27:00,12:32:24,Skånetrafiken,BUS,240,ST:SE:276:Quay:9022012082050001|ST:SE:276:Quay:9022012082096001,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 12:27 12:32:15 ~ Landskrona Söderleden(SE:276:Quay:9022012082050001) ~ Walk    9s
2790,0,00:05:24,952,9,13:27:00,13:32:24,Skånetrafiken,BUS,240,ST:SE:276:Quay:9022012082050001|ST:SE:276:Quay:9022012082096001,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 13:27 13:32:15 ~ Landskrona Söderleden(SE:276:Quay:9022012082050001) ~ Walk    9s
2790,0,00:05:24,952,9,13:49:00,13:54:24,Skånetrafiken,BUS,240,ST:SE:276:Quay:9022012082050001|ST:SE:276:Quay:9022012082096001,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 13:49 13:54:15 ~ Landskrona Söderleden(SE:276:Quay:9022012082050001) ~ Walk    9s
2795,0,00:12:59,3657,1001,12:00:00,12:12:59,,,,ST:SE:276:Quay:9022012080110004,Malmö Industrigatan(SE:276:Quay:9022012080139024) ~ Walk 12m59s
2795,0,00:05:01,901,0,12:00:59,12:06:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080110008,Malmö Industrigatan(SE:276:Quay:9022012080139002) ~ BUS 9 12:00:59 12:06
2795,0,00:05:01,901,0,12:15:59,12:21:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080110008,Malmö Industrigatan(SE:276:Quay:9022012080139002) ~ BUS 9 12:15:59 12:21
2800,0,00:12:49,3155,619,12:03:00,12:15:49,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012093215001|ST:SE:276:Quay:9022012093054001,Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 3 12:03 12:08:02 ~ Hässleholm N Kringelvägen(SE:276:Quay:9022012093215001) ~ Walk 7m47s
2800,0,00:08:11,1496,141,12:16:00,12:24:11,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012093190001|ST:SE:276:Quay:9022012093054001,Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 1 12:16 12:22:14 ~ Hässleholm Drivhusvägen(SE:276:Quay:9022012093190001) ~ Walk 1m57s
2800,0,00:08:11,1496,141,12:46:00,12:54:11,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012093190001|ST:SE:276:Quay:9022012093054001,Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 1 12:46 12:52:14 ~ Hässleholm Drivhusvägen(SE:276:Quay:9022012093190001) ~ Walk 1m57s
2805,0,00:33:42,2622,0,12:05:34,12:39:16,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081039006,Hörby Gamla torg(SE:276:Quay:9022012066078001) ~ BUS 2 12:05:34 12:39:16
2805,0,00:33:42,2622,0,12:35:34,13:09:16,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081039006,Hörby Gamla torg(SE:276:Quay:9022012066078001) ~ BUS 2 12:35:34 13:09:16
2805,0,00:33:42,2622,0,13:05:34,13:39:16,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081039006,Hörby Gamla torg(SE:276:Quay:9022012066078001) ~ BUS 2 13:05:34 13:39:16
2810,0,00:07:46,1066,0,12:02:14,12:10:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083241015,Helsingborg Öresundsgatan(SE:276:Quay:9022012083269002) ~ BUS 2 12:02:14 12:10
2810,0,00:07:13,1033,0,12:04:47,12:12:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012083241015,Helsingborg Öresundsgatan(SE:276:Quay:9022012083269002) ~ BUS 1 12:04:47 12:12
2810,0,00:07:13,1033,0,12:12:47,12:20:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012083241015,Helsingborg Öresundsgatan(SE:276:Quay:9022012083269002) ~ BUS 1 12:12:47 12:20
2815,0,00:18:30,5240,1436,12:00:00,12:18:30,,,,ST:SE:276:Quay:9022012080000011,Malmö Simhallsbadet(SE:276:Quay:9022012080102001) ~ Walk 18m30s
2815,0,00:10:28,1228,0,12:02:32,12:13:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080000003,Malmö Simhallsbadet(SE:276:Quay:9022012080102002) ~ BUS 4 12:02:32 12:13
2815,0,00:10:28,1228,0,12:09:32,12:20:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080000003,Malmö Simhallsbadet(SE:276:Quay:9022012080102002) ~ BUS 4 12:09:32 12:20
2820,0,00:13:57,1437,0,12:01:03,12:15:00,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081222002,Veberöd Försköningen(SE:276:Quay:9022012081079002) ~ BUS 160 12:01:03 12:15
2820,0,00:13:57,1437,0,12:31:03,12:45:00,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081222002,Veberöd Försköningen(SE:276:Quay:9022012081079002) ~ BUS 160 12:31:03 12:45
2820,0,00:13:57,1437,0,13:01:03,13:15:00,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081222002,Veberöd Försköningen(SE:276:Quay:9022012081079002) ~ BUS 160 13:01:03 13:15
2825,0,00:09:27,1167,0,12:01:33,12:11:00,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080000001,Malmö Öresundsparken(SE:276:Quay:9022012080158002) ~ BUS 7 12:01:33 12:11
2825,0,00:09:27,1167,0,12:11:33,12:21:00,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080000001,Malmö Öresundsparken(SE:276:Quay:9022012080158002) ~ BUS 7 12:11:33 12:21
2825,0,00:09:27,1167,0,12:21:33,12:31:00,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080000001,Malmö Öresundsparken(SE:276:Quay:9022012080158002) ~ BUS 7 12:21:33 12:31
2830,1,00:46:00,4377,236,12:16:00,13:02:00,Skånetrafiken,BUS|RAIL,Pågatåg|4,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081018002|ST:SE:276:Quay:9022012081705002,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:16 12:35 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 3m28s ~ Lund Bantorget(SE:276:Quay:9022012081018002) ~ BUS 4 12:46:13 13:02
2830,0,00:36:46,5368,854,12:35:00,13:11:46,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081215041|ST:SE:276:Quay:9022012081705001,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:35 13:00 ~ Lund Gunnesbo station(SE:276:Quay:9022012081215041) ~ Walk 11m46s
2830,1,00:37:00,3611,122,12:35:00,13:12:00,Skånetrafiken,BUS|RAIL,Pågatåg|4,ST:SE:276:Quay:9022012081215041|ST:SE:276:Quay:9022012081215002|ST:SE:276:Quay:9022012081705002,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:35 13:00 ~ Lund Gunnesbo station(SE:276:Quay:9022012081215041) ~ Walk 2m27s ~ Lund Gunnesbo station(SE:276:Quay:9022012081215002) ~ BUS 4 13:07:56 13:12
2835,0,00:39:00,3070,0,12:16:00,12:55:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045012041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Ö-tåg 12:16 12:55
2835,0,00:40:00,3130,0,12:36:00,13:16:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045012041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Ö-tåg 12:36 13:16
2835,0,00:38:00,3010,0,12:56:00,13:34:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045012041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Ö-tåg 12:56 13:34
2840,0,00:11:29,1289,0,12:02:04,12:13:33,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012081213002,Lund C(SE:276:Quay:9022012081216007) ~ BUS 3 12:02:04 12:13:33
2840,0,00:11:29,1289,0,12:12:04,12:23:33,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012081213002,Lund C(SE:276:Quay:9022012081216007) ~ BUS 3 12:12:04 12:23:33
2840,0,00:14:16,2233,271,12:13:00,12:27:16,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081115001|ST:SE:276:Quay:9022012081213001,Lund C(SE:276:Quay:9022012081216015) ~ BUS 160 12:13 12:23:30 ~ Lund Gastelyckan V(SE:276:Quay:9022012081115001) ~ Walk 3m46s
2845,0,00:17:00,1750,0,12:46:00,13:03:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012062000041,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:46 13:03
2845,0,00:17:00,1750,0,13:46:00,14:03:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012062000041,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 13:46 14:03
2845,0,00:17:00,1750,0,14:16:00,14:33:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012062000041,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 14:16 14:33
2850,0,00:17:41,1661,0,12:08:00,12:25:41,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080022002,Malmö Hyllie(SE:276:Quay:9022012080040002) ~ BUS 10 12:08 12:25:41
2850,0,00:17:41,1661,0,12:18:00,12:35:41,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080022002,Malmö Hyllie(SE:276:Quay:9022012080040002) ~ BUS 10 12:18 12:35:41
2850,0,00:17:41,1661,0,12:28:00,12:45:41,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080022002,Malmö Hyllie(SE:276:Quay:9022012080040002) ~ BUS 10 12:28 12:45:41
2855,1,01:14:00,4760,227,12:40:00,13:54:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012080040049|ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012045006042,Trelleborg C(SE:276:Quay:9022012087071042) ~ RAIL Pågatåg 12:40 13:04 ~ Malmö Hyllie(SE:276:Quay:9022012080040049) ~ Walk 3m31s ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ RAIL Ö-tåg 13:41 13:54
2855,1,01:07:00,4684,227,13:07:00,14:14:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012080040049|ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012045006042,Trelleborg C(SE:276:Quay:9022012087071042) ~ RAIL Pågatåg 13:07 13:31 ~ Malmö Hyllie(SE:276:Quay:9022012080040049) ~ Walk 3m31s ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ RAIL Ö-tåg 14:01 14:14
2855,1,01:14:00,4760,227,13:40:00,14:54:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012080040049|ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012045006042,Trelleborg C(SE:276:Quay:9022012087071042) ~ RAIL Pågatåg 13:40 14:04 ~ Malmö Hyllie(SE:276:Quay:9022012080040049) ~ Walk 3m31s ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ RAIL Ö-tåg 14:41 14:54
2860,0,00:17:58,2436,264,12:03:02,12:21:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080682002|ST:SE:276:Quay:9022012080100011,Malmö Lönngården(SE:276:Quay:9022012080681001) ~ Walk 3m28s ~ Malmö Persborg(SE:276:Quay:9022012080682002) ~ BUS 1 12:06:30 12:21
2860,0,00:13:28,1408,0,12:10:32,12:24:00,Skånetrafiken,BUS,35,ST:SE:276:Quay:9022012080100001,Malmö Lönngården(SE:276:Quay:9022012080681002) ~ BUS 35 12:10:32 12:24
2860,0,00:17:58,2436,264,12:13:02,12:31:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080682002|ST:SE:276:Quay:9022012080100011,Malmö Lönngården(SE:276:Quay:9022012080681001) ~ Walk 3m28s ~ Malmö Persborg(SE:276:Quay:9022012080682002) ~ BUS 1 12:16:30 12:31
2865,0,00:29:14,2354,0,12:00:00,12:29:14,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080618001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 8 12:00 12:29:14
2865,0,00:29:14,2354,0,12:06:00,12:35:14,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080618001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 8 12:06 12:35:14
2865,0,00:29:14,2354,0,12:12:00,12:41:14,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080618001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 8 12:12 12:41:14
2870,1,00:51:00,4671,431,12:38:00,13:29:00,Skånetrafiken,BUS|RAIL,3|Pågatåg,ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012081216041,Landskrona Vilan(SE:276:Quay:9022012082011001) ~ BUS 3 12:38 12:42 ~ Landskrona station(SE:276:Quay:9022012082000002) ~ Walk 6m30s ~ Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Pågatåg 13:05 13:29
2870,1,00:47:00,4234,431,12:50:00,13:37:00,Skånetrafiken,BUS|RAIL,3|Ö-tåg,ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012081216041,Landskrona Vilan(SE:276:Quay:9022012082011001) ~ BUS 3 12:50 12:54 ~ Landskrona station(SE:276:Quay:9022012082000002) ~ Walk 6m30s ~ Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Ö-tåg 13:21 13:37
2870,1,00:51:00,4671,431,13:38:00,14:29:00,Skånetrafiken,BUS|RAIL,3|Pågatåg,ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012081216041,Landskrona Vilan(SE:276:Quay:9022012082011001) ~ BUS 3 13:38 13:42 ~ Landskrona station(SE:276:Quay:9022012082000002) ~ Walk 6m30s ~ Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Pågatåg 14:05 14:29
2875,1,01:14:49,5221,159,12:05:11,13:20:00,Skånetrafiken,BUS|RAIL,3|Pågatåg,ST:SE:276:Quay:9022012083241015|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012081216041,Helsingborg Furutorpsplatsen(SE:276:Quay:9022012083308002) ~ BUS 3 12:05:11 12:11 ~ Helsingborg C(SE:276:Quay:9022012083241015) ~ Walk 2m21s ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Pågatåg 12:32 13:20
2875,1,01:03:49,4960,243,12:25:11,13:29:00,Skånetrafiken,BUS|RAIL,3|Pågatåg,ST:SE:276:Quay:9022012083241015|ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012081216041,Helsingborg Furutorpsplatsen(SE:276:Quay:9022012083308002) ~ BUS 3 12:25:11 12:31 ~ Helsingborg C(SE:276:Quay:9022012083241015) ~ Walk 3m31s ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 13:29
