tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
2507,1,00:50:00,4337,170,13:30:00,14:20:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012082000043,Stehag station(SE:276:Quay:9022012085133043) ~ RAIL Pågatåg 13:30 13:50 ~ Lund C(SE:276:Quay:9022012081216043) ~ Walk 3m10s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Pågatåg 13:57 14:20
2508,1,00:52:14,5358,1357,12:00:00,12:52:14,Skånetrafiken,BUS|WALK,171|160,ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012081222001|ST:SE:276:Quay:9022012081225001,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:00 12:15 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ Walk 2m43s ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 160 12:21:48 12:36 ~ Dalby busstn(SE:276:Quay:9022012081222001) ~ Walk 16m14s
2508,1,00:46:57,4858,1106,12:20:00,13:06:57,Skånetrafiken,BUS|WALK,171|161,ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012081104001|ST:SE:276:Quay:9022012081225002,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:20 12:36 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ Walk 2m43s ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 161 12:43:31 12:53:55 ~ Dalby Prästgården(SE:276:Quay:9022012081104001) ~ Walk 13m2s
2508,0,00:47:30,4382,1265,12:20:00,13:07:30,Skånetrafiken,BUS|WALK,174,ST:SE:276:Quay:9022012081222002|ST:SE:276:Quay:9022012081225001,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 174 12:20 12:51 ~ Dalby busstn(SE:276:Quay:9022012081222002) ~ Walk 16m30s
2509,0,00:29:37,2377,0,12:09:00,12:38:37,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090086001,Kristianstad C(SE:276:Quay:9022012090042001) ~ BUS 1 12:09 12:38:37
2509,0,00:29:37,2377,0,12:39:00,13:08:37,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090086001,Kristianstad C(SE:276:Quay:9022012090042001) ~ BUS 1 12:39 13:08:37
2509,0,00:29:37,2377,0,13:09:00,13:38:37,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090086001,Kristianstad C(SE:276:Quay:9022012090042001) ~ BUS 1 13:09 13:38:37
2510,0,00:23:13,2630,886,12:03:39,12:26:52,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080733041|ST:SE:276:Quay:9022012080720001,Malmö Södervärn(SE:276:Quay:9022012080120010) ~ Walk 6m21s ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:10 12:21 ~ Oxie station(SE:276:Quay:9022012080733041) ~ Walk 5m52s
2510,0,00:25:00,2100,0,12:02:00,12:27:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080720001,Malmö Södervärn(SE:276:Quay:9022012080120001) ~ BUS 1 12:02 12:27
2510,0,00:25:00,2100,0,12:22:00,12:47:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080720001,Malmö Södervärn(SE:276:Quay:9022012080120001) ~ BUS 1 12:22 12:47
2511,0,00:57:18,6593,4334,12:00:00,12:57:18,,WALK,,ST:SE:276:Quay:9022012081700002,Lund Gunnesbo Gård(SE:276:Quay:9022012081705001) ~ Walk 57m18s
2511,0,00:18:00,1680,0,12:02:00,12:20:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081700002,Lund Gunnesbo Gård(SE:276:Quay:9022012081705001) ~ BUS 4 12:02 12:20
2511,0,00:18:00,1680,0,12:12:00,12:30:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081700002,Lund Gunnesbo Gård(SE:276:Quay:9022012081705001) ~ BUS 4 12:12 12:30
2512,0,00:07:00,1020,0,12:07:00,12:14:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085132041,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 12:07 12:14
2512,0,00:08:00,1080,0,12:45:00,12:53:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085132041,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 12:45 12:53
2512,0,00:07:00,1020,0,13:07:00,13:14:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085132041,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 13:07 13:14
2513,0,00:14:00,1440,0,12:16:00,12:30:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012030082041,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:16 12:30
2513,1,00:31:00,3173,162,12:25:00,12:56:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012030082041,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:25 12:43 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 2m31s ~ Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:52 12:56
2513,0,00:14:00,1440,0,12:46:00,13:00:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012030082042,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:46 13:00
2514,0,00:46:25,5366,3541,12:00:00,12:46:25,,WALK,,ST:SE:276:Quay:9022012080040024,Malmö Dammfri(SE:276:Quay:9022012080150001) ~ Walk 46m25s
2514,0,00:14:41,1481,0,12:07:19,12:22:00,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080040003,Malmö Dammfri(SE:276:Quay:9022012080150001) ~ BUS 10 12:07:19 12:22
2514,0,00:14:41,1481,0,12:17:19,12:32:00,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080040003,Malmö Dammfri(SE:276:Quay:9022012080150001) ~ BUS 10 12:17:19 12:32
2515,1,00:55:09,4851,400,12:02:00,12:57:09,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|2,ST:SE:276:Quay:9022012093070047|ST:SE:276:Quay:9022012093070011|ST:SE:276:Quay:9022012093014001,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 12:02 12:35 ~ Hässleholm C(SE:276:Quay:9022012093070047) ~ Walk 3m36s ~ Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 2 12:43 12:54:15 ~ Hässleholm Barrstigen(SE:276:Quay:9022012093014001) ~ Walk 2m54s
2515,0,01:02:44,6010,2178,12:02:00,13:04:44,Skånetrafiken,RAIL|WALK,Ö-tåg,ST:SE:276:Quay:9022012093070047,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 12:02 12:35 ~ Hässleholm C(SE:276:Quay:9022012093070047) ~ Walk 29m44s
2515,0,00:58:06,5696,2142,12:42:00,13:40:06,Skånetrafiken,RAIL|WALK,Ö-tåg,ST:SE:276:Quay:9022012093070021,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 12:42 13:11 ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ Walk 29m6s
2516,0,00:09:00,1140,0,12:46:00,12:55:00,Skånetrafiken,BUS,532,ST:SE:276:Quay:9022012093212001,Bjärnum busstn(SE:276:Quay:9022012093143001) ~ BUS 532 12:46 12:55
2516,0,00:10:45,1541,410,13:58:15,14:09:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012093004041|ST:SE:276:Quay:9022012093212041,Bjärnum busstn(SE:276:Quay:9022012093143002) ~ Walk 5m45s ~ Bjärnum station(SE:276:Quay:9022012093004041) ~ RAIL Pågatåg 14:04 14:09
2516,0,00:09:00,1140,0,14:56:00,15:05:00,Skånetrafiken,BUS,532,ST:SE:276:Quay:9022012093212001,Bjärnum busstn(SE:276:Quay:9022012093143001) ~ BUS 532 14:56 15:05
2517,0,00:34:01,3945,2601,12:00:00,12:34:01,,WALK,,ST:SE:276:Quay:9022012080224002,Malmö C(SE:276:Quay:9022012080000013) ~ Walk 34m1s
2517,0,00:14:03,1443,0,12:00:00,12:14:03,Skånetrafiken,BUS,31,ST:SE:276:Quay:9022012080224001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 31 12:00 12:14:03
2517,1,00:12:01,2207,368,12:03:00,12:15:01,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|130,ST:SE:276:Quay:9022012080201041|ST:SE:276:Quay:9022012080201001|ST:SE:276:Quay:9022012080224001,Malmö C(SE:276:Quay:9022012080000023) ~ RAIL Pågatåg 12:03 12:06 ~ Malmö Östervärn(SE:276:Quay:9022012080201041) ~ Walk 5m25s ~ Malmö Östervärn(SE:276:Quay:9022012080201001) ~ BUS 130 12:13:36 12:15:01
2518,0,00:24:00,2040,0,12:34:00,12:58:00,Skånetrafiken,BUS,165,ST:SE:276:Quay:9022012063003001,Lund C(SE:276:Quay:9022012081216010) ~ BUS 165 12:34 12:58
2518,0,00:24:00,2040,0,13:34:00,13:58:00,Skånetrafiken,BUS,165,ST:SE:276:Quay:9022012063003001,Lund C(SE:276:Quay:9022012081216010) ~ BUS 165 13:34 13:58
2518,0,00:25:00,2100,0,14:02:00,14:27:00,Skånetrafiken,BUS,165,ST:SE:276:Quay:9022012063003001,Lund C(SE:276:Quay:9022012081216010) ~ BUS 165 14:02 14:27
2519,1,00:25:35,2832,127,12:22:00,12:47:35,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|4,ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012082000001|ST:SE:276:Quay:9022012082159001,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 12:22 12:36 ~ Landskrona station(SE:276:Quay:9022012082000043) ~ Walk 2m14s ~ Landskrona station(SE:276:Quay:9022012082000001) ~ BUS 4 12:41 12:47:35
2519,1,00:25:35,2832,127,13:22:00,13:47:35,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|4,ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012082000001|ST:SE:276:Quay:9022012082159001,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 13:22 13:36 ~ Landskrona station(SE:276:Quay:9022012082000043) ~ Walk 2m14s ~ Landskrona station(SE:276:Quay:9022012082000001) ~ BUS 4 13:41 13:47:35
2519,1,00:25:35,2832,127,14:22:00,14:47:35,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|4,ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012082000001|ST:SE:276:Quay:9022012082159001,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 14:22 14:36 ~ Landskrona station(SE:276:Quay:9022012082000043) ~ Walk 2m14s ~ Landskrona station(SE:276:Quay:9022012082000001) ~ BUS 4 14:41 14:47:35
2520,0,00:20:03,2326,1533,12:00:00,12:20:03,,WALK,,ST:SE:276:Quay:9022012082001002,Landskrona Infarten(SE:276:Quay:9022012082073002) ~ Walk 20m3s
2520,0,00:05:52,952,0,12:03:08,12:09:00,Skånetrafiken,BUS,260,ST:SE:276:Quay:9022012082001003,Landskrona Infarten(SE:276:Quay:9022012082073001) ~ BUS 260 12:03:08 12:09
2520,0,00:05:08,908,0,12:05:52,12:11:00,Skånetrafiken,BUS,240,ST:SE:276:Quay:9022012082001003,Landskrona Infarten(SE:276:Quay:9022012082073001) ~ BUS 240 12:05:52 12:11
2521,0,00:12:00,1320,0,12:42:00,12:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Laholm station(SE:276:Quay:9022012013009044) ~ RAIL Ö-tåg 12:42 12:54
2521,0,00:12:00,1320,0,13:42:00,13:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Laholm station(SE:276:Quay:9022012013009044) ~ RAIL Ö-tåg 13:42 13:54
2521,0,00:12:00,1320,0,14:42:00,14:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Laholm station(SE:276:Quay:9022012013009044) ~ RAIL Ö-tåg 14:42 14:54
2522,0,00:58:16,6584,4304,12:00:00,12:58:16,,WALK,,ST:SE:276:Quay:9022012081016001,Lund Solbjer(SE:276:Quay:9022012081126004) ~ Walk 58m16s
2522,0,00:24:16,2740,948,12:02:25,12:26:41,Skånetrafiken,TRAM|WALK,1,ST:SE:276:Quay:9022012081216001|ST:SE:276:Quay:9022012081016001,Lund Solbjer(SE:276:Quay:9022012081126004) ~ TRAM 1 12:02:25 12:13 ~ Lund C(SE:276:Quay:9022012081216001) ~ Walk 13m41s
2522,0,00:15:46,1546,0,12:11:49,12:27:35,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081016001,Lund Solbjer(SE:276:Quay:9022012081126002) ~ BUS 166 12:11:49 12:27:35
2523,0,00:32:39,3765,2476,12:00:00,12:32:39,,WALK,,ST:SE:276:Quay:9022012083297001,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk 32m39s
2523,1,00:12:34,1954,0,12:00:00,12:12:34,Skånetrafiken,BUS,2|7,ST:SE:276:Quay:9022012083067001|ST:SE:276:Quay:9022012083297001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 2 12:00 12:06 ~ Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ BUS 7 12:08 12:12:34
2523,0,00:20:48,2300,629,12:00:00,12:20:48,Skånetrafiken,BUS|WALK,27,ST:SE:276:Quay:9022012083108001|ST:SE:276:Quay:9022012083297002,Helsingborg C(SE:276:Quay:9022012083241001) ~ BUS 27 12:00 12:12:07 ~ Helsingborg Regementsvägen(SE:276:Quay:9022012083108001) ~ Walk 8m41s
2524,0,00:20:00,1800,0,12:00:00,12:20:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081216041,Teckomatorp station(SE:276:Quay:9022012014096043) ~ RAIL Pågatåg 12:00 12:20
2524,1,00:37:00,3523,91,12:25:00,13:02:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012061079041|ST:SE:276:Quay:9022012061079044|ST:SE:276:Quay:9022012081216041,Teckomatorp station(SE:276:Quay:9022012014096041) ~ RAIL Pågatåg 12:25 12:32 ~ Kävlinge station(SE:276:Quay:9022012061079041) ~ Walk 2m20s ~ Kävlinge station(SE:276:Quay:9022012061079044) ~ RAIL Pågatåg 12:52 13:02
2524,0,00:20:00,1800,0,13:00:00,13:20:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081216041,Teckomatorp station(SE:276:Quay:9022012014096043) ~ RAIL Pågatåg 13:00 13:20
2525,1,03:43:16,14786,221,14:40:00,18:23:16,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|9,ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080600002,Göteborg C(SE:276:Quay:9022012095006005) ~ RAIL Ö-tåg 14:40 18:00 ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ Walk  2m2s ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ BUS 9 18:11 18:21 ~ Malmö Lindängen(SE:276:Quay:9022012080600002) ~ Walk 2m16s
2525,0,03:59:19,17066,2867,14:40:00,18:39:19,Skånetrafiken,RAIL|WALK,Ö-tåg,ST:SE:276:Quay:9022012080040046,Göteborg C(SE:276:Quay:9022012095006005) ~ RAIL Ö-tåg 14:40 18:00 ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ Walk 39m19s
2525,1,03:43:46,14944,407,15:40:00,19:23:46,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|170,ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012080040004|ST:SE:276:Quay:9022012080600002,Göteborg C(SE:276:Quay:9022012095006005) ~ RAIL Ö-tåg 15:40 19:00 ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ Walk 4m39s ~ Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 170 19:15 19:21:30 ~ Malmö Lindängen(SE:276:Quay:9022012080600002) ~ Walk 2m16s
2526,1,01:08:51,5331,0,12:00:00,13:08:51,Skånetrafiken,BUS,1|4,ST:SE:276:Quay:9022012090042002|ST:SE:276:Quay:9022012090165001,Hörby busstn(SE:276:Quay:9022012066075005) ~ BUS 1 12:00 12:48 ~ Kristianstad C(SE:276:Quay:9022012090042002) ~ BUS 4 13:02 13:08:51
2526,0,01:19:40,7181,2441,12:00:00,13:19:40,Skånetrafiken,BUS|WALK,1,ST:SE:276:Quay:9022012090042002|ST:SE:276:Quay:9022012090165001,Hörby busstn(SE:276:Quay:9022012066075005) ~ BUS 1 12:00 12:48 ~ Kristianstad C(SE:276:Quay:9022012090042002) ~ Walk 31m40s
2526,1,01:08:51,5331,0,12:30:00,13:38:51,Skånetrafiken,BUS,1|4,ST:SE:276:Quay:9022012090042002|ST:SE:276:Quay:9022012090165001,Hörby busstn(SE:276:Quay:9022012066075005) ~ BUS 1 12:30 13:18 ~ Kristianstad C(SE:276:Quay:9022012090042002) ~ BUS 4 13:32 13:38:51
2527,0,00:39:00,2940,0,12:39:00,13:18:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012093070045,Åstorp station(SE:276:Quay:9022012077028041) ~ RAIL Pågatåg 12:39 13:18
2527,0,00:39:00,2940,0,13:39:00,14:18:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012093070045,Åstorp station(SE:276:Quay:9022012077028041) ~ RAIL Pågatåg 13:39 14:18
2527,0,00:39:00,2940,0,14:10:00,14:49:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012093070045,Åstorp station(SE:276:Quay:9022012077028041) ~ RAIL Pågatåg 14:10 14:49
2528,1,00:29:00,2940,0,12:07:00,12:36:00,Skånetrafiken,BUS,3|160,ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012081222001,Lund Botulfsplatsen(SE:276:Quay:9022012081700004) ~ BUS 3 12:07 12:11:52 ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 160 12:21:48 12:36
2528,0,00:35:59,3420,936,12:00:01,12:36:00,Skånetrafiken,BUS|WALK,160,ST:SE:276:Quay:9022012081216015|ST:SE:276:Quay:9022012081222001,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ Walk 12m59s ~ Lund C(SE:276:Quay:9022012081216015) ~ BUS 160 12:13 12:36
2528,2,00:42:00,4320,0,12:09:00,12:51:00,Skånetrafiken,BUS,6|166|174,ST:SE:276:Quay:9022012081211001|ST:SE:276:Quay:9022012030046001|ST:SE:276:Quay:9022012081222002,Lund Botulfsplatsen(SE:276:Quay:9022012081700003) ~ BUS 6 12:09 12:13:22 ~ Lund Ruben Rausings gata(SE:276:Quay:9022012081211001) ~ BUS 166 12:16:18 12:33:12 ~ Staffanstorp Lundavägen(SE:276:Quay:9022012030046001) ~ BUS 174 12:43 12:51
2529,1,00:44:30,4247,471,12:10:00,12:54:30,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|138,ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012082000007|ST:SE:276:Quay:9022012061004002,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 12:10 12:21 ~ Landskrona station(SE:276:Quay:9022012082000042) ~ Walk  7m6s ~ Landskrona station(SE:276:Quay:9022012082000007) ~ BUS 138 12:33 12:54:30
2529,1,00:44:30,4247,471,13:10:00,13:54:30,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|138,ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012082000007|ST:SE:276:Quay:9022012061004002,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:10 13:21 ~ Landskrona station(SE:276:Quay:9022012082000042) ~ Walk  7m6s ~ Landskrona station(SE:276:Quay:9022012082000007) ~ BUS 138 13:33 13:54:30
2529,1,00:44:30,4247,471,14:10:00,14:54:30,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|138,ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012082000007|ST:SE:276:Quay:9022012061004002,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 14:10 14:21 ~ Landskrona station(SE:276:Quay:9022012082000042) ~ Walk  7m6s ~ Landskrona station(SE:276:Quay:9022012082000007) ~ BUS 138 14:33 14:54:30
2530,1,03:26:00,13700,192,14:40:00,18:06:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012085133042,Göteborg C(SE:276:Quay:9022012095006005) ~ RAIL Ö-tåg 14:40 17:37 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk  3m1s ~ Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 17:48 18:06
2530,1,03:25:00,13640,192,15:40:00,19:05:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012085133042,Göteborg C(SE:276:Quay:9022012095006005) ~ RAIL Ö-tåg 15:40 18:37 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk  3m1s ~ Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 18:45 19:05
2531,0,00:12:51,1371,0,12:09:00,12:21:51,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080336001,Malmö C(SE:276:Quay:9022012080000004) ~ BUS 7 12:09 12:21:51
2531,0,00:12:51,1371,0,12:19:00,12:31:51,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080336001,Malmö C(SE:276:Quay:9022012080000004) ~ BUS 7 12:19 12:31:51
2531,0,00:12:51,1371,0,12:29:00,12:41:51,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080336001,Malmö C(SE:276:Quay:9022012080000004) ~ BUS 7 12:29 12:41:51
2532,2,03:26:00,14338,244,12:54:00,16:20:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|Ers.buss|Ö-tåg,ST:SE:276:Quay:9022012013038044|ST:SE:276:Quay:9022012013038020|ST:SE:276:Quay:9022012013046015|ST:SE:276:Quay:9022012013046043|ST:SE:276:Quay:9022012095006005,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 12:54 14:13 ~ Falkenberg station(SE:276:Quay:9022012013038044) ~ Walk 2m20s ~ Falkenberg station(SE:276:Quay:9022012013038020) ~ BUS Ers.buss 14:23 15:38 ~ Kungsbacka station(SE:276:Quay:9022012013046015) ~ Walk 1m12s ~ Kungsbacka station(SE:276:Quay:9022012013046043) ~ RAIL Ö-tåg 15:59 16:20
2532,1,02:43:00,10980,0,14:07:00,16:50:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012013003041|ST:SE:276:Quay:9022012095006005,Helsingborg C(SE:276:Quay:9022012083241045) ~ RAIL Pågatåg 14:07 15:09 ~ Halmstad C(SE:276:Quay:9022012013003041) ~ RAIL Ö-tåg 15:26 16:50
2532,0,02:26:00,9360,0,14:54:00,17:20:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012095006005,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 14:54 17:20
2533,0,00:28:42,3334,2195,12:00:00,12:28:42,,WALK,,ST:SE:276:Quay:9022012082000001,Landskrona Rådhustorget(SE:276:Quay:9022012082008001) ~ Walk 28m42s
2533,0,00:08:00,1080,0,12:10:00,12:18:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012082000002,Landskrona Rådhustorget(SE:276:Quay:9022012082008001) ~ BUS 3 12:10 12:18
2533,0,00:10:58,1445,250,12:11:02,12:22:00,Skånetrafiken,BUS|WALK,1,ST:SE:276:Quay:9022012082135001|ST:SE:276:Quay:9022012082000003,Landskrona Rådhustorget(SE:276:Quay:9022012082008001) ~ Walk 3m15s ~ Landskrona Teatern(SE:276:Quay:9022012082135001) ~ BUS 1 12:14:17 12:22
2534,0,00:31:16,3504,2283,12:00:00,12:31:16,,WALK,,ST:SE:276:Quay:9022012081878002,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ Walk 31m16s
2534,0,00:09:06,1146,0,12:12:00,12:21:06,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081878002,Lund Botulfsplatsen(SE:276:Quay:9022012081700001) ~ BUS 2 12:12 12:21:06
2534,0,00:22:09,2697,1066,12:13:00,12:35:09,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012081869001|ST:SE:276:Quay:9022012081878002,Lund Botulfsplatsen(SE:276:Quay:9022012081700001) ~ BUS 4 12:13 12:20:40 ~ Lund Vildanden(SE:276:Quay:9022012081869001) ~ Walk 14m29s
2535,0,00:15:38,1538,0,12:04:08,12:19:46,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081016002,Staffanstorp Rådhuset(SE:276:Quay:9022012030019001) ~ BUS 166 12:04:08 12:19:46
2535,0,00:15:38,1538,0,12:19:08,12:34:46,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081016002,Staffanstorp Rådhuset(SE:276:Quay:9022012030019001) ~ BUS 166 12:19:08 12:34:46
2535,0,00:15:38,1538,0,12:34:08,12:49:46,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081016002,Staffanstorp Rådhuset(SE:276:Quay:9022012030019001) ~ BUS 166 12:34:08 12:49:46
2536,1,00:55:00,4634,187,12:10:00,13:05:00,Skånetrafiken,BUS|RAIL|WALK,221|Pågatåg,ST:SE:276:Quay:9022012083241016|ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012082000042,Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ BUS 221 12:10 12:41 ~ Helsingborg C(SE:276:Quay:9022012083241016) ~ Walk 2m45s ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 13:05
2536,1,00:56:00,4611,71,12:25:00,13:21:00,Skånetrafiken,BUS|RAIL|WALK,220|Ö-tåg,ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012082000042,Höganäs Busstorget(SE:276:Quay:9022012084116001) ~ BUS 220 12:25 13:04 ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ Walk  1m2s ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:10 13:21
2536,1,00:55:00,4634,187,13:10:00,14:05:00,Skånetrafiken,BUS|RAIL|WALK,221|Pågatåg,ST:SE:276:Quay:9022012083241016|ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012082000042,Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ BUS 221 13:10 13:41 ~ Helsingborg C(SE:276:Quay:9022012083241016) ~ Walk 2m45s ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 13:50 14:05
2537,0,00:29:56,3406,2224,12:00:00,12:29:56,,WALK,,ST:SE:276:Quay:9022012083241023,Helsingborg Brytstugan(SE:276:Quay:9022012083514001) ~ Walk 29m56s
